year,dataset,command,count
2018,ERXASS,preserve,28
2018,XCB9F9,tenancytable,28
2018,XCB9F9,summarize,28
2018,QVVHOM,forvalues,28
2018,QVVHOM,sort,28
2018,QVVHOM,egen,28
2019,GVOMUR,esttab,28
2019,NIBLSO,else,28
2019,NIBLSO,duplicates,28
2019,P81WBZ,sort,28
2019,P81WBZ,label,28
2019,8AWKIL,syntax,28
2016,ZNSY5O,global,28
2017,UXMULN,clear,28
2017,LLARSN,build_recode_template,28
2017,LLARSN,select_observations,28
2017,F4WUD6,reshape,28
2017,VUUZJK,esttab,28
2017,WCHA2J,else,28
2017,WCHA2J,boottest,28
2018,UITDYS,order,27
2018,XETZ8B,fpit,27
2018,NDPRGO,qreg,27
2018,ML1155,probit,27
2018,ERXASS,tw,27
2018,C8UMQP,set,27
2018,REUOXC,dydx,27
2018,REUOXC,quietly,27
2018,OJFYSR,areg,27
2018,GETNJK,set,27
2018,GETNJK,eststo,27
2018,CEMFTJ,gsort,27
2018,QVVHOM,graph,27
2019,NIBLSO,tempfile,27
2019,GGDQGJ,sort,27
2019,MSOBYI,estimates:store,27
2019,MSOBYI,insheet,27
2019,DKWB2P,matrix,27
2017,FEDKGY,summarize,27
2017,MTVM5O,foreach,27
2017,LLARSN,test_run,27
2017,DWPXXT,display,27
2017,MLOGDL,display,27
2018,UITDYS,tempfile,26
2018,XETZ8B,else,26
2018,4PJ6GS,log,26
2018,4PJ6GS,count,26
2018,NDPRGO,save,26
2018,ERXASS,sort,26
2018,ERXASS,confirm,26
2018,ERXASS,esttab,26
2018,KE9TEQ,xtile,26
2018,GETNJK,preserve,26
2018,GETNJK,restore,26
2018,CEMFTJ,count,26
2018,QVVHOM,insheet,26
2019,GVOMUR,graph,26
2019,GVOMUR,eststo,26
2019,NIBLSO,label,26
2019,AKVGQ7,global,26
2019,MSOBYI,tabulate,26
2019,MSOBYI,outfile,26
2019,MSOBYI,preserve,26
2019,MSOBYI,restore,26
2017,FEDKGY,foreach,26
2017,FEDKGY,forv,26
2017,GDFBG1,do,26
2017,PI7RWJ,use,26
2017,F4WUD6,args,26
2017,WCHA2J,label,26
2018,JX6HCJ,interactd,25
2018,JOZY2I,keep,25
2018,JOZY2I,label,25
2018,ERXASS,display,25
2018,REUOXC,append,25
2018,KE9TEQ,compress,25
2018,CEMFTJ,macro,25
2018,CEMFTJ,quietly,25
2018,CEMFTJ,egen,25
2019,NIBLSO,program,25
2017,FEDKGY,tempfile,25
2017,MTVM5O,generate,25
2017,MTVM5O,egen,25
2017,LLARSN,gmm,25
2017,FGRWIG,replace,25
2017,PI7RWJ,program,25
2017,PI7RWJ,if,25
2017,DWPXXT,rename,25
2017,VUUZJK,generate,25
2018,JX6HCJ,e,24
2018,JX6HCJ,t,24
2018,JX6HCJ,zscore,24
2018,JX6HCJ,cameronHet,24
2018,HZOXKN,tsset,24
2018,HZOXKN,reshape,24
2018,4PJ6GS,egen,24
2018,NDPRGO,local,24
2018,REUOXC,_pctile,24
2018,2JRHN6,pr,24
2018,OJFYSR,table,24
2018,KE9TEQ,sort,24
2018,KE9TEQ,tsls,24
2018,GETNJK,summarize,24
2018,CEMFTJ,levelsof,24
2018,QVVHOM,label,24
2019,HMFYON,predict,24
2019,P81WBZ,use,24
2019,P81WBZ,regress,24
2019,AKVGQ7,predict,24
2019,MSOBYI,erase,24
2019,MSOBYI,reghdfe,24
2019,DKWB2P,preserve,24
2019,DKWB2P,keep,24
2017,LLARSN,timer,24
2017,LLARSN,basic_assertion,24
2017,LLARSN,center_estimates,24
2017,GDFBG1,$,24
2017,FGRWIG,scalar,24
2017,PI7RWJ,end,24
2017,PI7RWJ,tsset,24
2017,F4WUD6,merge_2way,24
2017,DWPXXT,duplicates,24
2017,LD67JZ,keep,24
2017,LD67JZ,twoway,24
2018,DVGSZS,set,23
2018,DVGSZS,replace,23
2018,DVGSZS,label,23
2018,QULALN,twoway,23
2018,XETZ8B,if,23
2018,ML1155,local,23
2018,ERXASS,reshape,23
2018,JXGYOB,collapse,23
2018,REUOXC,lincom,23
2018,REUOXC,twoway,23
2018,2JRHN6,matrix,23
2018,GETNJK,renvars,23
2018,CEMFTJ,export,23
2018,QVVHOM,clear,23
2019,P81WBZ,cross,23
2019,AKVGQ7,reshape,23
2019,MSOBYI,program,23
2019,MSOBYI,reshape,23
2017,DUPJLM,graph,23
2017,IPIBQP,egen,23
2017,GDFBG1,log,23
2017,PI7RWJ,egen,23
2017,F4WUD6,set,23
2017,F4WUD6,end,23
2017,MLOGDL,destring,23
2017,WCHA2J,global,23
2017,LD67JZ,group_create,23
2017,LD67JZ,group_svmat,23
2018,JX6HCJ,renpfix,22
2018,JX6HCJ,ttest,22
2018,XW6OJT,label,22
2018,4PJ6GS,display,22
2018,JOZY2I,sort,22
2018,ERXASS,eststo,22
2018,C8UMQP,xtile,22
2018,REUOXC,sort,22
2018,GETNJK,add_stats,22
2018,CEMFTJ,esttab,22
2019,HMFYON,matrix,22
2019,HMFYON,xtile,22
2019,P81WBZ,cd,22
2019,SAVGAL,predict,22
2019,DKWB2P,local,22
2019,DKWB2P,assert,22
2019,DKWB2P,global,22
2016,ZNSY5O,generate,22
2017,UXMULN,set,22
2017,TJ0NZZ,odbc,22
2017,MO6RJT,use,22
2017,PI7RWJ,outreg2,22
2017,PI7RWJ,net,22
2017,F4WUD6,min_dist,22
2017,F4WUD6,check_missing,22
2017,F4WUD6,rename_final_out,22
2017,MLOGDL,set,22
2017,WCHA2J,table,22
2017,KHNXYJ,reghdfe,22
2017,LD67JZ,rename,22
2018,JX6HCJ,yy,21
2018,JX6HCJ,xx,21
2018,JX6HCJ,b,21
2018,UITDYS,twoway,21
2018,4PJ6GS,local,21
2018,NDPRGO,forvalues,21
2018,GETNJK,append,21
2018,QVVHOM,tempfile,21
2019,GVOMUR,erase,21
2019,GVOMUR,ivregress,21
2019,NIBLSO,preserve,21
2019,NIBLSO,use,21
2019,NIBLSO,restore,21
2019,HMFYON,saveold,21
2019,P81WBZ,estimates:store,21
2019,AKVGQ7,do,21
2019,GGDQGJ,import,21
2019,GGDQGJ,tabstat,21
2019,MSOBYI,twoway,21
2019,DKWB2P,save,21
2017,TJ0NZZ,save,21
2017,DUPJLM,if,21
2017,IPIBQP,forvalues,21
2017,IPIBQP,export,21
2017,MTVM5O,drop,21
2017,MO6RJT,egen,21
2017,LLARSN,rename,21
2017,LLARSN,aivreg,21
2017,LLARSN,setup_data,21
2017,LLARSN,mkdir,21
2017,CYPKZH,use,21
2017,DWPXXT,set,21
2018,JX6HCJ,recode,20
2018,4PJ6GS,global,20
2018,JOZY2I,use,20
2018,ERXASS,outsheet,20
2018,ERXASS,post,20
2018,OJFYSR,duplicates,20
2018,KE9TEQ,distance1,20
2018,KE9TEQ,T_x_distance1,20
2018,KE9TEQ,recode,20
2018,GETNJK,sort,20
2018,GETNJK,do,20
2018,CEMFTJ,eststo,20
2019,NIBLSO,global,20
2019,HMFYON,rm,20
2019,AKVGQ7,merge,20
2019,SAVGAL,local,20
2019,8AWKIL,adopath,20
2019,8AWKIL,assert,20
2019,DKWB2P,collapse,20
2017,UXMULN,use,20
2017,FEDKGY,drop,20
2017,FEDKGY,keep,20
2017,IPIBQP,encode,20
2017,MTVM5O,eststo,20
2017,LLARSN,else,20
2017,LLARSN,outsheet,20
2017,LLARSN,confirm,20
2017,LLARSN,matrix_to_txt,20
2017,GDFBG1,egen,20
2017,PI7RWJ,ado,20
2017,PI7RWJ,fereg,20
2017,5ZX8ZI,replace,20
2017,F4WUD6,regs_discon,20
2017,O0FPHS,erase,20
2017,O0FPHS,ivreg2,20
2017,WCHA2J,estimates:store,20
2017,WCHA2J,append,20
2017,LD67JZ,var_assign,20
2018,XW6OJT,use,19
2018,HZOXKN,merge,19
2018,HZOXKN,append,19
2018,QULALN,forvalues,19
2018,QULALN,tssmooth,19
2018,4PJ6GS,sort,19
2018,4PJ6GS,count_obs,19
2018,4PJ6GS,outreg2,19
2018,NDPRGO,cd,19
2018,NDPRGO,foreach,19
2018,ERXASS,levelsof,19
2018,C8UMQP,clear,19
2018,OJFYSR,set,19
2018,OJFYSR,sort,19
2018,KWNCND,append,19
2018,GETNJK,line,19
2018,QVVHOM,myuse,19
2019,GVOMUR,foreach,19
2019,NIBLSO,sort,19
2019,HMFYON,import,19
2019,HMFYON,mkmat,19
2019,HMFYON,matrix_to_txt,19
2019,AKVGQ7,tempfile,19
2019,AKVGQ7,save,19
2019,AKVGQ7,if,19
2019,GGDQGJ,destring,19
2019,SAVGAL,graph,19
2019,8AWKIL,set,19
2019,8AWKIL,forvalues,19
2019,8AWKIL,counts,19
2019,OVWRFS,graph,19
2019,DKWB2P,do,19
2017,TJ0NZZ,destring,19
2017,FEDKGY,clear,19
2017,IPIBQP,cross,19
2017,MO6RJT,display,19
2017,PI7RWJ,graph,19
2017,CYPKZH,graph,19
2017,5ZX8ZI,local,19
2017,VUUZJK,eststo,19
2017,WCHA2J,probit,19
2017,KHNXYJ,sort,19
2017,LD67JZ,program,19
2017,LD67JZ,end,19
2018,DVGSZS,use,18
2018,DVGSZS,if,18
2018,HZOXKN,matrix,18
2018,QULALN,drop,18
2018,XETZ8B,MATfpihat,18
2018,XETZ8B,for,18
2018,4PJ6GS,save,18
2018,NDPRGO,merge,18
2018,ML1155,matrix,18
2018,JXGYOB,global,18
2018,JXGYOB,display,18
2018,GETNJK,forvalues,18
2018,GETNJK,regress,18
2018,GETNJK,reghdfe,18
2018,XCB9F9,drop,18
2018,XCB9F9,areg,18
2018,XCB9F9,histogram,18
2018,QVVHOM,collapse,18
2019,NIBLSO,gen_working_data,18
2019,NIBLSO,scalar,18
2019,P81WBZ,import,18
2016,ZNSY5O,replace,18
2017,VPHMNT,summarize,18
2017,UXMULN,Store,18
2017,UXMULN,xtile,18
2017,TJ0NZZ,areg,18
2017,TJ0NZZ,predict,18
2017,DUPJLM,summarize,18
2017,MTVM5O,areg,18
2017,MO6RJT,label,18
2017,FGRWIG,drop,18
2017,PI7RWJ,tabulate,18
2017,CYPKZH,set,18
2017,CYPKZH,format,18
2017,F4WUD6,clear,18
2017,F4WUD6,rename_2vars,18
2017,MLOGDL,preserve,18
2017,MLOGDL,restore,18
2017,MLOGDL,count,18
2017,MLOGDL,estadd,18
2017,WCHA2J,twoway,18
2018,JX6HCJ,meadjusted,17
2018,DVGSZS,clear,17
2018,DVGSZS,global,17
2018,QULALN,use,17
2018,XETZ8B,predict,17
2018,4PJ6GS,duplicates,17
2018,4PJ6GS,use,17
2018,4PJ6GS,merge,17
2018,4PJ6GS,foreach,17
2018,JOZY2I,save,17
2018,JOZY2I,tsline,17
2018,C8UMQP,eststo,17
2018,OJFYSR,merge,17
2018,OJFYSR,regress,17
2018,KWNCND,tabulate,17
2018,GETNJK,twoway,17
2018,GETNJK,log,17
2018,XCB9F9,keep,17
2019,GVOMUR,clear,17
2019,GVOMUR,label,17
2019,NIBLSO,regress,17
2019,NIBLSO,display,17
2019,MSOBYI,duplicates,17
2019,8AWKIL,main_columns,17
2017,FEDKGY,set,17
2017,FEDKGY,esttab,17
2017,DUPJLM,foreach,17
2017,IPIBQP,reshape,17
2017,IPIBQP,foreach,17
2017,MTVM5O,TABLE_TE1,17
2017,MO6RJT,eststo,17
2017,LLARSN,graph,17
2017,LLARSN,tempfile,17
2017,PI7RWJ,forv,17
2017,CYPKZH,clear,17
2017,CYPKZH,collapse,17
2017,WCHA2J,margins,17
2017,WCHA2J,infile,17
2018,HZOXKN,set,16
2018,QULALN,foreach,16
2018,4PJ6GS,order,16
2018,NDPRGO,tabulate,16
2018,JX1OIU,use,16
2018,ERXASS,list,16
2018,JXGYOB,summarize,16
2018,REUOXC,set,16
2018,REUOXC,bsample,16
2018,GETNJK,xtset,16
2018,XCB9F9,replace,16
2018,QVVHOM,format,16
2018,QVVHOM,program,16
2019,NIBLSO,clear,16
2019,HMFYON,assert,16
2019,HMFYON,xtreg,16
2019,HMFYON,xttest0,16
2019,AKVGQ7,encode,16
2019,AKVGQ7,scalar,16
2019,GGDQGJ,scatter,16
2019,MSOBYI,predict,16
2019,OVWRFS,feologit_buc2,16
2019,DKWB2P,restore,16
2019,DKWB2P,rename,16
2019,DKWB2P,sort,16
2016,ZNSY5O,foreach,16
2016,ZNSY5O,twoway,16
2017,VPHMNT,gr_edit,16
2017,FEDKGY,egen,16
2017,DUPJLM,label,16
2017,IPIBQP,preserve,16
2017,IPIBQP,restore,16
2017,IPIBQP,margins,16
2017,MO6RJT,keep,16
2017,LLARSN,count,16
2017,LLARSN,unique,16
2017,LLARSN,rmdir,16
2017,LLARSN,clean_up,16
2017,GDFBG1,regress,16
2017,GDFBG1,ta,16
2017,GDFBG1,merge,16
2017,PI7RWJ,preserve,16
2017,PI7RWJ,restore,16
2017,PI7RWJ,xtreg,16
2017,PI7RWJ,pr,16
2017,DWPXXT,regress,16
2017,DWPXXT,mata,16
2017,DWPXXT,twoway,16
2017,WCHA2J,mixed,16
2018,JX6HCJ,outsheet,15
2018,UITDYS,saveold,15
2018,QULALN,collapse,15
2018,NDPRGO,regress,15
2018,C8UMQP,ivreg2,15
2018,KWNCND,svyset,15
2018,KWNCND,sort,15
2018,CEMFTJ,sa,15
2018,XCB9F9,graph,15
2018,XCB9F9,test,15
2018,QVVHOM,global,15
2018,QVVHOM,anylinegraph,15
2019,NIBLSO,adopath,15
2019,HMFYON,gsort,15
2019,HMFYON,codebook,15
2019,MSOBYI,log,15
2019,MSOBYI,esttab,15
2019,MSOBYI,browse,15
2017,UXMULN,keep,15
2017,UXMULN,drop,15
2017,UXMULN,label,15
2017,FEDKGY,newey,15
2017,DUPJLM,drop,15
2017,DUPJLM,for,15
2017,DUPJLM,rename,15
2017,MO6RJT,scalar,15
2017,LLARSN,drop,15
2017,LLARSN,while,15
2017,LLARSN,test_run_nc,15
2017,FGRWIG,estadd,15
2017,PI7RWJ,keep,15
2017,PI7RWJ,sort,15
2017,DWPXXT,clear,15
2017,O0FPHS,global,15
2017,WCHA2J,log,15
2017,WCHA2J,save,15
2017,LD67JZ,save,15
2017,LD67JZ,var_assign_inter,15
2017,LD67JZ,group_inter_rename,15
2018,JX6HCJ,do,14
2018,JX6HCJ,correlate,14
2018,JX6HCJ,count,14
2018,UITDYS,preserve,14
2018,UITDYS,restore,14
2018,HH8DV4,egen,14
2018,HZOXKN,clear,14
2018,HZOXKN,collapse,14
2018,XETZ8B,ivreg2,14
2018,4PJ6GS,areg,14
2018,ERXASS,postclose,14
2018,ERXASS,global,14
2018,JXGYOB,local,14
2018,C8UMQP,lincom,14
2018,C8UMQP,tabulate,14
2018,REUOXC,global,14
2018,OJFYSR,cd,14
2018,KE9TEQ,reshape,14
2018,CEMFTJ,log,14
2018,XCB9F9,egen,14
2018,XCB9F9,else,14
2018,QVVHOM,outsheet,14
2019,GVOMUR,use,14
2019,HMFYON,graph,14
2019,HMFYON,program,14
2019,P81WBZ,local,14
2019,SAVGAL,label,14
2019,8AWKIL,preserve,14
2019,8AWKIL,restore,14
2019,8AWKIL,scalar,14
2019,8AWKIL,return,14
2017,DUPJLM,regress,14
2017,IPIBQP,destring,14
2017,MTVM5O,use,14
2017,MO6RJT,rename,14
2017,FGRWIG,local,14
2017,FGRWIG,foreach,14
2017,PI7RWJ,foreach,14
2017,PI7RWJ,forvalues,14
2017,PI7RWJ,reghdfe_absorb,14
2017,CYPKZH,keep,14
2017,CYPKZH,areg,14
2017,F4WUD6,collapse,14
2017,MLOGDL,save,14
2018,UITDYS,ds,13
2018,DVGSZS,discard,13
2018,DVGSZS,do,13
2018,HH8DV4,twoway,13
2018,HH8DV4,sort,13
2018,HZOXKN,list,13
2018,QULALN,egen,13
2018,XETZ8B,drop,13
2018,XETZ8B,sig,13
2018,XETZ8B,eps,13
2018,XETZ8B,st_addvar,13
2018,XETZ8B,st_store,13
2018,4PJ6GS,if,13
2018,4PJ6GS,preserve,13
2018,4PJ6GS,restore,13
2018,ERXASS,quietly,13
2018,JXGYOB,clear,13
2018,2JRHN6,end,13
2018,2JRHN6,local,13
2018,OJFYSR,rename,13
2018,KE9TEQ,T,13
2018,KE9TEQ,duplicates,13
2018,GETNJK,local,13
2018,GETNJK,import,13
2018,CEMFTJ,compress,13
2018,XCB9F9,preserve,13
2018,XCB9F9,restore,13
2019,HMFYON,preserve,13
2019,AKVGQ7,clear,13
2019,8AWKIL,clear,13
2019,8AWKIL,permutation_test,13
2016,ZNSY5O,label,13
2017,TJ0NZZ,reshape,13
2017,MTVM5O,replace,13
2017,GDFBG1,save,13
2017,PI7RWJ,scalar,13
2017,CYPKZH,levelsof,13
2017,MLOGDL,esttab,13
2017,O0FPHS,foreach,13
2017,WCHA2J,preserve,13
2017,WCHA2J,xtrClusterWildBoot,13
2017,KHNXYJ,egen,13
2017,LD67JZ,clear,13
2017,LD67JZ,cd,13
2017,LD67JZ,reshape,13
2018,JX6HCJ,sigma,12
2018,JX6HCJ,while,12
2018,JX6HCJ,xtile,12
2018,JX6HCJ,suests,12
2018,UITDYS,append,12
2018,UITDYS,reshape,12
2018,DVGSZS,preserve,12
2018,DVGSZS,graph,12
2018,HH8DV4,use,12
2018,HH8DV4,replace,12
2018,QULALN,keep,12
2018,XETZ8B,varfpi,12
2018,XETZ8B,fpt,12
2018,XETZ8B,forvalues,12
2018,4PJ6GS,summarize,12
2018,NDPRGO,tokenize,12
2018,NDPRGO,nearmrg,12
2018,JX1OIU,run,12
2018,ERXASS,append,12
2018,2JRHN6,estimates:store,12
2018,OJFYSR,program,12
2018,KE9TEQ,twoway,12
2018,KE9TEQ,xtreg,12
2018,KE9TEQ,teffects,12
2018,QVVHOM,twoway,12
2019,GVOMUR,save,12
2019,GVOMUR,outreg2,12
2019,NIBLSO,predict,12
2019,HMFYON,restore,12
2019,HMFYON,meqrpoisson,12
2019,HMFYON,tsset,12
2019,HMFYON,desc,12
2019,AKVGQ7,forvalues,12
2019,AKVGQ7,recode,12
2019,AKVGQ7,file,12
2019,MSOBYI,continue,12
2019,MSOBYI,end,12
2019,MSOBYI,gsort,12
2019,OVWRFS,forvalues,12
2019,DKWB2P,display,12
2016,ZNSY5O,set,12
2016,ZNSY5O,return,12
2017,VPHMNT,generate,12
2017,UXMULN,forvalues,12
2017,TJ0NZZ,label,12
2017,TJ0NZZ,tabulate,12
2017,TJ0NZZ,regress,12
2017,TJ0NZZ,svmat,12
2017,DUPJLM,tabulate,12
2017,MO6RJT,twoway,12
2017,MO6RJT,graph,12
2017,LLARSN,setup_main_dataset,12
2017,LLARSN,query,12
2017,LLARSN,sensitivity_matrix,12
2017,GDFBG1,quietly,12
2017,GDFBG1,preserve,12
2017,GDFBG1,restore,12
2017,FGRWIG,tempvar,12
2017,FGRWIG,_pctile,12
2017,PI7RWJ,log,12
2017,PI7RWJ,do,12
2017,PI7RWJ,ereturn,12
2017,PI7RWJ,ftools,12
2017,CYPKZH,display,12
2017,CYPKZH,if,12
2017,5ZX8ZI,use,12
2017,DWPXXT,xtile,12
2017,DWPXXT,if,12
2017,MLOGDL,regress,12
2017,WCHA2J,summarize,12
2017,WCHA2J,restore,12
2017,WCHA2J,estimates:restore,12
2017,KHNXYJ,merge,12
2017,KHNXYJ,keep,12
2018,JX6HCJ,mkdir,11
2018,JX6HCJ,suestsb,11
2018,JX6HCJ,suests1b,11
2018,UITDYS,mkdir,11
2018,DVGSZS,restore,11
2018,DVGSZS,else,11
2018,HZOXKN,outsheet,11
2018,QULALN,window,11
2018,XETZ8B,DYNbias,11
2018,XETZ8B,FPPbias,11
2018,XETZ8B,Vfpihat,11
2018,XETZ8B,sdfpi,11
2018,4PJ6GS,rename,11
2018,JOZY2I,export,11
2018,JOZY2I,erase,11
2018,JX1OIU,global,11
2018,JX1OIU,graph,11
2018,JX1OIU,label,11
2018,ERXASS,assert,11
2018,ERXASS,qbys,11
2018,JXGYOB,cd,11
2018,JXGYOB,sort,11
2018,C8UMQP,ttest,11
2018,REUOXC,collapse,11
2018,GETNJK,global,11
2018,CEMFTJ,twoway,11
2018,XCB9F9,use,11
2018,XCB9F9,include,11
2018,QVVHOM,set,11
2018,QVVHOM,myanontop,11
2019,NIBLSO,estadd,11
2019,HMFYON,forvalues,11
2019,HMFYON,export,11
2019,AKVGQ7,local,11
2019,GGDQGJ,tssmooth,11
2019,MSOBYI,estimates:restore,11
2019,MSOBYI,areg,11
2019,MSOBYI,count,11
2019,SAVGAL,forvalues,11
2019,OVWRFS,keep,11
2017,UXMULN,qreg,11
2017,UXMULN,foreach,11
2017,TJ0NZZ,clear,11
2017,TJ0NZZ,twoway,11
2017,DUPJLM,preserve,11
2017,DUPJLM,hazard_by_group,11
2017,MTVM5O,global,11
2017,MO6RJT,esttab,11
2017,MO6RJT,predict,11
2017,1HUQRM,twoway,11
2017,GDFBG1,use,11
2017,GDFBG1,run,11
2017,PI7RWJ,test,11
2017,CYPKZH,version,11
2017,CYPKZH,global,11
2017,CYPKZH,import,11
2017,5ZX8ZI,forvalues,11
2017,F4WUD6,destring,11
2017,F4WUD6,graph,11
2017,F4WUD6,rd_plot,11
2017,O0FPHS,set,11
2017,KHNXYJ,replace,11
2018,JX6HCJ,list,10
2018,JX6HCJ,destring,10
2018,JX6HCJ,treat2,10
2018,UITDYS,program,10
2018,DVGSZS,robustness,10
2018,DVGSZS,tabulate,10
2018,DVGSZS,estadd,10
2018,DVGSZS,line,10
2018,DVGSZS,cd,10
2018,HH8DV4,foreach,10
2018,HZOXKN,if,10
2018,QULALN,tsset,10
2018,XETZ8B,xtset,10
2018,XETZ8B,error,10
2018,XETZ8B,var,10
2018,XETZ8B,vfpihat,10
2018,ML1155,display,10
2018,ERXASS,count,10
2018,JXGYOB,import,10
2018,C8UMQP,count,10
2018,C8UMQP,display,10
2018,REUOXC,if,10
2018,OJFYSR,tabulate,10
2018,KE9TEQ,_dots,10
2018,GETNJK,display,10
2018,GETNJK,ds,10
2018,CEMFTJ,correlate,10
2018,CEMFTJ,tabulate,10
2018,QVVHOM,matrix,10
2018,QVVHOM,summarize,10
2019,NIBLSO,binned_scatter,10
2019,NIBLSO,kdensity,10
2019,HMFYON,ivreg,10
2019,GGDQGJ,tsset,10
2019,GGDQGJ,format,10
2019,GGDQGJ,xtset,10
2019,GGDQGJ,ameans,10
2019,MSOBYI,binscatter,10
2019,8AWKIL,version,10
2019,8AWKIL,loadglob,10
2019,OVWRFS,use,10
2019,OVWRFS,preserve,10
2019,OVWRFS,restore,10
2019,DKWB2P,tempfile,10
2019,DKWB2P,graph,10
2016,ZNSY5O,clear,10
2016,ZNSY5O,local,10
2017,DUPJLM,tempvar,10
2017,DUPJLM,restore,10
2017,DUPJLM,ttest,10
2017,MTVM5O,graph,10
2017,MTVM5O,keep,10
2017,MO6RJT,save,10
2017,1HUQRM,foreach,10
2017,GDFBG1,pause,10
2017,PI7RWJ,discard,10
2017,F4WUD6,tostring,10
2017,F4WUD6,duplicates,10
2017,F4WUD6,combine_3way,10
2017,DWPXXT,do,10
2017,DWPXXT,sort,10
2017,DWPXXT,list,10
2017,MLOGDL,log,10
2017,KHNXYJ,use,10
2017,LD67JZ,fico_create,10
2017,LD67JZ,fico_svmat,10
2017,LD67JZ,egen,10
2018,JX6HCJ,JK,9
2018,JX6HCJ,encode,9
2018,UITDYS,set,9
2018,UITDYS,tabulate,9
2018,UITDYS,compress,9
2018,UITDYS,esttab,9
2018,XW6OJT,tabulate,9
2018,HZOXKN,forvalues,9
2018,QULALN,clear,9
2018,XETZ8B,set,9
2018,XETZ8B,use,9
2018,XETZ8B,sort,9
2018,XETZ8B,alpha,9
2018,XETZ8B,rho,9
2018,XETZ8B,st_matrix,9
2018,4PJ6GS,xtset,9
2018,4PJ6GS,compress,9
2018,NDPRGO,duplicates,9
2018,NDPRGO,if,9
2018,ML1155,generate,9
2018,JOZY2I,foreach,9
2018,JX1OIU,eststo,9
2018,JX1OIU,preserve,9
2018,JX1OIU,restore,9
2018,ERXASS,set,9
2018,C8UMQP,global,9
2018,C8UMQP,collapse,9
2018,C8UMQP,cgmwildboot,9
2018,C8UMQP,append,9
2018,OJFYSR,tempfile,9
2018,KWNCND,tabMe,9
2018,KE9TEQ,count,9
2018,KE9TEQ,standardize_cmag,9
2018,GETNJK,tsset,9
2018,GETNJK,tempfile,9
2018,CEMFTJ,clonevar,9
2018,XCB9F9,estimates:store,9
2018,QVVHOM,preserve,9
2018,QVVHOM,restore,9
2018,QVVHOM,append,9
2019,GVOMUR,tostring,9
2019,NIBLSO,twoway,9
2019,NIBLSO,xtile,9
2019,NIBLSO,do,9
2019,NIBLSO,order,9
2019,HMFYON,twoway,9
2019,HMFYON,compare,9
2019,P81WBZ,order,9
2019,AKVGQ7,lincom,9
2019,GGDQGJ,correlate,9
2019,8AWKIL,main,9
2019,OVWRFS,twoway,9
2017,UXMULN,svmat,9
2017,TJ0NZZ,append,9
2017,TJ0NZZ,forvalues,9
2017,FEDKGY,estimates:drop,9
2017,FEDKGY,xtitle,9
2017,FEDKGY,lpattern,9
2017,DUPJLM,use,9
2017,MTVM5O,test,9
2017,MO6RJT,program,9
2017,LLARSN,save_data,9
2017,GDFBG1,estimates:sto,9
2017,GDFBG1,keep,9
2017,PI7RWJ,rename,9
2017,PI7RWJ,cd,9
2017,PI7RWJ,ivreg2,9
2017,CYPKZH,lowess,9
2017,CYPKZH,assert,9
2017,VUUZJK,global,9
2017,VUUZJK,drop,9
2017,VUUZJK,replace,9
2017,MLOGDL,mvtest,9
2017,MLOGDL,mean,9
2017,O0FPHS,rdbwselect,9
2017,KHNXYJ,set,9
2017,KHNXYJ,graph,9
2017,LD67JZ,winsor2,9
2017,LD67JZ,tempfile,9
2017,LD67JZ,collapse,9
2017,LD67JZ,binscatter,9
2018,JX6HCJ,ereturn,8
2018,JX6HCJ,ologit,8
2018,UITDYS,gsort,8
2018,UITDYS,sort,8
2018,UITDYS,outsheet,8
2018,UITDYS,areg,8
2018,UITDYS,clear,8
2018,UITDYS,gcollapse,8
2018,DVGSZS,local_projection,8
2018,DVGSZS,save,8
2018,HZOXKN,cd,8
2018,HZOXKN,predict,8
2018,QULALN,program,8
2018,XETZ8B,confirm,8
2018,XETZ8B,test,8
2018,XETZ8B,ESSratio1,8
2018,NDPRGO,esttab,8
2018,JOZY2I,merge,8
2018,JX1OIU,esttab,8
2018,JX1OIU,bootstrap:regress,8
2018,ERXASS,label,8
2018,ERXASS,tabulate,8
2018,JXGYOB,preserve,8
2018,JXGYOB,restore,8
2018,2JRHN6,foreach,8
2018,2JRHN6,areg,8
2018,OJFYSR,save,8
2018,KE9TEQ,pause,8
2018,KE9TEQ,xtsemipar,8
2018,KE9TEQ,format,8
2018,KE9TEQ,d,8
2018,GETNJK,duplicates,8
2018,GETNJK,program,8
2018,CEMFTJ,svmat2,8
2018,CEMFTJ,scalar,8
2018,XCB9F9,tenancytablebounds,8
2018,QVVHOM,end,8
2018,QVVHOM,merge,8
2019,GVOMUR,twoway,8
2019,GVOMUR,ttest,8
2019,NIBLSO,levelsof,8
2019,NIBLSO,gen_aff,8
2019,NIBLSO,estimates:clear,8
2019,NIBLSO,esttab,8
2019,HMFYON,collapse,8
2019,P81WBZ,do,8
2019,AKVGQ7,program,8
2019,AKVGQ7,eret,8
2019,AKVGQ7,graph,8
2019,AKVGQ7,else,8
2019,MSOBYI,matrix,8
2019,MSOBYI,file,8
2019,8AWKIL,save,8
2019,OVWRFS,replace,8
2019,DKWB2P,summarize,8
2019,DKWB2P,duplicates,8
2019,DKWB2P,tabulate,8
2016,ZNSY5O,tabulate,8
2017,UXMULN,program,8
2017,UXMULN,args,8
2017,UXMULN,end,8
2017,FEDKGY,predict,8
2017,FEDKGY,sort,8
2017,DUPJLM,twoway,8
