year,command,count
2015,V,1
2015,cholV,1
2015,roccomp,1
2015,svy:mlogit,1
2015,b_base,1
2015,vd_base,1
2015,se_base,1
2015,b_gov1,1
2015,b_gov5,1
2015,b_gov10,1
2015,b_gov15,1
2015,b_gov20,1
2015,b_gov25,1
2015,b_gov30,1
2015,b_gov35,1
2015,b_gov40,1
2015,b_gov45,1
2015,b_gov50,1
2015,b_gov55,1
2015,b_gov60,1
2015,b_gov65,1
2015,b_gov70,1
2015,b_gov75,1
2015,dfbeta_gov1,1
2015,dfbeta_gov5,1
2015,dfbeta_gov10,1
2015,dfbeta_gov15,1
2015,dfbeta_gov20,1
2015,dfbeta_gov25,1
2015,dfbeta_gov30,1
2015,dfbeta_gov35,1
2015,dfbeta_gov40,1
2015,dfbeta_gov45,1
2015,dfbeta_gov50,1
2015,dfbeta_gov55,1
2015,dfbeta_gov60,1
2015,dfbeta_gov65,1
2015,dfbeta_gov70,1
2015,dfbeta_gov75,1
2015,res_level2_gllamm,1
2015,alpha,1
2015,xtivreg,1
2015,xtoverid,1
2015,tsfill,1
2015,import,1
2015,mkmat,1
2015,corrtable,1
2015,btscs,1
2015,saveold,1
2015,estimates:xtpcse,1
2015,sutex2,1
2015,factor,1
2015,rotate,1
2015,ttest,1
2018,frmttable,1
2018,levelsof,1
2018,labmask,1
2018,gsort,1
2018,ttext,1
2018,lpoly,1
2018,teffects,1
2018,listtex,1
2018,tab1,1
2018,sts,1
2018,format,1
2018,novarabbrev,1
2018,clemao2,1
2018,clemio2,1
2018,ereturn,1
2018,combomarginsplot,1
2018,heckprobit,1
2018,xtile,1
2018,simulate,1
2018,saveold,1
2018,import,1
2018,vif,1
2018,install,1
2018,itsa,1
2018,pstest,1
2004,misum,1
2004,log,1
2004,zip,1
2004,clear,1
2004,sort,1
2004,outfile,1
2009,compress,1
2009,suest,1
2009,xtile,1
2009,exit,1
2009,order,1
2009,notes,1
2009,capture,1
2009,expand,1
2009,correlate,1
2011,estout,1
2011,ipolate,1
2011,tabstat,1
2011,centile,1
2011,destring,1
2011,esttab,1
2011,program,1
2011,sqreg,1
2011,end,1
2011,bootstrap,1
2011,version,1
2011,tobit,1
2011,countfit,1
2011,graph,1
2011,vif,1
2011,NOTE,1
2011,please,1
2011,knnreg,1
2007,btscs,1
2007,estsimp,1
2007,___________________________________________________________________________________________,1
2007,____________________________________________________________________________________________,1
2007,_______________________________________________________________________________________________,1
2007,zip,1
2007,display,1
2007,codebook,1
2007,correlate,1
2007,tabstat,1
2007,tabi,1
2013,polity2sq_inv,1
2013,lIMR,1
2013,csasia,1
2013,postutil,1
2013,postfile,1
2013,tempname,1
2013,post,1
2013,postclose,1
2013,collin,1
2013,estimates:save,1
2013,estimates:use,1
2013,corrtex,1
2013,twoway,1
2013,save,1
2013,merge,1
2013,end,1
2013,fsum,1
2013,mfx,1
2013,svyset,1
2013,insheet,1
2013,estimates:table,1
2008,egen,1
2008,if,1
2008,duplicates,1
2008,spearman,1
2008,collin,1
2008,ESTIMATED,1
2008,estsimp,1
2008,sts,1
2008,inteff,1
2008,count,1
2008,exit,1
2008,post45,1
2008,bgnatid,1
2008,tab2,1
2000,version,1
2000,set,1
2000,use,1
2000,stset,1
2019,df0,1
2019,df1,1
2019,df2,1
2019,df3,1
2019,separationplot,1
2019,fg0,1
2019,bg0,1
2019,roc0,1
2019,pr0,1
2019,fg1,1
2019,bg1,1
2019,roc1,1
2019,pr1,1
2019,fg2,1
2019,bg2,1
2019,roc2,1
2019,pr2,1
2019,fg3,1
2019,bg3,1
2019,roc3,1
2019,pr3,1
2019,while,1
2019,lrtest,1
2019,translate,1
2019,orth_out,1
2019,register,1
2019,misstable,1
2019,impute,1
2019,shp2dta,1
2019,spmap,1
2019,import,1
2019,spatwmat,1
2019,tabstat,1
2019,spatdiag,1
2019,spatgsa,1
2019,spatlsa,1
2019,ipolate,1
2019,tempvar,1
2019,psgraph,1
2019,vif,1
2019,sutex,1
2019,linktest,1
2019,exit,1
2019,for,1
2012,des,1
2012,de,1
2012,linktest,1
2012,stphtest,1
2012,reshape,1
2012,_pctile,1
2012,run,1
2012,xtile,1
2012,tabstat,1
2012,WEIGHT,1
2012,VALUE,1
2012,sartsel,1
2012,heckman,1
2012,ivhettest,1
2012,poisson,1
2012,reg3,1
2012,xtabond2,1
2012,ssc,1
2016,stci,1
2016,xtsum,1
2016,imb,1
2016,cem,1
2016,decode,1
2016,input,1
2016,end,1
2016,tabout,1
2016,compare,1
2016,Notes,1
2016,Version,1
2016,xtabond,1
2016,slogit,1
2016,Stata,1
2016,Global,1
2016,rc_spline,1
2016,Additional,1
2016,return,1
2016,svmat,1
2016,pwcorr,1
2016,estimates:drop,1
2016,proportion,1
2016,tsfill,1
2016,tsappend,1
2016,stack,1
2016,hausman,1
2016,stdes,1
2016,melogit,1
2016,sem,1
2016,line,1
2016,factor,1
2016,rotate,1
2016,scree,1
2016,plotmatrix,1
2016,histogram,1
2016,sureg,1
2016,_pctile,1
2016,compress,1
2016,if,1
2016,program,1
2016,grc1leg,1
2016,scheme,1
2016,l1title,1
2016,legendfrom,1
2016,note,1
2017,estpost,1
2017,tlogit,1
2017,helm,1
2017,pvar2,1
2017,varsoc,1
2017,varnorm,1
2017,varstable,1
2017,varlmar,1
2017,varwle,1
2017,histogram,1
2017,plotfds,1
2017,encode,1
2017,ttest,1
2017,psmatch2,1
2017,pstest,1
2017,plot,1
2017,zip,1
2017,firthlogit,1
2017,saveold,1
2017,relogit,1
2017,move,1
