year,dataset,command,count
2016,DR9RZY,do,8
2016,DR9RZY,regress,8
2016,DR9RZY,restore,8
2016,DR9RZY,cd,8
2016,NIBSUD,regress,8
2016,NIBSUD,label,8
2016,NIBSUD,keep,8
2016,SVWMB5,areg,8
2016,93NQHC,rename,8
2016,ZIWLCJ,matrix,8
2016,ZIWLCJ,tabulate,8
2016,ZIWLCJ,estimates:res,8
2016,ZIWLCJ,estimates,8
2016,OWF8RW,keep,8
2016,OWF8RW,append,8
2016,NCI9RM,outreg2,8
2016,BGHLAX,lincomest,8
2016,VEBZGW,eststo,8
2017,08V0ZM,matrix,8
2017,R5MEKK,estout,8
2017,29544,setx,8
2017,SIREAP,predict,8
2017,SIREAP,drop,8
2017,0H226U,graph,8
2017,IEX6BE,foreach,8
2017,85X0HW,set,8
2017,85X0HW,local,8
2017,OOUDMQ,label,8
2017,OOUDMQ,outreg,8
2017,OOUDMQ,xtreg,8
2017,OOUDMQ,regress,8
2017,OOUDMQ,matrix,8
2017,QGMHHQ,binscatter,8
2017,JOSCG1,set,8
2017,PKKF3W,matrix,8
2017,PKKF3W,recode,8
2017,81QXGC,list,8
2017,FDY0ZN,use,8
2017,FDY0ZN,display,8
2017,B1CMUS,rename,8
2017,VFJ4EB,drop,8
2017,DOEXU2,sort,8
2017,L0ZERG,end,8
2017,L0ZERG,bootstrap:indireff,8
2017,JRSFS9,summarize,8
2015,29498,generate,7
2015,WJLY7G,svy:tabulate,7
2015,N9ETAF,estimates:table,7
2015,P4JTOD,simqi,7
2015,UMNENW,egen,7
2015,UMNENW,histogram,7
2015,29485,drop,7
2015,29485,use,7
2015,MD64FN,sort,7
2015,MD64FN,l,7
2015,MD64FN,drop,7
2015,MD64FN,format,7
2018,EDNX2Z,drop,7
2018,TIYCHO,sort,7
2018,TIYCHO,rename,7
2018,HS4W33,graph,7
2018,QS0CDY,summarize,7
2018,USKUR2,foreach,7
2018,USKUR2,outreg2,7
2018,RKVKY3,logit,7
2018,CHBAYB,clear,7
2018,CHBAYB,use,7
2018,KGL6YO,local,7
2018,XA4VBO,estimates:clear,7
2018,XA4VBO,esttab,7
2018,LZMEIV,matrix,7
2018,LZMEIV,scalar,7
2019,4YXPHO,rdplot,7
2019,HGACUS,regress,7
2019,OEM7DW,sort,7
2019,OEM7DW,save,7
2016,DR9RZY,count,7
2016,DR9RZY,tabulate,7
2016,NIBSUD,xtreg,7
2016,SVWMB5,use,7
2016,93NQHC,tabulate,7
2016,93NQHC,collapse,7
2016,93NQHC,esttab,7
2016,93NQHC,foreach,7
2016,ZIWLCJ,merge,7
2016,ZIWLCJ,esttab,7
2016,ZIWLCJ,preserve,7
2016,ZIWLCJ,twoway,7
2016,ZIWLCJ,restore,7
2016,OWF8RW,merge,7
2017,9GFJEA,set,7
2017,SRC9HN,polychoric,7
2017,SRC9HN,display,7
2017,SRC9HN,global,7
2017,SRC9HN,factormat,7
2017,29633,test,7
2017,29633,reg3hdfe,7
2017,JDNTRA,sem,7
2017,V7QQCR,sort,7
2017,R5MEKK,xtreg,7
2017,MG11FA,graph,7
2017,0H226U,preserve,7
2017,0H226U,restore,7
2017,ZTJWUF,use,7
2017,HG0YSS,clear,7
2017,HG0YSS,use,7
2017,85X0HW,stset,7
2017,1AI3TL,egen,7
2017,UMKD0K,scalar,7
2017,QGMHHQ,graph,7
2017,QGMHHQ,replace,7
2017,O4BMLG,list,7
2017,81QXGC,drop,7
2017,ZIFTF8,logit,7
2017,HJUKKO,label,7
2017,RB48KU,logit,7
2017,RB48KU,generate,7
2017,RB48KU,clogit,7
2015,WJLY7G,svy:mean,6
2015,WJLY7G,ttest,6
2015,YBT8WZ,list,6
2015,YBT8WZ,label,6
2015,YBT8WZ,ologit,6
2015,N9ETAF,esttab,6
2015,P4JTOD,alpha,6
2015,AMDYRS,display,6
2015,AMDYRS,egen,6
2015,AMDYRS,_pctile,6
2015,ONZJ7F,local,6
2015,ONZJ7F,simqi,6
2015,29485,xtlogit,6
2015,29485,twoway,6
2015,WGL5AV,stset,6
2015,MD64FN,clogit,6
2015,29792,egen,6
2018,8FHRCQ,esttab,6
2018,8FHRCQ,cgmwildboot,6
2018,AVIA6Z,margins,6
2018,AVIA6Z,test,6
2018,EDNX2Z,matrix,6
2018,7KPGDO,use,6
2018,VVDOUK,scalar,6
2018,XMGVO2,replace,6
2018,TIYCHO,recode,6
2018,OCNIWD,egen,6
2018,OCNIWD,replace,6
2018,OCNIWD,margins,6
2018,OCNIWD,matrix,6
2018,OCNIWD,mat2txt,6
2018,QCGKV5,ttest,6
2018,F05CTI,rename,6
2018,RKVKY3,label,6
2018,CHBAYB,omscore,6
2018,NVPJK0,summarize,6
2018,NVPJK0,correlate,6
2018,JVBAWN,ologit,6
2018,KGL6YO,bsample,6
2018,XA4VBO,drop,6
2018,XA4VBO,matrix,6
2018,YJQIXP,clear,6
2018,YJQIXP,count,6
2018,YJQIXP,eq,6
2018,LIWMYQ,preserve,6
2018,LIWMYQ,expand,6
2018,LIWMYQ,restore,6
2018,LIWMYQ,keep,6
2018,VJTN9Z,clear,6
2019,OEM7DW,foreach,6
2019,HPTPDQ,graph,6
2019,YZSZFY,xtreg,6
2016,BMPRPF,label,6
2016,BMPRPF,if,6
2016,EC0BKU,use,6
2016,LKWOJL,global,6
2016,DR9RZY,global,6
2016,DR9RZY,display,6
2016,DR9RZY,est2rowlbl,6
2016,DR9RZY,est2tex,6
2016,DR9RZY,recode,6
2016,DR9RZY,xtreg,6
2016,DR9RZY,est2vec,6
2016,DR9RZY,mrunning,6
2016,AWIHSR,replace,6
2016,NIBSUD,drop,6
2016,SVWMB5,matrix,6
2016,SVWMB5,graph,6
2016,SVWMB5,xtreg,6
2016,93NQHC,regress,6
2016,93NQHC,tabstat,6
2016,ZIWLCJ,post,6
2016,OWF8RW,global,6
2016,NCI9RM,margins,6
2016,C1FNMU,regress,6
2016,VEBZGW,probit,6
2016,VEBZGW,local,6
2017,KNXSY7,oprobit,6
2017,2WTACJ,replace,6
2017,SRC9HN,label,6
2017,SRC9HN,tabulate,6
2017,JDNTRA,mean,6
2017,V7QQCR,forvalues,6
2017,R5MEKK,foreach,6
2017,29544,summarize,6
2017,29544,egen,6
2017,N5LOQN,xtlogit,6
2017,N5LOQN,margins,6
2017,N5LOQN,display,6
2017,GNGJQR,extract,6
2017,XVPHO1,matrix,6
2017,XVPHO1,svmat,6
2017,ZYCCZM,mean,6
2017,ZYCCZM,matrix,6
2017,ZYCCZM,rename,6
2017,ZTJWUF,keep,6
2017,ZTJWUF,sort,6
2017,IEX6BE,estout,6
2017,WI3S84,xtgls,6
2017,85X0HW,graph,6
2017,85X0HW,display,6
2017,WMRQ16,eststo,6
2017,1AI3TL,use,6
2017,1AI3TL,summarize,6
2017,1AI3TL,_dots,6
2017,QGMHHQ,local,6
2017,PKKF3W,xtunitroot,6
2017,PKKF3W,estat,6
2017,MKINN2,sort,6
2017,MKINN2,xtlogit,6
2017,UJT2FP,xtmelogit,6
2017,UJT2FP,estimates:stats,6
2017,ZIFTF8,stcox,6
2017,FDY0ZN,graph,6
2017,FDY0ZN,tabstat,6
2017,HJUKKO,summarize,6
2017,HJUKKO,xtset,6
2017,HJUKKO,cmp,6
2017,DOEXU2,use,6
2017,DOEXU2,median,6
2017,DOEXU2,save,6
2017,DOEXU2,collapse,6
2017,XWTQYE,foreach,6
2017,XWTQYE,estadd,6
2017,XWTQYE,estpost,6
2017,XWTQYE,eststo,6
2017,L0ZERG,log,6
2017,L0ZERG,regress,6
2017,HRDQAJ,summarize,6
2017,HRDQAJ,recode,6
2017,BFCD08,log,6
2017,BFCD08,global,6
2017,JXSIV0,xtpcse,6
2017,HG4QYB,mean,6
2017,HG4QYB,matrix,6
2017,6XYZOD,logit,6
2017,6XYZOD,margins,6
2015,29498,summarize,5
2015,YBT8WZ,keep,5
2015,YBT8WZ,tabstat,5
2015,N9ETAF,drop,5
2015,29485,tabulate,5
2015,WGL5AV,drop,5
2015,MD64FN,set,5
2015,MD64FN,global,5
2015,MD64FN,collapse,5
2015,MD64FN,summarize,5
2015,MD64FN,use,5
2015,MD64FN,margins,5
2018,8FHRCQ,xtmixed,5
2018,AVIA6Z,summarize,5
2018,EDNX2Z,forvalues,5
2018,EM3AZ2,set,5
2018,XMGVO2,sort,5
2018,XMGVO2,xtset,5
2018,FKWZHF,recode,5
2018,QCGKV5,twoway,5
2018,QCGKV5,combomarginsplot,5
2018,HS4W33,use,5
2018,HS4W33,matrix,5
2018,QS0CDY,oprobit,5
2018,HSELCA,generate,5
2018,F05CTI,foreach,5
2018,F05CTI,marginsplot,5
2018,09JRXK,use,5
2018,JVBAWN,egen,5
2018,KGL6YO,set,5
2018,KGL6YO,drop,5
2018,YJQIXP,use,5
2018,LZMEIV,tabulate,5
2018,VJTN9Z,set,5
2018,VBWHRO,graph,5
2019,0BFF0K,margins,5
2019,HPTPDQ,label,5
2016,4OYGZ3,probit,5
2016,4OYGZ3,regress,5
2016,DR9RZY,summarize,5
2016,DR9RZY,compress,5
2016,DR9RZY,saveold,5
2016,AWIHSR,xtologit,5
2016,NIBSUD,set,5
2016,NIBSUD,do,5
2016,NIBSUD,summarize,5
2016,NIBSUD,append,5
2016,SVWMB5,estout,5
2016,93NQHC,sort,5
2016,ZIWLCJ,sort,5
2016,ZIWLCJ,tempfile,5
2016,ZIWLCJ,keep,5
2016,ZIWLCJ,mixed,5
2016,OWF8RW,clear,5
2016,NCI9RM,label,5
2017,2WTACJ,xtologit,5
2017,SRC9HN,factor,5
2017,29633,preserve,5
2017,29633,restore,5
2017,JDNTRA,estat,5
2017,V7QQCR,order,5
2017,V7QQCR,foreach,5
2017,V7QQCR,erase,5
2017,V7QQCR,do,5
2017,V7QQCR,lincom,5
2017,R5MEKK,mixed,5
2017,29544,mlogit,5
2017,29544,matrix,5
2017,29544,xtoprobit,5
2017,MG11FA,estimates:dir,5
2017,MG11FA,coefplot,5
2017,MG11FA,esttab,5
2017,ZTJWUF,save,5
2017,ZTJWUF,rename,5
2017,ZTJWUF,clear,5
2017,ZTJWUF,set,5
2017,ZTJWUF,egen,5
2017,IEX6BE,keep,5
2017,IEX6BE,local,5
2017,WMRQ16,regress,5
2017,WMRQ16,estpost,5
2017,OOUDMQ,test,5
2017,OOUDMQ,drop,5
2017,1AI3TL,cd,5
2017,1AI3TL,graph,5
2017,QGMHHQ,sort,5
2017,QGMHHQ,test,5
2017,MKINN2,merge,5
2017,FDY0ZN,collapse,5
2017,PTMJF0,set,5
2017,B1CMUS,drop,5
2017,HJUKKO,replace,5
2017,HJUKKO,tabulate,5
2017,HJUKKO,estimates:clear,5
2017,HJUKKO,ivregress,5
2017,HJUKKO,display,5
2017,HJUKKO,egen,5
2017,HJUKKO,graph,5
2017,PZB01G,coefplot,5
2017,DOEXU2,egen,5
2017,BFCD08,set,5
2017,BFCD08,proportion,5
2017,BFCD08,oprobit,5
2017,BFCD08,keep,5
2017,BFCD08,export,5
2017,RB48KU,set,5
2017,RB48KU,estimates:restore,5
2017,RB48KU,esttab,5
2015,29552,margins,4
2015,29552,keep,4
2015,YBT8WZ,count,4
2015,YBT8WZ,drop,4
2015,YBT8WZ,collapse,4
2015,YBT8WZ,clear,4
2015,P4JTOD,estsimp,4
2015,P4JTOD,svyset,4
2015,UMNENW,summarize,4
2015,AMDYRS,set,4
2015,AMDYRS,local,4
2015,ONZJ7F,insheet,4
2015,ONZJ7F,sort,4
2015,ONZJ7F,xtset,4
2015,29485,logit,4
2015,29485,outreg2,4
2015,MD64FN,gsort,4
2015,MD64FN,order,4
2015,MD64FN,save,4
2015,29792,tostring,4
2015,29792,drop,4
2015,29792,xtmelogit,4
2015,29421,factor,4
2015,29421,rotate,4
2018,AVIA6Z,rename,4
2018,AVIA6Z,label,4
2018,AVIA6Z,graph,4
2018,AVIA6Z,drop,4
2018,EDNX2Z,global,4
2018,EDNX2Z,esttab,4
2018,N5EGWL,use,4
2018,VVDOUK,use,4
2018,VVDOUK,matrix,4
2018,XMGVO2,eststo,4
2018,XMGVO2,do,4
2018,FKWZHF,histogram,4
2018,TIYCHO,display,4
2018,TIYCHO,list,4
2018,OCNIWD,use,4
2018,OCNIWD,xtreg,4
2018,QCGKV5,summarize,4
2018,HS4W33,net,4
2018,QS0CDY,correlate,4
2018,USKUR2,generate,4
2018,HSELCA,margins,4
2018,HSELCA,marginsplot,4
2018,F05CTI,alpha,4
2018,F05CTI,predict,4
2018,CHBAYB,factor,4
2018,CHBAYB,predict,4
2018,09JRXK,set,4
2018,09JRXK,expand,4
2018,09JRXK,twoway,4
2018,09JRXK,graph,4
2018,NVPJK0,grc1leg,4
2018,JVBAWN,twoway,4
2018,JVBAWN,histogram,4
2018,KGL6YO,forvalues,4
2018,XA4VBO,local,4
2018,YJQIXP,xtset,4
2018,LIWMYQ,outsum,4
2018,LIWMYQ,ttest,4
2018,LIWMYQ,display,4
2018,LZMEIV,drop,4
2018,LZMEIV,test,4
2018,VJTN9Z,saveold,4
2018,VBWHRO,generate,4
2019,4YXPHO,sutex2,4
2019,HGACUS,cibar,4
2019,OEM7DW,use,4
2019,OEM7DW,decode,4
2019,OEM7DW,iskoegp,4
2019,LFD20F,combomarginsplot,4
2019,LFD20F,coefplot,4
2019,0BFF0K,nbreg,4
2019,HPTPDQ,global,4
2019,HPTPDQ,egen,4
2019,HPTPDQ,heckman,4
2016,PVEK9K,summarize,4
2016,PVEK9K,graph,4
2016,ETKANT,display,4
2016,EC0BKU,fitstat,4
2016,EC0BKU,lroc,4
2016,EC0BKU,listcoef,4
2016,EC0BKU,relogit,4
2016,DR9RZY,exit,4
2016,DR9RZY,ivreg2,4
2016,DR9RZY,eststo,4
2016,DR9RZY,esttab,4
2016,O9TFAQ,use,4
2016,O9TFAQ,margins,4
2016,O9TFAQ,estat,4
2016,O9TFAQ,tabstat,4
2016,O9TFAQ,test,4
2016,O9TFAQ,label,4
2016,SVWMB5,replace,4
2016,93NQHC,correlate,4
2016,93NQHC,summarize,4
2016,93NQHC,tab1,4
2016,93NQHC,global,4
2016,93NQHC,xtivreg2,4
2016,PXMGHF,egen,4
2016,PXMGHF,twoway,4
2016,ZIWLCJ,summarize,4
2016,ZIWLCJ,genindex,4
2016,ZIWLCJ,save,4
2016,ZIWLCJ,move,4
2016,ZIWLCJ,svyset,4
2016,OWF8RW,renpfix,4
2016,BGHLAX,global,4
2016,BGHLAX,svyset,4
2016,C1FNMU,replace,4
2016,VEBZGW,clear,4
2016,VEBZGW,cd,4
2016,VEBZGW,use,4
2016,VEBZGW,recode,4
2016,VEBZGW,set,4
2016,FAB3FE,svy:logit,4
2017,9GFJEA,label,4
2017,9GFJEA,matrix,4
2017,9GFJEA,findit,4
2017,SRC9HN,log,4
2017,08V0ZM,use,4
2017,29633,areg,4
2017,29633,collapse,4
2017,29633,line,4
2017,29633,graph,4
2017,JDNTRA,drop,4
2017,V7QQCR,graph,4
2017,V7QQCR,stset,4
2017,V7QQCR,merge,4
2017,29544,simqi,4
2017,C1XYRJ,local,4
2017,N5LOQN,regress,4
2017,ZYCCZM,use,4
2017,ZYCCZM,twoway,4
2017,ZYCCZM,ttest,4
2017,0H226U,summarize,4
2017,ZTJWUF,saveold,4
2017,IEX6BE,merge,4
2017,IEX6BE,sort,4
2017,IEX6BE,order,4
2017,85X0HW,log,4
2017,85X0HW,cd,4
2017,85X0HW,use,4
2017,85X0HW,sort,4
2017,OOUDMQ,save,4
2017,OOUDMQ,sort,4
2017,OOUDMQ,graph,4
2017,OOUDMQ,translate,4
2017,1AI3TL,eststo,4
2017,1AI3TL,esttab,4
2017,1AI3TL,program,4
2017,1AI3TL,margins,4
2017,UMKD0K,replace,4
2017,EIZWXX,regress,4
2017,PKKF3W,log,4
2017,PKKF3W,summarize,4
2017,PKKF3W,stset,4
2017,81QXGC,ttest,4
2017,AQCDSB,probit,4
2017,MKINN2,use,4
2017,MKINN2,foreach,4
2017,MKINN2,do,4
2017,MKINN2,keep,4
2017,MKINN2,compress,4
2017,MKINN2,save,4
2017,UJT2FP,margins,4
2017,ZIFTF8,xtreg,4
2017,FDY0ZN,foreach,4
2017,FDY0ZN,global,4
2017,FDY0ZN,tabulate,4
2017,B1CMUS,margins,4
2017,B1CMUS,marginsplot,4
2017,HJUKKO,ttest,4
2017,HJUKKO,drop,4
2017,HJUKKO,estimates:table,4
2017,HJUKKO,foreach,4
2017,HJUKKO,_pctile,4
2017,VFJ4EB,foreach,4
2017,VFJ4EB,lincomest,4
2017,VFJ4EB,parmest,4
2017,VFJ4EB,dsconcat,4
2017,VFJ4EB,format,4
2017,VFJ4EB,twoway,4
2017,VFJ4EB,graph,4
2017,XWTQYE,egen,4
2017,XWTQYE,estimates:restore,4
2017,XWTQYE,scatter,4
2017,KEJD7R,estimates:clear,4
2017,KEJD7R,replace,4
2017,JXSIV0,summarize,4
2017,RB48KU,net,4
2017,HG4QYB,twoway,4
2017,HG4QYB,estat,4
2017,VEXSWO,xtdpdsys,4
2017,NN9KZT,use,4
2017,NN9KZT,graph,4
2017,NN9KZT,nlcom,4
2017,6XYZOD,summarize,4
2017,6XYZOD,regress,4
2017,JRSFS9,pca,4
2017,JRSFS9,graph,4
2015,29498,clear,3
2015,29498,set,3
2015,29498,use,3
2015,29498,replace,3
2015,29498,egen,3
2015,YBT8WZ,rename,3
2015,YBT8WZ,esttab,3
2015,P4JTOD,log,3
2015,P4JTOD,ttest,3
2015,UMNENW,insheet,3
2015,ONZJ7F,clear,3
2015,ONZJ7F,estsimp,3
2015,ONZJ7F,preserve,3
2015,ONZJ7F,macro,3
2015,ONZJ7F,postutil,3
2015,ONZJ7F,postfile,3
2015,ONZJ7F,while,3
2015,ONZJ7F,post,3
2015,ONZJ7F,postclose,3
2015,ONZJ7F,use,3
2015,ONZJ7F,summarize,3
2015,ONZJ7F,generate,3
2015,ONZJ7F,gsort,3
2015,ONZJ7F,version,3
2015,ONZJ7F,graph,3
2015,29485,save,3
2015,29485,relogit,3
2015,29485,format,3
2015,29485,_pctile,3
2015,MD64FN,kdensity,3
2015,MD64FN,label,3
2015,29792,pwcorr,3
2015,29421,pause,3
2015,29421,predict,3
2018,8FHRCQ,mibeta,3
2018,EDNX2Z,label,3
2018,EDNX2Z,bootstrap:cmp,3
2018,EDNX2Z,estimates:save,3
2018,EDNX2Z,clear,3
2018,EDNX2Z,estimates:use,3
2018,EDNX2Z,drawnorm,3
2018,EDNX2Z,merge,3
2018,N5EGWL,alpha,3
2018,7KPGDO,matrix,3
2018,VVDOUK,keep,3
2018,FKWZHF,use,3
2018,TIYCHO,unique,3
2018,HS4W33,collapse,3
2018,HS4W33,sort,3
2018,HS4W33,ssc,3
2018,HS4W33,foreach,3
2018,HS4W33,encode,3
2018,QS0CDY,log,3
2018,HSELCA,clear,3
2018,HSELCA,replace,3
2018,HSELCA,cmp,3
2018,F05CTI,display,3
2018,RKVKY3,estimates:store,3
2018,RKVKY3,global,3
2018,09JRXK,tabulate,3
2018,NVPJK0,list,3
2018,JVBAWN,estsimp,3
2018,KGL6YO,use,3
2018,XA4VBO,summarize,3
2018,XA4VBO,twoway,3
2018,XA4VBO,foreach,3
2018,YJQIXP,saveold,3
2018,YJQIXP,distinct,3
2018,YJQIXP,gllamm,3
2018,LZMEIV,use,3
2018,LZMEIV,estsimp,3
2018,VJTN9Z,cd,3
2018,VJTN9Z,tab1,3
2018,VJTN9Z,browse,3
2018,VBWHRO,log,3
2018,VBWHRO,use,3
2018,VBWHRO,tabplot,3
2019,4YXPHO,ssc,3
2019,4YXPHO,predict,3
2019,HGACUS,esttab,3
2019,HGACUS,eststo,3
2019,LFD20F,generate,3
2019,0BFF0K,clear,3
2019,0BFF0K,cd,3
2019,0BFF0K,use,3
2019,0BFF0K,fvset,3
2019,HPTPDQ,generate,3
2019,HPTPDQ,predict,3
2019,YZSZFY,melogit,3
2016,PVEK9K,log,3
2016,PVEK9K,estsimp,3
2016,PVEK9K,plotfds,3
2016,PVEK9K,drop,3
2016,LKWOJL,set,3
2016,DR9RZY,set,3
2016,DR9RZY,mean,3
2016,DR9RZY,matrix,3
2016,DR9RZY,assert,3
2016,DR9RZY,xtoverid,3
2016,DR9RZY,xtlogit,3
2016,DR9RZY,xsize,3
2016,AWIHSR,generate,3
2016,AWIHSR,label,3
2016,NIBSUD,cd,3
2016,NIBSUD,sort,3
2016,NIBSUD,saveold,3
2016,SVWMB5,clear,3
2016,SVWMB5,set,3
2016,93NQHC,cd,3
2016,PXMGHF,log,3
2016,PXMGHF,drop,3
2016,PXMGHF,correlate,3
2016,ZIWLCJ,alpha,3
2016,ZIWLCJ,svydescribe,3
2016,ZIWLCJ,svy:regress,3
2016,ZIWLCJ,estimates:sto,3
2016,ZIWLCJ,suest,3
2016,ZIWLCJ,test,3
2016,ZIWLCJ,parmest,3
2016,ZIWLCJ,postfile,3
2016,ZIWLCJ,estimates:restore,3
2016,ZIWLCJ,postclose,3
2016,ZIWLCJ,sencode,3
2016,ZIWLCJ,estpost,3
2016,OWF8RW,cd,3
2016,NCI9RM,clear,3
2016,NCI9RM,use,3
2016,NCI9RM,graph,3
2016,NCI9RM,erase,3
2016,BGHLAX,foreach,3
2016,C1FNMU,summarize,3
2016,VEBZGW,capture,3
2016,VEBZGW,while,3
2016,FAB3FE,generate,3
2017,KNXSY7,summarize,3
2017,9GFJEA,margins,3
2017,9GFJEA,generate,3
2017,9GFJEA,local,3
2017,9GFJEA,cgmwildboot,3
2017,9GFJEA,clusterbs,3
2017,2WTACJ,generate,3
2017,2WTACJ,label,3
2017,SRC9HN,correlate,3
2017,29633,estout,3
2017,29633,order,3
2017,29633,sort,3
2017,29633,drop,3
2017,JDNTRA,summarize,3
2017,JDNTRA,kdensity,3
2017,JDNTRA,esttab,3
2017,V7QQCR,import,3
2017,V7QQCR,keep,3
2017,V7QQCR,levelsof,3
2017,29544,ivregress,3
2017,29544,preserve,3
2017,29544,drawnorm,3
2017,29544,postutil,3
2017,29544,postfile,3
2017,29544,while,3
2017,29544,tempname,3
2017,29544,post,3
2017,29544,postclose,3
2017,29544,restore,3
2017,29544,merge,3
2017,29544,estimates:restore,3
2017,N5LOQN,use,3
2017,GNGJQR,use,3
2017,SIREAP,use,3
2017,XVPHO1,clear,3
2017,XVPHO1,cd,3
2017,XVPHO1,use,3
2017,XVPHO1,forvalues,3
2017,XVPHO1,local,3
2017,XVPHO1,sqreg,3
2017,XVPHO1,keep,3
2017,XVPHO1,drop,3
2017,XVPHO1,save,3
2017,4KAHC1,clear,3
2017,ZYCCZM,svyset,3
2017,ZYCCZM,margins,3
2017,ZYCCZM,recode,3
2017,0H226U,log,3
2017,ZTJWUF,tabulate,3
2017,ZTJWUF,order,3
2017,ZTJWUF,merge,3
2017,ZTJWUF,graph,3
2017,IEX6BE,renvars,3
2017,IEX6BE,egen,3
2017,85X0HW,replace,3
2017,OOUDMQ,clear,3
2017,OOUDMQ,set,3
2017,1AI3TL,estadd,3
2017,1AI3TL,marginsplot,3
2017,1AI3TL,expand,3
2017,1AI3TL,set,3
2017,1AI3TL,drawnorm,3
2017,1AI3TL,tabulate,3
2017,1AI3TL,mkmat,3
2017,1AI3TL,emdb,3
2017,1AI3TL,predict,3
2017,1AI3TL,save,3
2017,1AI3TL,tw,3
2017,QGMHHQ,spmap,3
2017,QGMHHQ,twoway,3
2017,JOSCG1,drop,3
2017,EIZWXX,egen,3
2017,EIZWXX,summarize,3
2017,EIZWXX,generate,3
2017,PKKF3W,ivregress,3
2017,81QXGC,use,3
2017,AQCDSB,use,3
2017,MKINN2,clogit,3
2017,ZIFTF8,use,3
2017,ZIFTF8,estout,3
2017,ZIFTF8,estimates:drop,3
2017,ZIFTF8,probit,3
2017,FDY0ZN,sort,3
2017,FDY0ZN,xtset,3
2017,PTMJF0,eststo,3
2017,PTMJF0,tw,3
2017,PTMJF0,combomarginsplot,3
2017,PTMJF0,forvalues,3
2017,PTMJF0,keep,3
2017,B1CMUS,summarize,3
2017,DOEXU2,predict,3
2017,DOEXU2,twoway,3
2017,KEJD7R,estimates:store,3
2017,KEJD7R,keep,3
2017,KEJD7R,register,3
2017,D5CQA7,alpha,3
2017,L0ZERG,clear,3
2017,L0ZERG,use,3
2017,BFCD08,exit,3
2017,JXSIV0,xtline,3
2017,RB48KU,clear,3
2017,RB48KU,graph,3
2017,RB48KU,label,3
2017,HG4QYB,use,3
2017,VEXSWO,generate,3
2017,6XYZOD,use,3
2017,JRSFS9,sem,3
2017,JRSFS9,egen,3
2015,29552,use,2
2015,29552,logit,2
2015,29552,probit,2
2015,29552,power,2
2015,29552,egen,2
2015,29552,collapse,2
2015,29552,generate,2
2015,29498,preserve,2
2015,29498,restore,2
2015,WJLY7G,use,2
2015,WJLY7G,forvalues,2
2015,WJLY7G,lincom,2
2015,YBT8WZ,merge,2
2015,YBT8WZ,summarize,2
2015,YBT8WZ,graph,2
2015,YBT8WZ,log,2
2015,N9ETAF,format,2
2015,N9ETAF,sort,2
2015,UMNENW,keep,2
2015,UMNENW,rename,2
2015,UMNENW,sort,2
2015,UMNENW,areg,2
2015,AMDYRS,hetprob,2
2015,AMDYRS,preserve,2
2015,AMDYRS,drawnorm,2
2015,AMDYRS,postutil,2
2015,AMDYRS,postfile,2
2015,AMDYRS,while,2
2015,AMDYRS,tempname,2
2015,AMDYRS,post,2
2015,AMDYRS,drop,2
2015,AMDYRS,postclose,2
2015,AMDYRS,use,2
2015,AMDYRS,graph,2
2015,AMDYRS,log,2
2015,AMDYRS,exit,2
2015,ONZJ7F,sureg,2
2015,29485,relogitq,2
2015,WGL5AV,log,2
2015,WGL5AV,stcurve,2
2015,MD64FN,program,2
2015,MD64FN,egen,2
2015,MD64FN,calcbias,2
2015,MD64FN,local,2
2015,MD64FN,graph,2
2015,MD64FN,estimates:drop,2
2015,MD64FN,predict,2
2015,MD64FN,esttab,2
2015,29792,use,2
2015,29792,clonevar,2
2015,29792,keep,2
2015,29792,reshape,2
2015,29792,xtset,2
2015,29421,set,2
2015,29421,log,2
2015,29421,use,2
2015,29421,foreach,2
2015,29421,recode,2
2015,29421,ssc,2
2018,AVIA6Z,xtset,2
2018,AVIA6Z,xtivreg,2
2018,EDNX2Z,use,2
2018,7KPGDO,probit,2
2018,EM3AZ2,marginsplot,2
2018,EM3AZ2,pwcorr,2
2018,EM3AZ2,display,2
2018,EM3AZ2,estimates:store,2
2018,EM3AZ2,_pctile,2
2018,EM3AZ2,return,2
2018,EM3AZ2,testparm,2
2018,VVDOUK,cd,2
2018,VVDOUK,log,2
2018,VVDOUK,svmat,2
2018,VVDOUK,outsheet,2
2018,VVDOUK,saveold,2
2018,XMGVO2,generate,2
2018,XMGVO2,predict,2
2018,XMGVO2,xtile,2
2018,XMGVO2,drop,2
2018,XMGVO2,export,2
2018,XMGVO2,esttab,2
2018,XMGVO2,count,2
2018,FKWZHF,alpha,2
2018,FKWZHF,factor,2
2018,FKWZHF,tabulate,2
2018,TIYCHO,matlist,2
2018,TIYCHO,reshape,2
2018,OCNIWD,ssc,2
2018,OCNIWD,eststo,2
2018,QCGKV5,use,2
2018,HS4W33,twoway,2
2018,HS4W33,merge,2
2018,HS4W33,format,2
2018,HS4W33,tabulate,2
2018,HS4W33,save,2
2018,QS0CDY,estpost,2
2018,USKUR2,margins,2
2018,HSELCA,insheet,2
2018,HSELCA,save,2
2018,HSELCA,xtset,2
2018,HSELCA,use,2
2018,HSELCA,drop,2
2018,HSELCA,twoway,2
2018,F05CTI,label,2
2018,F05CTI,esttab,2
2018,F05CTI,set,2
2018,RKVKY3,margins,2
2018,RKVKY3,marginsplot,2
2018,RKVKY3,attnd,2
2018,QNKFDL,register,2
2018,JVBAWN,factor,2
2018,JVBAWN,drop,2
