year,command,count
2017,T_E12Ba_clean,1
2017,T_E12Ba_imprecise,1
2017,E12Bb_presrep_party,1
2017,T_E12Bb_clean,1
2017,T_E12Bb_uncertain,1
2017,T_E12Bb_imprecise,1
2017,T_E12Bb_notcodable,1
2017,E12Ca_primeminister,1
2017,T_E12Ca_clean,1
2017,T_E12Ca_imprecise,1
2017,E12Cb_primeminister_party,1
2017,T_E12Cb_clean,1
2017,T_E12Cb_uncertain,1
2017,T_E12Cb_imprecise,1
2017,T_E12Cb_notcodable,1
2017,E12Da_deputy,1
2017,T_E12Da_clean,1
2017,T_E12Da_imprecise,1
2017,T_E12Da_notcodable,1
2017,E12Db_deputy_party,1
2017,T_E12Db_clean,1
2017,T_E12Db_uncertain,1
2017,T_E12Db_imprecise,1
2017,T_E12Db_notcodable,1
2017,E13_elections_2014,1
2017,T_E13_notcodable,1
2017,T_E13_uncertain,1
2017,T_E13_imprecise,1
2017,T_E13_cantonal,1
2017,T_E13_european,1
2017,T_E13_legislative,1
2017,T_E13_municipal,1
2017,T_E13_presidential,1
2017,T_E13_regional,1
2017,T_E13_senatorial,1
2017,E14_nextpreselection_date,1
2017,F1_believe,1
2017,F1_nonbeliever,1
2017,F2_religion,1
2017,F3_religion_practice,1
2017,F3_practice_often,1
2017,F3_practice_rare,1
2017,F4_politicsimpact,1
2017,F5_statehelps,1
2017,F6_personalsituation,1
2017,F7_polconcern_people,1
2017,F8_trust_politicians,1
2017,G1_expressionlevel,1
2017,G2_otherpeople,1
2017,G3a_1_otherpeople_who1,1
2017,G3a_2_otherpeople_who2,1
2017,G3a_3_otherpeople_who3,1
2017,G3b_otherpeople_specify,1
2017,G4_otherpeople_help,1
2017,G5_surveyinterruption,1
2017,G6_surveyinterruption_why,1
2017,G7_comments,1
2017,indiv,1
2017,address,1
2017,pol,1
2017,vote,1
2017,left,1
2017,treat,1
2017,visitor,1
2017,surveyor,1
2017,date,1
2017,indiv_id,1
2017,indiv_age,1
2017,indiv_age_bis,1
2017,indiv_age2,1
2017,indiv_gender,1
2017,indiv_birth_abroad,1
2017,indiv_birth_othercity,1
2017,indiv_birth_otherdepartment,1
2017,indiv_birth_otherregion,1
2017,indiv_birth_samecity,1
2017,indiv_birth_samedepartment,1
2017,indiv_birth_sameregion,1
2017,address_building_rank,1
2017,address_hh_sample,1
2017,address_household_id,1
2017,address_household_rank,1
2017,address_m2price,1
2017,address_newnames,1
2017,address_pollingstation_id,1
2017,address_proximity,1
2017,address_totalmailbox,1
2017,register_1112_hh,1
2017,register_2011,1
2017,register_2012,1
2017,register_date_2012,1
2017,register_home,1
2017,register_home_hh,1
2017,register_motive_2012,1
2017,register_new,1
2017,register_new_automatically,1
2017,register_new_automatically_hh,1
2017,register_new_city,1
2017,register_new_city_hh,1
2017,register_new_hh,1
2017,register_new_home_novisit,1
2017,register_new_home_novisit_hh,1
2017,register_new_home_onevisit,1
2017,register_new_home_onevisit_hh,1
2017,register_new_home_twovisits,1
2017,register_new_home_twovisits_hh,1
2017,register_new_othcity,1
2017,register_new_othcity_hh,1
2017,register_new_out_novisit,1
2017,register_new_out_novisit_hh,1
2017,register_new_out_onevisit,1
2017,register_new_out_onevisit_hh,1
2017,register_new_out_twovisits,1
2017,register_new_out_twovisits_hh,1
2017,register_new_unreg,1
2017,register_new_unreg_hh,1
2017,vote_any,1
2017,vote_average,1
2017,treatment_groups,1
2017,treatment_any,1
2017,treatment_any_activist,1
2017,treatment_any_NGO,1
2017,treatment_any_register_new,1
2017,treatment_any_regnew_auto,1
2017,treatment_any_regnew_city,1
2017,treatment_any_regnew_othcity,1
2017,treatment_any_regnew_unreg,1
2017,treatment_any_student,1
2017,treatment_earlyvisit,1
2017,treatment_earlyvisit_day,1
2017,treatment_earlyvisit_month,1
2017,treatment_earlyvisit_startdate,1
2017,treatment_latevisit,1
2017,treatment_latevisit_day,1
2017,treatment_latevisit_month,1
2017,treatment_latevisit_startdate,1
2017,treatment_EC,1
2017,treatment_EC_register_new,1
2017,treatment_EC_regnew_auto,1
2017,treatment_EC_regnew_city,1
2017,treatment_EC_regnew_othcity,1
2017,treatment_EC_regnew_unreg,1
2017,treatment_LC,1
2017,treatment_LC_register_new,1
2017,treatment_LC_regnew_auto,1
2017,treatment_LC_regnew_city,1
2017,treatment_LC_regnew_othcity,1
2017,treatment_LC_regnew_unreg,1
2017,treatment_ER,1
2017,treatment_ER_register_new,1
2017,treatment_ER_regnew_auto,1
2017,treatment_ER_regnew_city,1
2017,treatment_ER_regnew_othcity,1
2017,treatment_ER_regnew_unreg,1
2017,treatment_LR,1
2017,treatment_LR_register_new,1
2017,treatment_LR_regnew_auto,1
2017,treatment_LR_regnew_city,1
2017,treatment_LR_regnew_othcity,1
2017,treatment_LR_regnew_unreg,1
2017,treatment_ECLR,1
2017,treatment_ECLR_register_new,1
2017,treatment_ECLR_regnew_auto,1
2017,treatment_ECLR_regnew_city,1
2017,treatment_ECLR_regnew_othcity,1
2017,treatment_ECLR_regnew_unreg,1
2017,treatment_ERLR,1
2017,treatment_ERLR_register_new,1
2017,treatment_ERLR_regnew_auto,1
2017,treatment_ERLR_regnew_city,1
2017,treatment_ERLR_regnew_othcity,1
2017,treatment_ERLR_regnew_unreg,1
2017,visitor_activist,1
2017,visitor_NGO,1
2017,visitor_student,1
2017,sample_address,1
2017,sample_household,1
2017,strate_id,1
2017,st1,1
2017,st10,1
2017,st100,1
2017,st101,1
2017,st102,1
2017,st103,1
2017,st104,1
2017,st105,1
2017,st106,1
2017,st107,1
2017,st108,1
2017,st109,1
2017,st11,1
2017,st110,1
2017,st111,1
2017,st112,1
2017,st113,1
2017,st114,1
2017,st115,1
2017,st116,1
2017,st117,1
2017,st118,1
2017,st119,1
2017,st12,1
2017,st120,1
2017,st121,1
2017,st122,1
2017,st123,1
2017,st124,1
2017,st125,1
2017,st126,1
2017,st127,1
2017,st128,1
2017,st129,1
2017,st13,1
2017,st130,1
2017,st131,1
2017,st132,1
2017,st133,1
2017,st134,1
2017,st135,1
2017,st136,1
2017,st137,1
2017,st138,1
2017,st139,1
2017,st14,1
2017,st140,1
2017,st141,1
2017,st142,1
2017,st143,1
2017,st144,1
2017,st145,1
2017,st146,1
2017,st147,1
2017,st148,1
2017,st149,1
2017,st15,1
2017,st150,1
2017,st151,1
2017,st152,1
2017,st153,1
2017,st154,1
2017,st155,1
2017,st156,1
2017,st157,1
2017,st158,1
2017,st159,1
2017,st16,1
2017,st160,1
2017,st161,1
2017,st162,1
2017,st17,1
2017,st18,1
2017,st19,1
2017,st2,1
2017,st20,1
2017,st21,1
2017,st22,1
2017,st23,1
2017,st24,1
2017,st25,1
2017,st26,1
2017,st27,1
2017,st28,1
2017,st29,1
2017,st3,1
2017,st30,1
2017,st31,1
2017,st32,1
2017,st33,1
2017,st34,1
2017,st35,1
2017,st36,1
2017,st37,1
2017,st38,1
2017,st39,1
2017,st4,1
2017,st40,1
2017,st41,1
2017,st42,1
2017,st43,1
2017,st44,1
2017,st45,1
2017,st46,1
2017,st47,1
2017,st48,1
2017,st49,1
2017,st5,1
2017,st50,1
2017,st51,1
2017,st52,1
2017,st53,1
2017,st54,1
2017,st55,1
2017,st56,1
2017,st57,1
2017,st58,1
2017,st59,1
2017,st6,1
2017,st60,1
2017,st61,1
2017,st62,1
2017,st63,1
2017,st64,1
2017,st65,1
2017,st66,1
2017,st67,1
2017,st68,1
2017,st69,1
2017,st7,1
2017,st70,1
2017,st71,1
2017,st72,1
2017,st73,1
2017,st74,1
2017,st75,1
2017,st76,1
2017,st77,1
2017,st78,1
2017,st79,1
2017,st8,1
2017,st80,1
2017,st81,1
2017,st82,1
2017,st83,1
2017,st84,1
2017,st85,1
2017,st86,1
2017,st87,1
2017,st88,1
2017,st89,1
2017,st9,1
2017,st90,1
2017,st91,1
2017,st92,1
2017,st93,1
2017,st94,1
2017,st95,1
2017,st96,1
2017,st97,1
2017,st98,1
2017,st99,1
2017,project_compmonth,1
2017,xttest0,1
2017,fvset,1
2017,marginsplot,1
2017,attr1,1
2017,xtlogit,1
2017,rob1,1
2017,quietly,1
2017,levelsof,1
2017,twoway__histogram_gen,1
2017,args,1
2017,_pctile,1
2017,end,1
2017,spmap,1
2017,Country,1
2017,xtab,1
2017,G1_1,1
2017,G1_2,1
2017,G1_3,1
2017,G2_1,1
2017,G2_2,1
2017,G2_3,1
2017,G3_1,1
2017,G3_2,1
2017,G3_3,1
2017,G4_1,1
2017,G4_2,1
2017,G4_3,1
2017,G5_1,1
2017,G5_2,1
2017,rvfplot,1
2017,avplot,1
2017,tobit,1
