title,href,date
"Replication Data for: Multiple Measurements, Elusive Agreement, and Unstable Outcomes in the Study of Regime Change",/dataset.xhtml?persistentId=doi:10.7910/DVN/61JJI3,"Oct 23, 2017"
"Replication Data for: Decomposing Public Opinion Variation into Ideology, Idiosyncrasy and Instability",/dataset.xhtml?persistentId=doi:10.7910/DVN/KHBDWU,"Oct 18, 2017"
Replication Data for: The Home as a Political Fortress; Family Agreement in an Era of Polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/4QRUPR,"Oct 12, 2017"
Replication Data for: Selling ourselves short? How abbreviated measures of personality change the way we think about personality and politics,/dataset.xhtml?persistentId=doi:10.7910/DVN/LNPAOC,"Oct 10, 2017"
"Replication Data for ""Nice Girls? Sex, Collegiality, and Bipartisan Cooperation in the U.S. Congress""",/dataset.xhtml?persistentId=doi:10.7910/DVN/0RWXQO,"Oct 9, 2017"
Electoral and Partisan Cycles in Counterterrorism,/dataset.xhtml?persistentId=doi:10.7910/DVN/GB5BFN,"Oct 5, 2017"
Policing the Administrative State,/dataset.xhtml?persistentId=doi:10.7910/DVN/CSNTTG,"Oct 5, 2017"
"Replication Data for: ""The Electoral Consequences of Issue Frames""",/dataset.xhtml?persistentId=doi:10.7910/DVN/QQBARG,"Oct 2, 2017"
Replication Data for: The Delegate Paradox: Why Polarized Politicians Can Represent Citizens Best,/dataset.xhtml?persistentId=doi:10.7910/DVN/GR7BOP,"Sep 28, 2017"
Replication Data for: From Pork to Policy: The Rise of Programmatic Campaigning in Japanese Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/MAIVMY,"Sep 28, 2017"
Replication Data for: Could global democracy satisfy diverse policy values? An empirical analysis,/dataset.xhtml?persistentId=doi:10.7910/DVN/OOLFGP,"Sep 20, 2017"
Replication Data for: Polarized Mass or Polarized Few?  Assessing the Parallel Rise of Survey Non-Response and Measures of Polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/RKQEJD,"Sep 20, 2017"
Replication Data for: Corruption as an Only Option: The Limits to Electoral Accountability ,/dataset.xhtml?persistentId=doi:10.7910/DVN/IWTPVO,"Sep 18, 2017"
"Replication Data for: Information, Knowledge and Attitudes: An Evaluation of the Taxpayer Receipt",/dataset.xhtml?persistentId=doi:10.7910/DVN/CEJSVJ,"Sep 15, 2017"
"Replication Data for ""Voter Reactions to Incumbent Opportunism""",/dataset.xhtml?persistentId=doi:10.7910/DVN/QG7FMX,"Sep 14, 2017"
Replication Data for: Comment on “Voter Identification Laws and the Suppression of Minority Votes”,/dataset.xhtml?persistentId=doi:10.7910/DVN/Y6RYUY,"Sep 14, 2017"
"Science, Sexuality, and Civil Rights: Does Information on the Causes of Sexual Orientation Change Attitudes?",/dataset.xhtml?persistentId=doi:10.7910/DVN/F2F827,"Sep 14, 2017"
Replication Data for Elite Perceptions of Agency Ideology and Workforce Skill,/dataset.xhtml?persistentId=doi:10.7910/DVN/56EZPS,"Sep 12, 2017"
Replication Data for: Ethnocentrism Reduces Foreign Direct Investment ,/dataset.xhtml?persistentId=doi:10.7910/DVN/K3P78R,"Sep 11, 2017"
"Replication Data for: ""Do Enclaves Remediate Social Inequality?""",/dataset.xhtml?persistentId=doi:10.7910/DVN/TNWENH,"Sep 5, 2017"
Replication Data for: Mirrors for Princes and Sultans:Advice on the Art of Governance in the Medieval Christian and Islamic Worlds,/dataset.xhtml?persistentId=doi:10.7910/DVN/CV9AYE,"Sep 5, 2017"
"Replication Data for: Cabinets, Committees and Careers: The Causal Effect of Committee Service",/dataset.xhtml?persistentId=doi:10.7910/DVN/F1VLBI,"Sep 5, 2017"
Replication Data for: Do Shark Attacks Influence Presidential Elections? Reassessing a Prominent Finding on Voter Competence ,/dataset.xhtml?persistentId=doi:10.7910/DVN/AE5BPK,"Aug 29, 2017"
"Replication Data for: Clayton and Zetterberg ""Quota Shocks: Electoral Gender Quotas and Government Spending Priorities Worldwide"" ",/dataset.xhtml?persistentId=doi:10.7910/DVN/XWAREK,"Aug 29, 2017"
"How Politics Affects Religion: Partisanship, Socialization, and Religiosity in America",/dataset.xhtml?persistentId=doi:10.7910/DVN/R163AN,"Aug 29, 2017"
Replication Data for: Electoral Rules and Partisan Control of Government: A Replication Study,/dataset.xhtml?persistentId=doi:10.7910/DVN/SEXLPX,"Aug 24, 2017"
Replication Data for: The Parties in our Heads: Misperceptions About Party Composition and Their Consequences,/dataset.xhtml?persistentId=doi:10.7910/DVN/CLMQ8E,"Aug 24, 2017"
Replication Data for: The Promise of Modeling Political Information Transmission as a Game of Telephone,/dataset.xhtml?persistentId=doi:10.7910/DVN/TXEFZI,"Aug 24, 2017"
Replication Data for: Making It Personal: The Role of Leader-Specific Signals in Extended Deterrence,/dataset.xhtml?persistentId=doi:10.7910/DVN/WM0XNF,"Aug 16, 2017"
"Replication Data for: ""Pollution Lowers Support for China's Regime: Quasi-Experimental Evidence from Beijing""",/dataset.xhtml?persistentId=doi:10.7910/DVN/QKJHCI,"Aug 15, 2017"
Free-Riding on Enforcement in the WTO,/dataset.xhtml?persistentId=doi:10.7910/DVN/C6XJAT,"Aug 9, 2017"
Replication Data for: Who Matches? Propensity Scores and Bias in the Causal Effects of Education on Participation,/dataset.xhtml?persistentId=doi:10.7910/DVN/CDFEGV,"Aug 8, 2017"
"Replication Data for: Corruption, accountability and gender: do female politicians face higher standards in public life?",/dataset.xhtml?persistentId=doi:10.7910/DVN/MOTRM2,"Aug 8, 2017"
Replication Data for: Can’t Buy Them Love:  How Party Culture among Donors Contributes to the Party Gap in Women’s Representation,/dataset.xhtml?persistentId=doi:10.7910/DVN/IO89OI,"Aug 2, 2017"
"Replication Data for: Partisan goals, emotions, and political mobilization: The role of motivated reasoning in pressuring others to vote",/dataset.xhtml?persistentId=doi:10.7910/DVN/MMS1P2,"Jul 24, 2017"
"Replication Data for: Polarization, Demographic Change, and White Flight from the Democratic Party",/dataset.xhtml?persistentId=doi:10.7910/DVN/WDRHTS,"Jul 24, 2017"
Replication Data for: The Changing Norms of Racial Political Rhetoric and the End of Racial Priming,/dataset.xhtml?persistentId=doi:10.7910/DVN/5AN3RU,"Jul 10, 2017"
"Replication Data for: How the West Was Won: Competition, Mobilization, and Women’s Enfranchisement in the United States ",/dataset.xhtml?persistentId=doi:10.7910/DVN/EVYI2H,"Jul 7, 2017"
"Replication Data for: Political Advantage, Disadvantage, and the Demand for Partisan News",/dataset.xhtml?persistentId=doi:10.7910/DVN/OAGZZD,"Jul 7, 2017"
Fear of Gender Favoritism and Vote Choice during the 2008 Presidential Primaries,/dataset.xhtml?persistentId=doi:10.7910/DVN/V9QSWK,"Jul 6, 2017"
"Replication data for ""Primary Elections and the Provision of Public Goods""",/dataset.xhtml?persistentId=doi:10.7910/DVN/BWYJKB,"Jun 28, 2017"
"Replication Data for: Are you my mentor? A field experiment on gender, ethnicity, and political self-starters",/dataset.xhtml?persistentId=doi:10.7910/DVN/URHLUO,"Jun 27, 2017"
Misperceptions of Relative Affluence and Support for International Redistribution,/dataset.xhtml?persistentId=doi:10.7910/DVN/7Q9ZSR,"Jun 27, 2017"
"Replication Data for ""Does Counterinsurgent Success Match Social Support? Evidence from a Survey Experiment in Colombia""",/dataset.xhtml?persistentId=doi:10.7910/DVN/R677HD,"Jun 27, 2017"
"Replication Data for ""When the Pound in People’s Pocket Matters: How changes to personal financial circumstances affect party choice""",/dataset.xhtml?persistentId=doi:10.7910/DVN/TLBBUX,"Jun 14, 2017"
Clear as Black and White: The Effects of Ambiguous Rhetoric Depend on Candidate Race ,/dataset.xhtml?persistentId=doi:10.7910/DVN/JSDUTQ,"Jun 12, 2017"
Local Union Organization and Lawmaking in the U.S. Congress,/dataset.xhtml?persistentId=doi:10.7910/DVN/KDRXD0,"Jun 5, 2017"
"Replication Data for: ""Uncovering Reactions to the Racial Resentment Scale Across the Racial Divide."" ",/dataset.xhtml?persistentId=doi:10.7910/DVN/UV7ZPZ,"Jun 5, 2017"
The Paradoxical Effect of Speech-Suppressing Appeals to the First Amendment,/dataset.xhtml?persistentId=doi:10.7910/DVN/5EIKNG,"Jun 5, 2017"
Type II Audience Costs,/dataset.xhtml?persistentId=doi:10.7910/DVN/Q5M4UQ,"May 30, 2017"
"Replication Data for: ""Unpaved Road Ahead: The Consequences of Election Cycles for Capital Expenditures""",/dataset.xhtml?persistentId=doi:10.7910/DVN/MP1NSJ,"May 30, 2017"
The Broad Impact of a Narrow Conflict: How Natural Resource Windfalls Shape Policy and Politics,/dataset.xhtml?persistentId=doi:10.7910/DVN/OJUPMY,"May 30, 2017"
Replication Data for: Show Me Your Friends: Evidence from a Survey Experiment on the Effect of Coalition Signals,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZUE1BI,"May 26, 2017"
Replication Data for: Contributions by Interest Groups to Lobbying Coalitions,/dataset.xhtml?persistentId=doi:10.7910/DVN/UTJGTF,"May 26, 2017"
My Trust in Government is Implicit: Automatic Trust in Government and System Support ,/dataset.xhtml?persistentId=doi:10.7910/DVN/T17S0X,"May 24, 2017"
Replication Data for: Dividing the Dollar with Formulas,/dataset.xhtml?persistentId=doi:10.7910/DVN/6SRL9X,"May 24, 2017"
Replication Data for: The Decline of Local News and Its Effects: New Evidence from Longitudinal Data ,/dataset.xhtml?persistentId=doi:10.7910/DVN/WO3NXS,"May 16, 2017"
Replication Data for: Left/Right or U? Estimating the Dimensionality of National Party Competition in Europe,/dataset.xhtml?persistentId=doi:10.7910/DVN/DF4DFH,"May 9, 2017"
Replication Data for: Never Let A Good Crisis Go To Waste: Agenda Setting and Legislative Voting in Response to the EU Crisis,/dataset.xhtml?persistentId=doi:10.7910/DVN/SODVHZ,"May 9, 2017"
Replication Data for: Wanting What is Fair:  How Party Cues and Information about Income Inequality Affect Public Support for Taxes,/dataset.xhtml?persistentId=doi:10.7910/DVN/XAWZVS,"May 8, 2017"
Replication Data for: How Hard to Fight? Cross-Player Effects and Strategic Sophistication in an Asymmetric Contest Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/LJVBT6,"May 2, 2017"
Replication Data for: Agents of the Regime? Traditional Leaders and Electoral Politics in South Africa,/dataset.xhtml?persistentId=doi:10.7910/DVN/EKNEIH,"Apr 26, 2017"
Replication Data for: Does the Gift Keep on Giving?: House Leadership PAC Donations Before and After Majority Status,/dataset.xhtml?persistentId=doi:10.7910/DVN/E5DJFS,"Apr 26, 2017"
Replication Data for: Backchannel Representation:  A Study of the Strategic Communication of Senators with the U.S. Department of Labor,/dataset.xhtml?persistentId=doi:10.7910/DVN/UOABFB,"Apr 24, 2017"
Electoral Cycle Fluctuations in Partisanship: Global Evidence from 86 Countries,/dataset.xhtml?persistentId=doi:10.7910/DVN/XNHHDO,"Apr 24, 2017"
"Replication Data for: ""Off-Cycle and Out of Office: Election Timing and the Incumbency Advantage""",/dataset.xhtml?persistentId=doi:10.7910/DVN/SJBWC3,"Apr 19, 2017"
"Replication Data for: ""Executive Power and Economic Accountability"" by Ryan E. Carlin and Shane P. Singh",/dataset.xhtml?persistentId=doi:10.7910/DVN/U1CB0K,"Apr 14, 2017"
Replication Data for: Why Partisans Don't Sort,/dataset.xhtml?persistentId=doi:10.7910/DVN/EHVYNN,"Apr 14, 2017"
Replication Data for: Government Fragmentation and Public Goods Provision,/dataset.xhtml?persistentId=doi:10.7910/DVN/VS3CG6,"Apr 14, 2017"
Replication Data for: External Validity in Parallel Global Field and Survey Experiments on Anonymous Incorporation,/dataset.xhtml?persistentId=doi:10.7910/DVN/WZE08F,"Apr 14, 2017"
Eggers and Spirling -- Replication Data for: Incumbency Effects and the Strengths of Party Preferences: Evidence from Multiparty Elections in the UK,/dataset.xhtml?persistentId=doi:10.7910/DVN/7QLCV1,"Apr 14, 2017"
The Authoritarian Left Withdraws From Politics:  Ideological Asymmetry in the Relationship Between Authoritarianism and Political Engagement (Replication Data),/dataset.xhtml?persistentId=doi:10.7910/DVN/1U5WZT,"Apr 14, 2017"
Replication Data for: Joining the Club: Accession to the GATT/WTO,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSTE1X,"Apr 14, 2017"
Governing Well after War: How Improving Female Representation Prolongs Post-conflict Peace,/dataset.xhtml?persistentId=doi:10.7910/DVN/M9VJAV,"Apr 14, 2017"
"Replication Data for: Me, Myself, and (I), (D) or (R)? Partisanship and Political Cognition through the Lens of Implicit Identity",/dataset.xhtml?persistentId=doi:10.7910/DVN/ZAD5UE,"Apr 14, 2017"
Replication Data for: Corporate Influence in World Bank Lending,/dataset.xhtml?persistentId=doi:10.7910/DVN/61JSZQ,"Apr 14, 2017"
Replication Data for: Reassessing Public Support for a Female President,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZUY1KJ,"Apr 14, 2017"
Replication Data for: Electoral Volatility and Turnout: Party Entry and Exit in Indian Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/XOERIO,"Apr 12, 2017"
Replication Data for: The Physiology of Framing Effects: Threat Sensitivity and the Persuasiveness of Political Arguments,/dataset.xhtml?persistentId=doi:10.7910/DVN/5A0JOI,"Apr 3, 2017"
"""Modern Police Tactics, Police-Citizen Interactions and the Prospects for Reform",/dataset.xhtml?persistentId=doi:10.7910/DVN/T9WESH,"Mar 30, 2017"
Replication Data for: Telling the Truth about Believing the Lies?,/dataset.xhtml?persistentId=doi:10.7910/DVN/DCTPJI,"Mar 16, 2017"
Replication Data for: Elite Investments in Party Institutionalization in New Democracies: A Two-Dimensional Approach,/dataset.xhtml?persistentId=doi:10.7910/DVN/E40AFU,"Mar 16, 2017"
Replication Data for: China's Ideological Spectrum,/dataset.xhtml?persistentId=doi:10.7910/DVN/LBMRFX,"Mar 6, 2017"
Intergovernmental Organizations and Democratic Victory in International Crises,/dataset.xhtml?persistentId=doi:10.7910/DVN/ULTUUC,"Mar 2, 2017"
"Replication Data for: Food Comes First, Then Morals: Redistribution Preferences, Parochial Altruism and Immigration in Western Europe",/dataset.xhtml?persistentId=doi:10.7910/DVN/ELWP8V,"Mar 2, 2017"
Replication Files for: The Consequences of Elite Party Politics for American Macropartisanship,/dataset.xhtml?persistentId=doi:10.7910/DVN/1GLFE1,"Mar 2, 2017"
Replication Data for: Passing It Along: Experiments on Creating the Negative Externalities of Climate Change,/dataset.xhtml?persistentId=doi:10.7910/DVN/BANJL7,"Feb 7, 2017"
"Replication Data Foreign Aid, Foreign Policy, and Government Legitimacy: Experimental Evidence from Bangladesh",/dataset.xhtml?persistentId=doi:10.7910/DVN/LTPPVH,"Feb 7, 2017"
How Natural Resources Affect Authoritarian Leaders' Provision of Public Services: Evidence from China,/dataset.xhtml?persistentId=doi:10.7910/DVN/IZC5P1,"Feb 6, 2017"
Replication Data for: Local Embeddedness and Bureaucratic Performance: Evidence from India,/dataset.xhtml?persistentId=doi:10.7910/DVN/TWDSBW,"Jan 30, 2017"
"Replication Data for: ""Who Pays for Government? Descriptive Representation and Exploitative Revenue Sources""",/dataset.xhtml?persistentId=doi:10.7910/DVN/J4KRBG,"Jan 30, 2017"
"Replication Data for: Americans, Not Partisans: Can Priming American National Identity Reduce Affective Polarization?",/dataset.xhtml?persistentId=doi:10.7910/DVN/SNQG8P,"Jan 24, 2017"
Are Voting Norms Conditional? How Electoral Context and Peer Behavior Shape the Social Returns to Voting,/dataset.xhtml?persistentId=doi:10.7910/DVN/D0LEX4,"Jan 24, 2017"
Replication Data for: The Politics of Central Bank Appointments,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZIYOQ3,"Jan 24, 2017"
Replication Data for: Relative Economic Performance and the Incumbent Vote: A Reference Point Theory,/dataset.xhtml?persistentId=doi:10.7910/DVN/96H4DV,"Jan 14, 2017"
"Replication Data for: How Far does Social Group Influence Reach? Identities, Elites, and Immigration Attitudes",/dataset.xhtml?persistentId=doi:10.7910/DVN/SIUR6A,"Jan 14, 2017"
The Political Legacy of Violence: The Long-Term Impact of Stalin’s Repression in Ukraine,/dataset.xhtml?persistentId=doi:10.7910/DVN/ASLTVG,"Jan 5, 2017"
Assessing Contextual Measurement Strategies,/dataset.xhtml?persistentId=doi:10.7910/DVN/0XEUCP,"Jan 5, 2017"
"Replication Data for: ""The Four Faces of Political Participation in Argentina: Using Latent Class Analysis To Study Political Behavior""",/dataset.xhtml?persistentId=doi:10.7910/DVN/2OFTAW,"Jan 5, 2017"
Replication Data for: Economic Inequality and Class Consciousness,/dataset.xhtml?persistentId=doi:10.7910/DVN/UCCJIB,"Dec 23, 2016"
Does Incarceration Reduce Voting? Evidence about the Political Consequences of Spending Time in Prison,/dataset.xhtml?persistentId=doi:10.7910/DVN/6WBQ7U,"Dec 23, 2016"
"Replication Data for ""Economic Downturns and Political Competition Since the 1870s""",/dataset.xhtml?persistentId=doi:10.7910/DVN/PTOYUX,"Dec 23, 2016"
Replication Data for: Presidential voting and the local economy,/dataset.xhtml?persistentId=doi:10.7910/DVN/KC73TR,"Dec 12, 2016"
Replication Data for: Institutional Control of Redistricting and the Geography of Representation,/dataset.xhtml?persistentId=doi:10.7910/DVN/HKOBWC,"Dec 8, 2016"
Replication Data for: Learning Together Slowly: Bayesian Learning About Political Facts,/dataset.xhtml?persistentId=doi:10.7910/DVN/LGDIZD,"Dec 6, 2016"
Replication Data for: Incremental Democracy: The Policy Effects of Partisan Control of State Government,/dataset.xhtml?persistentId=doi:10.7910/DVN/14RSGX,"Nov 28, 2016"
Replication Data for: Attribution Errors in Federalist Systems: When Voters Punish the President for Local Tax Increases,/dataset.xhtml?persistentId=doi:10.7910/DVN/MVN4DP,"Nov 14, 2016"
Replication Data for: Does the Hijab Increase Representatives’ Perceptions of Social Distance?,/dataset.xhtml?persistentId=doi:10.7910/DVN/FIKXKD,"Nov 1, 2016"
Replication Data for: The Role of the Information Environment in Partisan Voting,/dataset.xhtml?persistentId=doi:10.7910/DVN/VOF11U,"Oct 31, 2016"
"Trading Interests: Domestic Institutions, International Negotiations, and the Politics of Trade",/dataset.xhtml?persistentId=doi:10.7910/DVN/ABX2WA,"Oct 25, 2016"
Replication Data for: Ex Post Lobbying,/dataset.xhtml?persistentId=doi:10.7910/DVN/CWQYIB,"Oct 25, 2016"
Replication Data for: Quality-Based Incumbency Effects,/dataset.xhtml?persistentId=doi:10.7910/DVN/TPW36W,"Oct 14, 2016"
"Replication Data for ""Elections and Divisiveness: Theory and Evidence""",/dataset.xhtml?persistentId=doi:10.7910/DVN/WT2XZQ,"Oct 14, 2016"
"Replication Data for ""The Effect of Network Structure on Preference Formation""",/dataset.xhtml?persistentId=doi:10.7910/DVN/JIIICD,"Oct 7, 2016"
"Replication Data for: ""Constituency Service Under Nondemocratic Rule: Evidence from China.""",/dataset.xhtml?persistentId=doi:10.7910/DVN/8LDZFF,"Oct 4, 2016"
The Promise and Limits of Election Observers in Building Election Credibility,/dataset.xhtml?persistentId=doi:10.7910/DVN/99NXTT,"Oct 3, 2016"
Lagged Explanatory Variables and the Estimation of Causal Effects,/dataset.xhtml?persistentId=doi:10.7910/DVN/3RA7YG,"Sep 29, 2016"
Replication Data for: Keeping One’s Seat: The Competiveness of MP Renomination in Mixed-Member Electoral Systems,/dataset.xhtml?persistentId=doi:10.7910/DVN/UCRHWN,"Sep 29, 2016"
"Replication Data for: Slow-Rolling, Fast-Tracking, and the Pace of Bureaucratic Decisions in Rulemaking",/dataset.xhtml?persistentId=doi:10.7910/DVN/1O8LCD,"Sep 27, 2016"
"Droughts, Land Appropriation, and Rebel Violence in The Developing World",/dataset.xhtml?persistentId=doi:10.7910/DVN/WM6JE5,"Sep 27, 2016"
"Replication Data for: Capturing the Airwaves, Capturing the Nation? A Field Experiment on State-Run Media Effects in the Wake of a Coup",/dataset.xhtml?persistentId=doi:10.7910/DVN/RMHOHL,"Sep 15, 2016"
Replication Data for: The Effects of Congressional Staff Networks in the U.S. House of Representatives,/dataset.xhtml?persistentId=doi:10.7910/DVN/ONDIIU,"Aug 23, 2016"
Replication Data for: Black Candidates and Black Turnout: A Study of Viability in Louisiana Mayoral Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/XNXZGB,"Aug 12, 2016"
"Voting then, voting now: The long term consequences of participation in South Africa's rst democratic election",/dataset.xhtml?persistentId=doi:10.7910/DVN/GOLMTC,"Aug 8, 2016"
Replication Data for: The Effects of District Magnitude on Voting Behavior,/dataset.xhtml?persistentId=doi:10.7910/DVN/8PVW9D,"Aug 8, 2016"
Descriptive Representation and Political Efficacy: Evidence from Obama and Clinton,/dataset.xhtml?persistentId=doi:10.7910/DVN/UFNXMK,"Aug 4, 2016"
Replication Data for: Personal Experience and Public Opinion: A Theory and Test of Conditional Policy Feedback,/dataset.xhtml?persistentId=doi:10.7910/DVN/A2EIZC,"Jul 26, 2016"
Replication Data for: The Problem of Shared Victory: War-Winning Coalitions and Postwar Peace,/dataset.xhtml?persistentId=doi:10.7910/DVN/FDLG0X,"Jul 25, 2016"
Replication Data for: Weighting Parties and Coalitions: How Coalition Signals Influence Voting Behavior,/dataset.xhtml?persistentId=doi:10.7910/DVN/9SAX3K,"Jul 22, 2016"
Replication Data for: The Politics of Potholes: Service Quality and Retrospective Voting in Local Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/0E9KON,"Jul 21, 2016"
Replication Data for: Assessing Ballot Structure and Split Ticket Voting: Evidence from a Quasi-Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/UDVEXN,"Jul 12, 2016"
Replication Data for: The Political Relevance of Irrelevant Events,/dataset.xhtml?persistentId=doi:10.7910/DVN/9U6QXP,"Jul 8, 2016"
Replication Data for: Investing in Violence: Foreign Direct Investment and Coups in Authoritarian Regimes,/dataset.xhtml?persistentId=doi:10.7910/DVN/QDPQUD,"Jun 30, 2016"
Replication Data for: Do Good Borders Make Good Rebels? Territorial Control and Civilian Casualties?,/dataset.xhtml?persistentId=doi:10.7910/DVN/RTJ38N,"Jun 27, 2016"
"Replication data and code for: Maria Carreri and Oeindrila Dube, ""Do Natural Resources Influence Who Comes to Power, and How?""",/dataset.xhtml?persistentId=doi:10.7910/DVN/L17KS1,"Jun 24, 2016"
Replication Data for: Political Economy of Sovereign Debt: Global Finance and Electoral Cycles,/dataset.xhtml?persistentId=doi:10.7910/DVN/IVPUQT,"Jun 22, 2016"
Replication Data for: Dictators in Exile: Explaining the Destinations of Ex-Rulers,/dataset.xhtml?persistentId=doi:10.7910/DVN/RCINPF,"Jun 21, 2016"
"Replication Data for: Presidents, Policy Compromise and Legislative Success",/dataset.xhtml?persistentId=doi:10.7910/DVN/KKS1R0,"Jun 15, 2016"
Voter Identification Laws and the Suppression of Minority Votes,/dataset.xhtml?persistentId=doi:10.7910/DVN/TYIVYZ,"Jun 14, 2016"
"Replication Data for: ""The Civic Opportunity Cost of Entertainment""",/dataset.xhtml?persistentId=doi:10.7910/DVN/XSLKBP,"Jun 14, 2016"
"Replication Data for: ""American Employers as Political Machines""",/dataset.xhtml?persistentId=doi:10.7910/DVN/YNOR7Q,"Jun 13, 2016"
Off to a Bad Start: Unemployment and Political Interest during Early Adulthood,/dataset.xhtml?persistentId=doi:10.7910/DVN/2YQX37,"Jun 13, 2016"
Legibility and the Informational Foundations of State Capacity,/dataset.xhtml?persistentId=doi:10.7910/DVN/HQ1N6A,"Jun 2, 2016"
Replication Data for: The Limits of Partisan Prejudice,/dataset.xhtml?persistentId=doi:10.7910/DVN/D5WS0Y,"Jun 2, 2016"
Replication Data for: Policy Preferences in Coalition Formation and the Stability of Minority and Surplus Governments,/dataset.xhtml?persistentId=doi:10.7910/DVN/NFMXO1,"Jun 2, 2016"
Replication Data for: Racial Diversity and the Dynamics of Authoritarianism,/dataset.xhtml?persistentId=doi:10.7910/DVN/GJLYGI,"May 30, 2016"
"Replication Data for: Interests, Information and Minority Influence in Deliberation",/dataset.xhtml?persistentId=doi:10.7910/DVN/CFT901,"May 27, 2016"
Replication Data for: Congressional Candidates in the Era of Party Ballots,/dataset.xhtml?persistentId=doi:10.7910/DVN/K8SC39,"May 23, 2016"
"Replication Data for ""News from the Other Side: How Topic Relevance Limits the Prevalence of Partisan Selective Exposure""",/dataset.xhtml?persistentId=doi:10.7910/DVN/HQKQCQ,"May 19, 2016"
"Replication Data for: ""Issue Divisions in U.S. Supreme Court Decision Making""",/dataset.xhtml?persistentId=doi:10.7910/DVN/Q92PMT,"May 16, 2016"
Social Exclusion and Political Identity: The Case of Asian American Partisanship,/dataset.xhtml?persistentId=doi:10.7910/DVN/GMWOY6,"May 12, 2016"
"Replication Data for ""Why Partisans Don't Sort: The Constraints on Partisan Segregation""",/dataset.xhtml?persistentId=doi:10.7910/DVN/EDGRDC,"May 2, 2016"
"Replication Data for ""Social Patterns of Inequality, Partisan Competition, and Latin American Support for Redistribution""",/dataset.xhtml?persistentId=doi:10.7910/DVN/L8YLCJ,"Apr 29, 2016"
Replication Data for: Political Homophily in Social Relationships,/dataset.xhtml?persistentId=doi:10.7910/DVN/BYFTMD,"Apr 29, 2016"
How Different Forms of Health Matter to Political Participation,/dataset.xhtml?persistentId=doi:10.7910/DVN/FL08PZ,"Apr 25, 2016"
Replication Data for: Nonparametric Combination (NPC): A Framework for Testing Elaborate Theories,/dataset.xhtml?persistentId=doi:10.7910/DVN/UAWGPU,"Apr 19, 2016"
"Replication Data for: Theory, Data, and Deterrence: A Response to Kenwick, Vasquez, and Powers",/dataset.xhtml?persistentId=doi:10.7910/DVN/SJJ158,"Apr 19, 2016"
"Replication Data for: ""Can Citizens Discern? Information Credibility, Political Sophistication, and the Punishment of Corruption in Brazil""",/dataset.xhtml?persistentId=doi:10.7910/DVN/JOXCZY,"Apr 15, 2016"
"Replication Data for: ""Careers, Connections, and Corruption Risks: Investigating the impact of bureaucratic meritocracy on public procurement processes.""  ",/dataset.xhtml?persistentId=doi:10.7910/DVN/CSHNIS,"Apr 12, 2016"
The Charmed Life of Superstar Exporters: Survey Evidence on Firms and Trade Policy,/dataset.xhtml?persistentId=doi:10.7910/DVN/XBBOHV,"Apr 8, 2016"
Replication Data for: The Structure of American Income Tax Policy Preferences,/dataset.xhtml?persistentId=doi:10.7910/DVN/NGRGS5,"Apr 5, 2016"
Replication Data for: When Do Defensive Alliances Provoke rather than Deter?,/dataset.xhtml?persistentId=doi:10.7910/DVN/AKMM0S,"Apr 3, 2016"
"Replication Data for: Sharing the Risk?  Households, labor market vulnerability and social policy preferences in Western Europe",/dataset.xhtml?persistentId=doi:10.7910/DVN/VVCGN3,"Mar 18, 2016"
Replication Data for: Interpreting Regression Discontinuity Designs with Multiple Cutoffs,/dataset.xhtml?persistentId=doi:10.7910/DVN/6N2PN4,"Mar 16, 2016"
Replication Data for: Let’s Just Agree to Disagree: Dispute Resolution Mechanisms in Coalition Agreements,/dataset.xhtml?persistentId=doi:10.7910/DVN/EB0BGA,"Mar 16, 2016"
Replication Data for: Money in Exile: Campaign Contributions and Committee Access,/dataset.xhtml?persistentId=doi:10.7910/DVN/NIGQBX,"Mar 14, 2016"
"Replication Data for ""Defense Pacts and Deterrence: Caveat Emptor""",/dataset.xhtml?persistentId=doi:10.7910/DVN/WBWWUO,"Mar 12, 2016"
"Replication Data for: ""The Contraction Effect: How Proportional Representation Affects Mobilization and Turnout""",/dataset.xhtml?persistentId=doi:10.7910/DVN/CMUYCM,"Mar 12, 2016"
Replication Data for: The Political Legacy of American Slavery,/dataset.xhtml?persistentId=doi:10.7910/DVN/CAEEG7,"Mar 4, 2016"
Partisanship by Invitation: Immigrants Respond to Political Campaigns,/dataset.xhtml?persistentId=doi:10.7910/DVN/HC5AA7,"Mar 4, 2016"
"Replication Data for ""Context and Political Knowledge: Explaining Cross-National Variation in Partisan Left-Right Knowledge""",/dataset.xhtml?persistentId=doi:10.7910/DVN/DUB0MU,"Feb 23, 2016"
