year,dataset,command,count
2017,DAC9NX,restore,12
2017,ZFBES1,use,12
2017,ZFBES1,regress,12
2017,VAMRSP,xtgee,12
2017,VAMRSP,xtregar,12
2017,65MCAE,replace,12
2017,O0WT36,nbreg,12
2017,OSLJ2Z,estat,12
2017,UBCYZG,set,12
2017,UBCYZG,local,12
2017,NFMGFD,set,12
2017,NFMGFD,summarize,12
2017,NFMGFD,program,12
2017,NFMGFD,gllamm,12
2017,NFMGFD,estout,12
2017,5KJ80Q,drawnorm,12
2017,5KJ80Q,postutil,12
2017,5KJ80Q,postfile,12
2017,5KJ80Q,while,12
2017,5KJ80Q,tempname,12
2017,5KJ80Q,post,12
2017,5KJ80Q,drop,12
2017,5KJ80Q,postclose,12
2017,5KJ80Q,edit,12
2017,5KJ80Q,pause,12
2017,USQH7D,xtreg,12
2017,USQH7D,preserve,12
2017,OYNFCI,sort,12
2017,OYNFCI,post,12
2017,OYNFCI,drop,12
2017,OYNFCI,graph,12
2018,GCACQG,summarize,11
2018,DUFHM1,twoway,11
2018,UHE8TY,collapse,11
2018,UHE8TY,svmat,11
2018,TDHMNE,generate,11
2018,NJHWEJ,clear,11
2018,NJHWEJ,use,11
2018,HHIGFD,graph,11
2018,BR99GD,xtpcse,11
2018,EDSACZ,foreach,11
2018,EDSACZ,use,11
2018,EDSACZ,xtset,11
2018,EDSACZ,tabulate,11
2018,EDSACZ,estimates:table,11
2018,EDSACZ,estat,11
2018,YG5CEX,save,11
2018,YG5CEX,display,11
2018,VFNSX6,estimates:store,11
2018,VFNSX6,version,11
2018,VFNSX6,drop,11
2018,VFNSX6,replace,11
2018,VFNSX6,end,11
2018,VFNSX6,simulate,11
2018,VFNSX6,mean,11
2018,HFIJ07,replace,11
2018,GFXLI7,replace,11
2018,A6UJAQ,forvalues,11
2018,SYYEVW,foreach,11
2018,FAG8BP,regsave,11
2018,HGLIES,fitstat,11
2018,HGLIES,estimates:store,11
2018,GGN0AV,replace,11
2018,TYZK9Z,stcox,11
2018,XY2TUK,simqi,11
2018,Y1ZHZD,stcox,11
2018,XICFI5,sort,11
2018,XICFI5,forvalues,11
2018,8GUO4D,replace,11
2018,OXCIRN,generate,11
2018,OXCIRN,tabulate,11
2018,CTMZX8,logit,11
2018,BXEBPQ,use,11
2018,BXEBPQ,sort,11
2019,PSOFAU,duplicates,11
2019,PSOFAU,label,11
2019,O7WKNO,xtscc,11
2019,O7WKNO,generate,11
2017,DAC9NX,sort,11
2017,ZFBES1,scalar,11
2017,ZFBES1,drop,11
2017,HATIYO,ttest,11
2017,UBCYZG,drop,11
2017,WWEAUB,xtlogit,11
2017,NFMGFD,merge,11
2017,NFMGFD,tssmooth,11
2017,OOBN39,save,11
2018,GCACQG,logit,10
2018,GCACQG,eststo,10
2018,2TTPKI,mfx,10
2018,TOADKZ,replace,10
2018,XYS5UJ,prtab,10
2018,BEAPLB,program,10
2018,1OU6OD,egen,10
2018,EDSACZ,regress,10
2018,7N6ZEX,sort,10
2018,YG5CEX,stcox,10
2018,XX1KYY,summarize,10
2018,XX1KYY,regress,10
2018,HFIJ07,test,10
2018,JERCL1,xtset,10
2018,JERCL1,drop,10
2018,Y2EMIO,local,10
2018,GFXLI7,estimates:store,10
2018,C039TM,streg,10
2018,C039TM,predict,10
2018,R20TN3,label,10
2018,CHEEWL,sort,10
2018,1NF57V,praccum,10
2018,ZDAUXW,erase,10
2018,A6UJAQ,save,10
2018,SYYEVW,levels,10
2018,SYYEVW,merge,10
2018,SYYEVW,display,10
2018,SYYEVW,if,10
2018,3NGR05,tsset,10
2018,GGN0AV,label,10
2018,GGN0AV,recode,10
2018,GGN0AV,tabulate,10
2018,NZCGYX,egen,10
2018,0COWAL,set,10
2018,XICFI5,source,10
2018,XICFI5,estimates:store,10
2018,6DVBTI,streg,10
2018,8GUO4D,oprobit,10
2018,8GUO4D,estat,10
2018,8GUO4D,pre,10
2018,OXCIRN,recode,10
2018,61HQCY,regress,10
2018,B6TN91,local,10
2018,E9EEO3,log,10
2018,CTMZX8,marginsplot,10
2018,3EUZ4G,heckman,10
2018,M3CIGK,egen,10
2018,RESQGA,ipolate,10
2007,PK48VY,summarize,10
2007,IG1WQN,use,10
2007,NSZM9Y,biprobit,10
2007,NSZM9Y,predict,10
2007,NSZM9Y,tabulate,10
2008,OO3WK1,summarize,10
2008,9JGNGZ,oprobit,10
2008,41MI2U,xtgls,10
2008,1GDHUK,oprobit,10
2008,HMKU95,oprobit,10
2019,PSOFAU,levelsof,10
2017,2QG92Y,tsset,10
2017,PQNQJT,xtscc,10
2017,1R5N32,global,10
2017,1R5N32,summarize,10
2017,DAC9NX,summarize,10
2017,RFB60P,esttab,10
2017,OMYULN,xtreg,10
2017,TS1TX0,outreg2,10
2017,WWEAUB,use,10
2017,WWEAUB,graph,10
2017,WWEAUB,twoway,10
2017,WWEAUB,estimates:store,10
2017,WWEAUB,estimates:restore,10
2017,NFMGFD,keep,10
2017,NFMGFD,regress,10
2017,NFMGFD,twoway,10
2017,WY9SUD,simqi,10
2017,5KJ80Q,clear,10
2017,USQH7D,use,10
2017,USQH7D,restore,10
2017,SJMRIY,label,10
2017,BIKSUI,simqi,10
2018,YETMOY,graph,9
2018,4L80PR,tabulate,9
2018,2QS4R8,mlogit,9
2018,BOZ0QO,generate,9
2018,UHE8TY,rename,9
2018,NGD6P6,oprobit,9
2018,NGD6P6,logit,9
2018,78BIYW,label,9
2018,HLPVPK,margins,9
2018,HLPVPK,display,9
2018,GISNCV,mlogit,9
2018,GAR99G,program,9
2018,GAR99G,display,9
2018,GAR99G,poisson,9
2018,GAR99G,estimates:table,9
2018,YAYEXN,eststo,9
2018,BEAPLB,use,9
2018,BEAPLB,drop,9
2018,BEAPLB,estimates:store,9
2018,BEAPLB,pre,9
2018,1OU6OD,generate,9
2018,XX1KYY,stcurve,9
2018,N2GGZ1,reg3,9
2018,KMRVWY,eststo,9
2018,IM4UE3,prtest,9
2018,UIKN4F,biprobit,9
2018,UIKN4F,estimates:store,9
2018,WOEWTX,logit,9
2018,WOEWTX,estsimp,9
2018,JERCL1,xtpcse,9
2018,Y2EMIO,mvdecode,9
2018,BTCLRP,scalar,9
2018,NFIALV,use,9
2018,NFIALV,version,9
2018,NFIALV,args,9
2018,NFIALV,quietly,9
2018,NFIALV,end,9
2018,NFIALV,drop,9
2018,1NF57V,local,9
2018,ZDAUXW,cd,9
2018,XJ5JR6,generate,9
2018,SQF8PX,probit,9
2018,3NGR05,display,9
2018,PNRXXK,generate,9
2018,TCJLUW,generate,9
2018,TCJLUW,recode,9
2018,GGN0AV,foreach,9
2018,Y1ZHZD,drop,9
2018,B47FTE,mlogit,9
2018,N1DE4Q,estimates:clear,9
2018,ULAVUA,tabulate,9
2018,3EUZ4G,generate,9
2018,3EUZ4G,xtreg,9
2018,M3CIGK,graph,9
2018,KERCCN,xtpcse,9
2018,RESQGA,egen,9
2018,RESQGA,erase,9
2008,HMKU95,replace,9
2019,GFBDQO,drop,9
2019,3XQJU5,zinb,9
2019,2IO3DL,egen,9
2019,2IO3DL,_pctile,9
2019,PSOFAU,forvalues,9
2017,2QG92Y,sort,9
2017,JLNWM8,stcurve,9
2017,DAC9NX,foreach,9
2017,DAC9NX,keep,9
2017,UBCYZG,stset,9
2017,WWEAUB,drawnorm,9
2017,WWEAUB,postutil,9
2017,WWEAUB,postfile,9
2017,WWEAUB,forvalues,9
2017,WWEAUB,tempname,9
2017,WWEAUB,post,9
2017,WWEAUB,drop,9
2017,WWEAUB,postclose,9
2017,WY9SUD,estimates:store,9
2017,5AIPK8,estout,9
2017,T0G0NU,nbreg,9
2017,JTQCBQ,ttest,9
2017,JTQCBQ,ranksum,9
2017,JTQCBQ,regress,9
2017,JTQCBQ,estimates:store,9
2017,SJMRIY,graph,9
2017,RWHDIJ,keep,9
2017,BIKSUI,estimates:store,9
2017,IHIDVP,centile,9
2018,VMOCHO,graph,8
2018,VMOCHO,relogit,8
2018,DUFHM1,stset,8
2018,DUFHM1,title,8
2018,DUFHM1,scatter,8
2018,4L80PR,margins,8
2018,4UVM79,setx,8
2018,UHE8TY,list,8
2018,UHE8TY,log,8
2018,HLPVPK,use,8
2018,HLPVPK,cmp,8
2018,HLPVPK,outreg2,8
2018,GAR99G,end,8
2018,50NQLW,graph,8
2018,50NQLW,lincom,8
2018,TOADKZ,matrix,8
2018,TOADKZ,matlist,8
2018,GLEY3J,replace,8
2018,RFSS7J,generate,8
2018,HHIGFD,set,8
2018,HHIGFD,xi3,8
2018,BEAPLB,predict,8
2018,BEAPLB,matrix,8
2018,BEAPLB,display,8
2018,1OU6OD,xtmelogit,8
2018,1OU6OD,estimates:store,8
2018,68IBOR,marginsplot,8
2018,68IBOR,simqi,8
2018,68IBOR,drop,8
2018,BIXWNU,streg,8
2018,YG5CEX,merge,8
2018,XX1KYY,generate,8
2018,IVIBHG,xtfevd,8
2018,UIKN4F,tabulate,8
2018,DGVYLR,oprobit,8
2018,Q5AIOP,regress,8
2018,HFIJ07,drop,8
2018,HFIJ07,local,8
2018,ZOOW11,regress,8
2018,JERCL1,cd,8
2018,Y2EMIO,cd,8
2018,GFXLI7,test,8
2018,UR5TNI,tabulate,8
2018,CHEEWL,set,8
2018,SEJBJU,ttest,8
2018,NFIALV,matrix,8
2018,NFIALV,tabulate,8
2018,ZDAUXW,xtivreg2,8
2018,WJUNCD,setx,8
2018,WJUNCD,simqi,8
2018,A6UJAQ,_diparm,8
2018,A6UJAQ,use,8
2018,TF046M,drop,8
2018,SYYEVW,tempfile,8
2018,SYYEVW,ttest,8
2018,SYYEVW,quietly,8
2018,SYYEVW,tsset,8
2018,X40QIH,ci,8
2018,HGLIES,logit,8
2018,AD8UDU,label,8
2018,AD8UDU,scatter,8
2018,M9XE2D,drop,8
2018,M9XE2D,rename,8
2018,3NGR05,tssmooth,8
2018,TBKV7W,matrix,8
2018,TBKV7W,twoway,8
2018,TYZK9Z,esttab,8
2018,0COWAL,drop,8
2018,Y1ZHZD,tabulate,8
2018,XICFI5,ftmp1,8
2018,XICFI5,mframe,8
2018,XICFI5,par,8
2018,XICFI5,plot,8
2018,XICFI5,type,8
2018,XICFI5,axes,8
2018,XICFI5,ylim,8
2018,XICFI5,points,8
2018,XICFI5,col,8
2018,XICFI5,myMH,8
2018,XICFI5,all,8
2018,XICFI5,covars,8
2018,XICFI5,rowSums,8
2018,XICFI5,myMH4,8
2018,XICFI5,icv,8
2018,XICFI5,mdist,8
2018,XICFI5,t0,8
2018,XICFI5,elig,8
2018,XICFI5,x,8
2018,XICFI5,m,8
2018,XICFI5,mhmatch,8
2018,XICFI5,k,8
2018,XICFI5,dd,8
2018,XICFI5,countf,8
2018,XICFI5,wts,8
2018,XICFI5,mout,8
2018,XICFI5,bad,8
2018,XICFI5,dropme,8
2018,XICFI5,cdat,8
2018,XICFI5,mlist1,8
2018,XICFI5,mlist2,8
2018,XICFI5,compress,8
2018,XICFI5,pwd,8
2018,XICFI5,estsimp,8
2018,JV8QRH,xtpcse,8
2018,OXCIRN,list,8
2018,TBY2KK,clear,8
2018,G4W5TQ,prvalue,8
2018,BJATY1,oprobit,8
2018,BJATY1,lincom,8
2018,JRGEMU,sureg,8
2009,OSQM4D,probit,8
2007,NSZM9Y,probit,8
2007,6CMHW7,log,8
2007,OEMQGQ,drop,8
2008,OO3WK1,local,8
2008,9JGNGZ,xtpcse,8
2008,DHSDFA,logdummy,8
2008,1GDHUK,xtpcse,8
2008,ORTPNR,drop,8
2019,GFBDQO,logit,8
2019,PSOFAU,insheet,8
2019,PSOFAU,sort,8
2019,O7WKNO,replace,8
2017,ZZZPM7,streg,8
2017,ZZZPM7,nbreg,8
2017,DAC9NX,estimates:clear,8
2017,DAC9NX,oprobit,8
2017,DAC9NX,pre,8
2017,DAC9NX,estadd,8
2017,ZFBES1,margeffect,8
2017,ZFBES1,twoway,8
2017,RFBMBY,estat,8
2017,OMYULN,regress,8
2017,ERNLHS,eststo,8
2017,OSLJ2Z,generate,8
2017,TS1TX0,glm,8
2017,NFMGFD,uniteffx,8
2017,NFMGFD,xtreg,8
2017,NFMGFD,nbreg,8
2017,USQH7D,drawnorm,8
2017,USQH7D,postutil,8
2017,USQH7D,postfile,8
2017,USQH7D,while,8
2017,USQH7D,tempname,8
2017,USQH7D,post,8
2017,USQH7D,postclose,8
2017,JTQCBQ,egen,8
2017,OYNFCI,replace,8
2017,OYNFCI,eststo,8
2017,SJMRIY,use,8
2017,SJMRIY,matrix,8
2017,SJMRIY,prvalue,8
2017,RWHDIJ,clear,8
2017,RWHDIJ,drop,8
2017,KFA3YG,use,8
2017,JIQOXQ,heckman,8
2018,CISIP2,generate,7
2018,YETMOY,egen,7
2018,YETMOY,replace,7
2018,2QS4R8,estout,7
2018,4UVM79,regress,7
2018,UHE8TY,mkmat,7
2018,GAR99G,local,7
2018,GAR99G,mimpacts_slopewatsca,7
2018,GAR99G,mimpacts_trd1imf,7
2018,50NQLW,estout,7
2018,H2EVNE,logit,7
2018,RHLJCR,replace,7
2018,MCU7GO,generate,7
2018,HHIGFD,if,7
2018,EJJAJ6,generate,7
2018,BEAPLB,estat,7
2018,BEAPLB,replace,7
2018,1OU6OD,label,7
2018,1OU6OD,list,7
2018,EDSACZ,set,7
2018,92UDQH,pstest,7
2018,XVAEWG,regress,7
2018,YG5CEX,clear,7
2018,YG5CEX,stphtest,7
2018,K5MT68,regress,7
2018,KMRVWY,esttab,7
2018,NRQFDQ,set,7
2018,UIKN4F,stset,7
2018,HFIJ07,summarize,7
2018,JERCL1,merge,7
2018,GFXLI7,drop,7
2018,NFIALV,_pctile,7
2018,NFIALV,graph,7
2018,A6UJAQ,clear,7
2018,TF046M,rename,7
2018,SYYEVW,keep,7
2018,SYYEVW,set,7
2018,LCLJTT,clear,7
2018,LCLJTT,set,7
2018,LCLJTT,use,7
2018,XY2TUK,generate,7
2018,NZCGYX,drop,7
2018,NZCGYX,sort,7
2018,0COWAL,stphtest,7
2018,QDELJ8,logit,7
2018,RLCGG9,logit,7
2018,QJP7R3,graph,7
2018,4SBXCV,stset,7
2018,E9EEO3,probit,7
2008,ORTPNR,tabulate,7
2019,PSOFAU,tsset,7
2019,O7WKNO,egen,7
2017,1R5N32,twoway,7
2017,9SNERN,heckman,7
2017,NYBSMR,use,7
2017,NYBSMR,tsset,7
2017,NYBSMR,sort,7
2017,DZQDQO,clogit,7
2017,DAC9NX,cd,7
2017,DAC9NX,reshape,7
2017,DAC9NX,egen,7
2017,HATIYO,tabulate,7
2017,OSLJ2Z,summarize,7
2017,UBCYZG,egen,7
2017,TS1TX0,margins,7
2017,TS1TX0,marginsplot,7
2017,NFMGFD,do,7
2017,NFMGFD,saveold,7
2017,NFMGFD,matrix,7
2017,NFMGFD,estimates:restore,7
2017,WY9SUD,setx,7
2017,SJMRIY,drawnorm,7
2017,SJMRIY,postutil,7
2017,SJMRIY,postfile,7
2017,SJMRIY,tempname,7
2017,SJMRIY,post,7
2017,SJMRIY,drop,7
2017,SJMRIY,postclose,7
2017,BIKSUI,setx,7
2017,KFA3YG,hetprobit,7
2017,5WAFF0,grinter,7
2018,GCACQG,twoway,6
2018,CISIP2,eststo,6
2018,CISIP2,setx,6
2018,CISIP2,simqi,6
2018,CISIP2,collapse,6
2018,CISIP2,logit,6
2018,DUFHM1,esttab,6
2018,DUFHM1,se,6
2018,DUFHM1,nonotes,6
2018,DUFHM1,line,6
2018,4XQUKB,logit,6
2018,YETMOY,foreach,6
2018,YETMOY,lpoly,6
2018,YETMOY,tw,6
2018,YETMOY,powerreg,6
2018,F4N6RG,local,6
2018,UHE8TY,save,6
2018,ZSIQSC,xtpcse,6
2018,GAR99G,nlcom,6
2018,GAR99G,mimpacts_trd1un,6
2018,GAR99G,regfitcoeff,6
2018,50NQLW,predict,6
2018,50NQLW,table,6
2018,TOADKZ,regress,6
2018,TOADKZ,cmp,6
2018,YAYEXN,logit,6
2018,AGZHQW,generate,6
2018,NJHWEJ,hetprob,6
2018,NJHWEJ,preserve,6
2018,NJHWEJ,drawnorm,6
2018,NJHWEJ,postutil,6
2018,NJHWEJ,postfile,6
2018,NJHWEJ,while,6
2018,NJHWEJ,tempname,6
2018,NJHWEJ,post,6
2018,NJHWEJ,drop,6
2018,NJHWEJ,postclose,6
2018,MCU7GO,merge,6
2018,RFSS7J,marginsplot,6
2018,RFSS7J,combomarginsplot,6
2018,TXO7BA,use,6
2018,TXO7BA,generate,6
2018,HHIGFD,regress,6
2018,HHIGFD,forvalues,6
2018,HHIGFD,matrix,6
2018,XYS5UJ,logit,6
2018,BEAPLB,fitstat,6
2018,BEAPLB,_pctile,6
2018,1OU6OD,replace,6
2018,68IBOR,use,6
2018,RTFF2X,generate,6
2018,XVAEWG,margins,6
2018,JOBDDI,xtmixed,6
2018,AKM97Q,nbreg,6
2018,AKM97Q,poisson,6
2018,XX1KYY,replace,6
2018,IM4UE3,regress,6
2018,NRQFDQ,predict,6
2018,HFIJ07,sort,6
2018,JERCL1,sort,6
2018,Y2EMIO,display,6
2018,Y2EMIO,quietly,6
2018,Y2EMIO,eststo,6
2018,Y2EMIO,esttab,6
2018,C039TM,log,6
2018,BTCLRP,generate,6
2018,R20TN3,alpha,6
2018,ZT72MK,scalar,6
2018,NFIALV,tempvar,6
2018,1NF57V,use,6
2018,1NF57V,nbreg,6
2018,ZDAUXW,use,6
2018,VJ24XV,logit,6
2018,A6UJAQ,set,6
2018,A6UJAQ,if,6
2018,A6UJAQ,program,6
2018,A6UJAQ,dursel,6
2018,SYYEVW,duplicates,6
2018,X40QIH,regress,6
2018,X40QIH,outreg2,6
2018,IW2NMF,probit,6
2018,TBKV7W,xtgee,6
2018,FGUCEF,nbreg,6
2018,LCLJTT,cd,6
2018,XICFI5,l2llntradenew,6
2018,UC2TBL,logit,6
2018,UC2TBL,oprobit,6
2018,B47FTE,logit,6
2018,B6TN91,setx,6
2018,N1DE4Q,set,6
2018,N1DE4Q,xtreg,6
2018,TBY2KK,use,6
2018,CTMZX8,drop,6
2018,CTMZX8,lroc,6
2018,RESQGA,summarize,6
2018,RESQGA,move,6
2018,BXEBPQ,clear,6
2018,BXEBPQ,tsset,6
2007,PK48VY,drop,6
2007,PK48VY,btscs,6
2007,O352HJ,xtnbreg,6
2008,PBK8DB,ologit,6
2008,HB5YNR,display,6
2008,FFNJJP,ologit,6
2008,BKJUDA,regress,6
2008,FQNN62,logit,6
2008,ORTPNR,set,6
2008,ORTPNR,stphtest,6
2019,RBQZVS,logit,6
2019,GFBDQO,local,6
2019,GFBDQO,display,6
2019,PSOFAU,egen,6
2019,O7WKNO,preserve,6
2019,O7WKNO,restore,6
2019,O7WKNO,graph,6
2017,PQNQJT,matrix,6
2017,1R5N32,mlogit,6
2017,J3VXNF,xtpcse,6
2017,NYBSMR,replace,6
2017,UWG0TJ,predict,6
2017,JLNWM8,stcox,6
2017,DAC9NX,graph,6
2017,DAC9NX,save,6
2017,NFLVJG,local,6
2017,ZFBES1,keep,6
2017,RFBMBY,tabulate,6
2017,HATIYO,display,6
2017,ERNLHS,summarize,6
2017,ERNLHS,ologit,6
2017,ERNLHS,estsimp,6
2017,5POLFL,local,6
2017,5POLFL,prvalue,6
2017,NE6BHP,regress,6
2017,NE6BHP,eststo,6
2017,OSLJ2Z,grinter,6
2017,UBCYZG,replace,6
2017,UBCYZG,preserve,6
2017,UBCYZG,drawnorm,6
2017,UBCYZG,postutil,6
2017,UBCYZG,postfile,6
2017,UBCYZG,while,6
2017,UBCYZG,tempname,6
2017,UBCYZG,_pctile,6
2017,UBCYZG,post,6
2017,UBCYZG,postclose,6
2017,UBCYZG,restore,6
2017,UBCYZG,merge,6
2017,UBCYZG,graph,6
2017,NFMGFD,tsset,6
2017,NFMGFD,end,6
2017,II6BPW,generate,6
2017,OOBN39,clear,6
2017,OOBN39,sort,6
2017,OOBN39,estout,6
2017,OOBN39,eststo,6
2017,OOBN39,xtmixed,6
2017,NSDEJD,heckprobit,6
2017,MGWE8C,nbreg,6
2017,5AIPK8,xtreg,6
2017,EYCE4O,summarize,6
2017,P0BKUW,set,6
2017,T0G0NU,keep,6
2017,T0G0NU,collapse,6
2017,T0G0NU,drop,6
2017,T0G0NU,graph,6
2017,JTQCBQ,test,6
2017,JTQCBQ,setx,6
2017,JTQCBQ,simqi,6
2017,JTQCBQ,teffects,6
2017,D409HA,probit,6
2017,OYNFCI,regress,6
2017,OYNFCI,levelsof,6
2017,OYNFCI,label,6
2017,RWHDIJ,exit,6
2017,KFA3YG,predict,6
2017,5WAFF0,esttab,6
2017,5WAFF0,estimates:clear,6
2017,X6U5FC,xtreg,6
2017,PLGKW5,use,6
2017,PLGKW5,stset,6
2017,PLGKW5,test,6
2018,DUFHM1,append,5
2018,DUFHM1,xlabel,5
2018,YETMOY,cd,5
2018,YETMOY,use,5
2018,YETMOY,regress,5
2018,UHE8TY,outsheet,5
2018,50NQLW,estsimp,5
2018,50NQLW,mlogit,5
2018,H2EVNE,summarize,5
2018,H2EVNE,count,5
2018,TOADKZ,list,5
2018,NJHWEJ,graph,5
2018,RFSS7J,xtset,5
2018,EM3QGY,twoway,5
2018,EM3QGY,xtpcse,5
2018,EM3QGY,outreg,5
2018,BEAPLB,end,5
2018,1OU6OD,local,5
2018,1OU6OD,set,5
2018,68IBOR,estat,5
2018,68IBOR,graph,5
2018,68IBOR,import,5
2018,68IBOR,save,5
2018,BIXWNU,xi3,5
2018,92UDQH,psmatch2,5
2018,JOBDDI,probit,5
2018,JOBDDI,predict,5
2018,JOBDDI,replace,5
2018,X2MB9M,generate,5
2018,I8XQPM,graph,5
2018,I8XQPM,esttab,5
2018,K5MT68,set,5
2018,VSVQGM,rologit,5
2018,UIKN4F,summarize,5
2018,UIKN4F,sort,5
2018,UIKN4F,egen,5
2018,Y2EMIO,global,5
2018,Y2EMIO,regress,5
2018,Y2EMIO,vif,5
2018,Y2EMIO,order,5
2018,Y2EMIO,recode,5
2018,GFXLI7,hausman,5
2018,BTCLRP,summarize,5
2018,BTCLRP,collin,5
2018,R20TN3,correlate,5
2018,CHEEWL,preserve,5
2018,CHEEWL,restore,5
2018,1NF57V,matrix,5
2018,1NF57V,forvalues,5
2018,1NF57V,prvalue,5
2018,A6UJAQ,midisp,5
2018,TF046M,estout,5
2018,TF046M,using,5
2018,TF046M,posthead,5
2018,TF046M,starlevels,5
2018,TF046M,prefoot,5
2018,TF046M,stardetach,5
2018,TF046M,wrap,5
2018,AD8UDU,stset,5
2018,3NGR05,set,5
2018,3NGR05,sort,5
2018,GGN0AV,drop,5
2018,EWLYQG,oprobit,5
2018,LCLJTT,keep,5
2018,LCLJTT,saveold,5
2018,XY2TUK,firthlogit,5
2018,NZCGYX,use,5
2018,NZCGYX,keep,5
2018,NZCGYX,saveold,5
2018,XICFI5,This,5
2018,XICFI5,estimates:table,5
2018,O1PMGO,clear,5
2018,O1PMGO,replace,5
2018,OXCIRN,clear,5
2018,BOHZ2R,rename,5
2018,BOHZ2R,simqi,5
2018,61HQCY,xtreg,5
2018,UC2TBL,drop,5
2018,UC2TBL,estsimp,5
2018,B47FTE,generate,5
2018,B47FTE,drawnorm,5
2018,4SBXCV,stcox,5
2018,E9EEO3,clear,5
2018,E9EEO3,use,5
2018,E9EEO3,tsset,5
2018,E9EEO3,rename,5
2018,E9EEO3,ipolate,5
2018,E9EEO3,summarize,5
2018,N1DE4Q,margins,5
2018,N1DE4Q,marginsplot,5
2018,CTMZX8,replace,5
2018,6HDOGE,meoprobit,5
2018,M3CIGK,replace,5
2018,RESQGA,correlate,5
2018,BXEBPQ,save,5
2018,BXEBPQ,merge,5
2018,BXEBPQ,drop,5
2018,BXEBPQ,summarize,5
2009,ETMVGL,generate,5
2009,RBZIEC,stset,5
2009,RBZIEC,stcox,5
2007,XSWKAW,xtgee,5
2008,9JGNGZ,regress,5
2008,1GDHUK,regress,5
2019,3XQJU5,regress,5
2019,O7WKNO,drop,5
2017,2QG92Y,correlate,5
2017,1R5N32,ttest,5
2017,9SNERN,xtpcse,5
2017,DAC9NX,use,5
2017,DAC9NX,tempfile,5
2017,DAC9NX,merge,5
2017,ZFBES1,matrix,5
2017,RFBMBY,sem,5
2017,YHDZIP,use,5
2017,YHDZIP,probit,5
2017,UBCYZG,estimates:sto,5
2017,UBCYZG,estimates:restore,5
2017,NFMGFD,rename,5
2017,NFMGFD,save,5
2017,NFMGFD,forvalues,5
2017,NFMGFD,uniteffxP,5
2017,NFMGFD,ivreg2,5
2017,II6BPW,replace,5
2017,5KJ80Q,replace,5
2017,EYCE4O,tabulate,5
2017,T0G0NU,margins,5
2017,JTQCBQ,drop,5
2017,JTQCBQ,replace,5
2017,D409HA,label,5
2017,IHIDVP,drop,5
2017,JIQOXQ,test,5
2017,QYDIO2,logit,5
2017,PLGKW5,set,5
2018,GCACQG,list,4
2018,GCACQG,estsimp,4
2018,GCACQG,drop,4
2018,GCACQG,graph,4
2018,VMOCHO,margins,4
2018,VMOCHO,marginsplot,4
2018,CISIP2,summary,4
2018,DUFHM1,o,4
2018,DUFHM1,graphregion,4
2018,DUFHM1,ytitle,4
2018,DUFHM1,xtitle,4
2018,DUFHM1,matrix,4
2018,YETMOY,codebook,4
2018,YETMOY,summarize,4
2018,YETMOY,global,4
2018,F4N6RG,generate,4
2018,F4N6RG,sort,4
2018,BOZ0QO,use,4
2018,78BIYW,regress,4
2018,GAR99G,logit,4
2018,GAR99G,estat,4
2018,GAR99G,mimpacts_trd2un,4
2018,50NQLW,stcox,4
2018,H2EVNE,prvalue,4
2018,TOADKZ,graph,4
2018,TOADKZ,drop,4
2018,TOADKZ,qvf,4
2018,ZFEMA2,xtpcse,4
2018,ZFEMA2,estimates:store,4
2018,ZFEMA2,estimates:restore,4
2018,ZFEMA2,regress,4
2018,ZFEMA2,drop,4
2018,RHLJCR,label,4
2018,RHLJCR,matrix,4
2018,RFSS7J,estimates:restore,4
2018,TXO7BA,drop,4
2018,HHIGFD,list,4
2018,HHIGFD,drop,4
2018,HHIGFD,display,4
2018,EM3QGY,xtreg,4
2018,EM3QGY,mfx,4
2018,BEAPLB,graph,4
2018,BEAPLB,sysdir,4
2018,BEAPLB,bootstrap:surv3,4
2018,BEAPLB,local,4
2018,68IBOR,sort,4
2018,68IBOR,egen,4
2018,68IBOR,esttab,4
2018,RTFF2X,graph,4
2018,RTFF2X,test,4
2018,RTFF2X,estadd,4
2018,52VIWE,heckprob,4
2018,7N6ZEX,xtreg,4
2018,XVAEWG,drop,4
2018,XVAEWG,global,4
2018,YG5CEX,cd,4
2018,YG5CEX,while,4
2018,YG5CEX,keep,4
2018,YG5CEX,rename,4
2018,JOBDDI,drop,4
2018,X2MB9M,estimates:store,4
2018,I8XQPM,matrix,4
2018,XX1KYY,drop,4
2018,XX1KYY,stcox,4
2018,XX1KYY,est2vec,4
2018,N2GGZ1,bootstrap:ologit,4
2018,VFNSX6,par,4
2018,KMRVWY,ologit,4
2018,KMRVWY,mlogit,4
2018,NRQFDQ,clear,4
2018,UIKN4F,display,4
2018,UIKN4F,stci,4
2018,UIKN4F,stdes,4
2018,DGVYLR,pwcorr,4
2018,DGVYLR,regeffectsize,4
2018,DGVYLR,generate,4
2018,ELRK4I,setx,4
2018,EQSWX7,use,4
2018,RNEDUG,stset,4
2018,RNEDUG,streg,4
2018,HFIJ07,while,4
2018,JERCL1,clear,4
2018,JERCL1,log,4
2018,JERCL1,xtreg,4
2018,JERCL1,save,4
2018,GFXLI7,correlate,4
2018,BTCLRP,xtserial,4
2018,R20TN3,egen,4
2018,R20TN3,tabulate,4
2018,R20TN3,ttest,4
2018,ZT72MK,summarize,4
2018,ZT72MK,generate,4
2018,UR5TNI,logit,4
2018,UR5TNI,predict,4
