year,dataset,command,count
2019,R8EJWA,lroc,4
2019,R8EJWA,estadd,4
2019,R8EJWA,esttab,4
2019,DEKS5Z,cd,4
2019,DEKS5Z,replace,4
2019,A8WOCU,xtreg,4
2016,GJIBCB,use,4
2016,F7JJDP,drop,4
2016,F7JJDP,pwcorr,4
2016,F7JJDP,lincom,4
2016,XZ53RA,display,4
2016,O4WC1N,parmest,4
2016,O4WC1N,append,4
2016,O4WC1N,svy:mlogit,4
2016,DWJZIW,stcurve,4
2016,XWQLRU,logit,4
2016,TX7N7L,cd,4
2016,TX7N7L,pwcorr,4
2016,TX7N7L,estout,4
2016,CC2AU2,set,4
2016,CC2AU2,simqi,4
2016,KY3WAE,program,4
2016,KY3WAE,tsset,4
2016,KY3WAE,return,4
2016,KY3WAE,postfile,4
2016,KY3WAE,post,4
2016,KY3WAE,postclose,4
2016,KY3WAE,predict,4
2016,KY3WAE,wntestq,4
2016,A819NG,twoway,4
2016,A819NG,replace,4
2016,A819NG,heckman,4
2016,9D2NAC,rm,4
2016,GVNEI2,rename,4
2016,IQHZKB,merge,4
2016,IQHZKB,sort,4
2016,IQHZKB,tsspell,4
2016,IQHZKB,order,4
2016,KAJNYY,set,4
2016,KAJNYY,merge,4
2016,KAJNYY,keep,4
2017,AZHTBT,svy:logit,4
2017,AZHTBT,mean,4
2017,AZHTBT,logit,4
2017,IYAX3D,quietly,4
2017,IYAX3D,estimates:store,4
2017,8K9BBR,coefplot,4
2017,8K9BBR,eststo,4
2017,WOHUFP,mlogit,4
2017,WOHUFP,stset,4
2017,WOHUFP,stcurve,4
2017,YY2BVS,cd,4
2017,YY2BVS,correlate,4
2017,GYSP8I,recode,4
2017,GYSP8I,summarize,4
2017,GYSP8I,melogit,4
2017,GAUV14,margins,4
2017,DTFRAR,graph,4
2017,5EETZA,sort,4
2017,SDDXRT,egen,4
2017,WMFPW7,pwcorr,4
2017,WMFPW7,clear,4
2017,WMFPW7,miest,4
2017,WMFPW7,svmat,4
2017,WMFPW7,erase,4
2017,ULQCQ6,probit,4
2017,FMZQMJ,recode,4
2017,FMZQMJ,replace,4
2017,ZVQUB2,margins,4
2017,55Y5RU,replace,4
2017,FA6TOE,estout,4
2017,GDILSM,set,4
2014,26655,xtreg,3
2014,26655,recode,3
2014,26655,correlate,3
2014,26655,tabstat,3
2014,26655,count,3
2014,27676,regress,3
2014,27676,margins,3
2014,27676,display,3
2014,24941,summary,3
2014,28372,tabstat,3
2014,28372,recode,3
2014,27444,lowess,3
2014,25853,use,3
2014,25853,keep,3
2014,25853,estimates:restore,3
2014,25853,end,3
2014,26637,generate,3
2014,26637,replace,3
2014,27258,tabstat,3
2014,27258,encode,3
2014,27258,table,3
2014,27258,count,3
2015,W3NJYY,margins,3
2015,W3NJYY,display,3
2015,AZEOHU,macro,3
2015,AZEOHU,log,3
2015,AZEOHU,coefplot,3
2015,AZEOHU,tabstat,3
2015,TDSJHE,summarize,3
2015,TDSJHE,alpha,3
2015,TDSJHE,pwcorr,3
2015,29221,destring,3
2015,29221,collapse,3
2015,29221,tabulate,3
2015,UXSB23,log,3
2015,UXSB23,use,3
2015,UXSB23,merge,3
2015,UXSB23,summarize,3
2015,UXSB23,estimates:store,3
2015,UXSB23,stcurve,3
2015,WKLS8I,egen,3
2015,29744,probit,3
2015,29744,predict,3
2015,29501,betafit,3
2015,V5CGTS,regress,3
2015,V5CGTS,outreg,3
2018,BE99YA,d,3
2018,BE99YA,summarize,3
2018,BE99YA,drop,3
2018,BE99YA,nbreg,3
2018,YX4S5X,svmat,3
2018,HREANC,local,3
2018,HREANC,summarize,3
2018,HREANC,keep,3
2018,GOYSFK,log,3
2018,GOYSFK,table,3
2018,JTEHKJ,summarize,3
2018,MKOBET,summarize,3
2018,MKOBET,xtunitroot,3
2018,MKOBET,lrtest,3
2018,MKOBET,regress,3
2018,BONQSQ,set,3
2018,BONQSQ,import,3
2018,BONQSQ,encode,3
2018,BONQSQ,merge,3
2018,BONQSQ,recode,3
2018,BONQSQ,graph,3
2018,VETQG9,coefplot,3
2018,MKP7IQ,estat,3
2018,KCTYRK,keep,3
2018,QUJY64,ranksum,3
2018,QUJY64,tabulate,3
2019,8YWCF9,logit,3
2019,XEE99U,set,3
2019,XEE99U,esttab,3
2019,5GQIVU,keep,3
2019,68HD2N,display,3
2019,PQB8F8,summarize,3
2019,PQB8F8,xtunitroot,3
2019,PQB8F8,lrtest,3
2019,PQB8F8,regress,3
2019,T9BD35,display,3
2019,GJNJZE,areg,3
2019,GJNJZE,extract,3
2019,GJNJZE,impute,3
2019,XKCSL3,egen,3
2019,8NXK2Y,sort,3
2019,JSOWUR,rdbound,3
2019,JSOWUR,clear,3
2019,JSOWUR,gsort,3
2019,JSOWUR,adopath,3
2019,JSOWUR,twoway,3
2019,JSOWUR,graph,3
2019,R8EJWA,lsens,3
2019,R8EJWA,generate,3
2019,R8EJWA,drop,3
2019,R8EJWA,margins,3
2019,R8EJWA,regress,3
2019,DEKS5Z,use,3
2016,SWCLPU,replace,3
2016,SWCLPU,local,3
2016,ZCBT2N,rename,3
2016,ZCBT2N,summarize,3
2016,F7JJDP,log,3
2016,F7JJDP,egen,3
2016,IEOZOA,set,3
2016,XZ53RA,use,3
2016,XZ53RA,save,3
2016,O4WC1N,sort,3
2016,O4WC1N,global,3
2016,O4WC1N,estimates:restore,3
2016,O4WC1N,clear,3
2016,O4WC1N,logit,3
2016,O4WC1N,estimates:table,3
2016,O4WC1N,scalar,3
2016,XWQLRU,marginsplot,3
2016,TX7N7L,drop,3
2016,CC2AU2,tabulate,3
2016,CC2AU2,local,3
2016,A819NG,graph,3
2016,TQYZ4O,recode,3
2016,TQYZ4O,suest,3
2016,TQYZ4O,test,3
2016,9D2NAC,sort,3
2016,GVNEI2,marginsplot,3
2016,GVNEI2,mlogit,3
2016,IQHZKB,cd,3
2016,IQHZKB,do,3
2016,IQHZKB,impute,3
2016,KAJNYY,log,3
2016,KAJNYY,xtlogit,3
2016,KAJNYY,estout,3
2016,KAJNYY,eststo,3
2016,KAJNYY,esttab,3
2017,AZHTBT,cd,3
2017,AZHTBT,use,3
2017,AZHTBT,rename,3
2017,PBGCOX,hotelling,3
2017,8K9BBR,log,3
2017,8K9BBR,margins,3
2017,6ZBJMW,ta,3
2017,6ZBJMW,encode,3
2017,6ZBJMW,forvalues,3
2017,6ZBJMW,preserve,3
2017,6ZBJMW,restore,3
2017,6ZBJMW,display,3
2017,6ZBJMW,drop,3
2017,6ZBJMW,postfile,3
2017,6ZBJMW,post,3
2017,6ZBJMW,postclose,3
2017,YY2BVS,save,3
2017,GYSP8I,logit,3
2017,DTFRAR,generate,3
2017,DTFRAR,drop,3
2017,5EETZA,ebalance,3
2017,5EETZA,svyset,3
2017,SDDXRT,serrbar,3
2017,WMFPW7,log,3
2017,WMFPW7,recode,3
2017,WMFPW7,keep,3
2017,WMFPW7,table,3
2017,WMFPW7,stack,3
2017,1RD4HI,generate,3
2017,1RD4HI,graph,3
2017,55Y5RU,probit,3
2017,GDILSM,log,3
2017,GDILSM,version,3
2017,GDILSM,matrix,3
2017,GDILSM,use,3
2017,GDILSM,svy:tabulate,3
2017,GDILSM,mean,3
2017,GDILSM,test,3
2017,GDILSM,mchange,3
2014,26655,use,2
2014,26655,set,2
2014,26655,replace,2
2014,26655,foreach,2
2014,27676,twoway,2
2014,24941,tabulate,2
2014,24941,collapse,2
2014,24941,library,2
2014,24941,finaldata,2
2014,24941,mvencode,2
2014,24941,sort,2
2014,27444,graph,2
2014,25853,tabulate,2
2014,27841,graph,2
2014,27841,xtpcse,2
2014,27841,predict,2
2014,26459,clear,2
2014,26459,use,2
2014,26459,correlate,2
2014,26459,preserve,2
2014,26459,restore,2
2014,26459,keep,2
2014,26459,list,2
2014,26459,display,2
2014,26637,stcurve,2
2014,26637,recode,2
2014,27258,mvpatterns,2
2014,27258,misschk,2
2014,27258,format,2
2014,27258,while,2
2014,27258,mimstack,2
2014,27258,ado,2
2015,W3NJYY,tabstat,2
2015,AZEOHU,run,2
2015,AZEOHU,insheet,2
2015,AZEOHU,graph,2
2015,AZEOHU,keep,2
2015,29945,tabstat,2
2015,AKN8TY,outreg2,2
2015,TDSJHE,clear,2
2015,TDSJHE,use,2
2015,TDSJHE,quietly,2
2015,TDSJHE,global,2
2015,TDSJHE,ranksum,2
2015,29221,version,2
2015,6LBE2R,margins,2
2015,6LBE2R,marginsplot,2
2015,UXSB23,set,2
2015,UXSB23,label,2
2015,SY5NEY,eststo,2
2015,29473,ttest,2
2015,29473,regress,2
2015,29473,margins,2
2015,29501,generate,2
2015,29501,zoib,2
2015,TNQSVS,tsset,2
2015,TNQSVS,format,2
2015,TNQSVS,egen,2
2015,V5CGTS,logit,2
2018,CKENYM,use,2
2018,BE99YA,global,2
2018,BE99YA,use,2
2018,BE99YA,egen,2
2018,BE99YA,correlate,2
2018,BE99YA,sort,2
2018,BE99YA,eclplot,2
2018,YX4S5X,factor,2
2018,HREANC,log,2
2018,HREANC,set,2
2018,HREANC,tsset,2
2018,HREANC,sort,2
2018,HREANC,egen,2
2018,HREANC,rename,2
2018,JTEHKJ,log,2
2018,OJCMX8,use,2
2018,OJCMX8,twoway,2
2018,MKOBET,log,2
2018,MKOBET,mean,2
2018,MKOBET,matrix,2
2018,BONQSQ,global,2
2018,BONQSQ,reshape,2
2018,BONQSQ,use,2
2018,BONQSQ,xtset,2
2018,BONQSQ,margins,2
2018,BONQSQ,marginsplot,2
2018,VETQG9,use,2
2018,V1LMZ5,label,2
2018,V1LMZ5,table,2
2018,ZP9Y6Q,use,2
2018,ZP9Y6Q,oprobit,2
2018,ZP9Y6Q,set,2
2018,ZP9Y6Q,estsimp,2
2018,MKP7IQ,listcoef,2
2018,MKP7IQ,twoway,2
2018,KCTYRK,log,2
2018,QUJY64,anova,2
2019,HOSWS7,rename,2
2019,HOSWS7,destring,2
2019,8YWCF9,xtile,2
2019,8YWCF9,save,2
2019,XEE99U,preserve,2
2019,XEE99U,keep,2
2019,XEE99U,rename,2
2019,XEE99U,generate,2
2019,XEE99U,restore,2
2019,5GQIVU,log,2
2019,FMOSHH,use,2
2019,FMOSHH,log,2
2019,FMOSHH,twoway,2
2019,FMOSHH,graph,2
2019,FMOSHH,drop,2
2019,FMOSHH,post,2
2019,FMOSHH,tabulate,2
2019,68HD2N,list,2
2019,68HD2N,replace,2
2019,7SECSL,set,2
2019,7SECSL,logit,2
2019,7SECSL,marginsplot,2
2019,Z02C8Y,use,2
2019,Z02C8Y,xtmixed,2
2019,Z02C8Y,outreg2,2
2019,Z02C8Y,graph,2
2019,PQB8F8,log,2
2019,PQB8F8,mean,2
2019,PQB8F8,matrix,2
2019,T9BD35,graph,2
2019,GJNJZE,clear,2
2019,GJNJZE,drop,2
2019,8NXK2Y,run,2
2019,8NXK2Y,svmat,2
2019,8NXK2Y,merge,2
2019,8NXK2Y,variog2,2
2019,8NXK2Y,replace,2
2019,NMTCUS,log,2
2019,NMTCUS,regress,2
2019,NMTCUS,ologit,2
2019,JSOWUR,program,2
2019,JSOWUR,desc,2
2019,JSOWUR,append,2
2019,ZAP6KU,log,2
2019,ZAP6KU,drop,2
2019,R8EJWA,use,2
2019,XGUAZV,use,2
2019,DEKS5Z,summarize,2
2019,ULLGEK,use,2
2019,ULLGEK,margins,2
2019,ULLGEK,marginsplot,2
2016,YEXMER,rename,2
2016,SWCLPU,label,2
2016,GJIBCB,generate,2
2016,ZCBT2N,keep,2
2016,F7JJDP,cd,2
2016,IEOZOA,foreach,2
2016,IEOZOA,estimates:store,2
2016,IEOZOA,coefplot,2
2016,IEOZOA,graph,2
2016,XZ53RA,log,2
2016,XZ53RA,label,2
2016,O4WC1N,use,2
2016,O4WC1N,cd,2
2016,O4WC1N,log,2
2016,O4WC1N,rename,2
2016,O4WC1N,estimates:sto,2
2016,O4WC1N,svy:tabulate,2
2016,O4WC1N,estimates:store,2
2016,O4WC1N,alpha,2
2016,O4WC1N,post,2
2016,DWJZIW,log,2
2016,TX7N7L,svyset,2
2016,TX7N7L,histogram,2
2016,SAJCVL,log,2
2016,SAJCVL,generate,2
2016,CC2AU2,clear,2
2016,CC2AU2,log,2
2016,CC2AU2,alpha,2
2016,CC2AU2,zscore,2
2016,CC2AU2,sort,2
2016,CC2AU2,pwcorr,2
2016,CC2AU2,_pctile,2
2016,KY3WAE,syntax,2
2016,KY3WAE,end,2
2016,KY3WAE,obs,2
2016,KY3WAE,using,2
2016,KY3WAE,simul,2
2016,KY3WAE,reps,2
2016,KY3WAE,summarize,2
2016,KY3WAE,cd,2
2016,KY3WAE,tempname,2
2016,KY3WAE,quietly,2
2016,KY3WAE,forvalues,2
2016,KY3WAE,while,2
2016,KY3WAE,dfuller,2
2016,K2KW5C,summarize,2
2016,A819NG,eststo,2
2016,A819NG,estimates:store,2
2016,A819NG,esttab,2
2016,TQYZ4O,log,2
2016,QRC2JN,setx,2
2016,QRC2JN,simqi,2
2016,9D2NAC,clear,2
2016,9D2NAC,import,2
2016,9D2NAC,labrecode,2
2016,9D2NAC,lrtest,2
2016,9D2NAC,grc1leg,2
2016,GVNEI2,estimates:sto,2
2016,IQHZKB,log,2
2016,IQHZKB,margins,2
2016,IQHZKB,marginsplot,2
2016,IQHZKB,set,2
2016,IQHZKB,clear,2
2016,IQHZKB,register,2
2016,KAJNYY,save,2
2016,KAJNYY,forvalues,2
2017,AZHTBT,egen,2
2017,AZHTBT,svy:mlogit,2
2017,AZHTBT,mlogit,2
2017,IYAX3D,log,2
2017,IYAX3D,use,2
2017,IYAX3D,summarize,2
2017,IYAX3D,generate,2
2017,IYAX3D,esttab,2
2017,IYAX3D,spmap,2
2017,WOHUFP,listcoef,2
2017,WOHUFP,mlogtest,2
2017,6ZBJMW,ttest,2
2017,6ZBJMW,graph,2
2017,6ZBJMW,imb,2
2017,6ZBJMW,cem,2
2017,6ZBJMW,ebalance,2
2017,6ZBJMW,program,2
2017,6ZBJMW,do,2
2017,YY2BVS,scatter,2
2017,YY2BVS,set,2
2017,GYSP8I,set,2
2017,GYSP8I,log,2
2017,GYSP8I,xtile,2
2017,GYSP8I,power,2
2017,GYSP8I,regress,2
2017,GYSP8I,mixed,2
2017,GAUV14,income,2
2017,DZT7ZR,kdensity,2
2017,DZT7ZR,twoway,2
2017,DZT7ZR,logit,2
2017,DZT7ZR,teffects,2
2017,DZT7ZR,poisson,2
2017,5EETZA,save,2
2017,5EETZA,merge,2
2017,5EETZA,destring,2
2017,5EETZA,tabulate,2
2017,5EETZA,twoway,2
2017,SDDXRT,cd,2
2017,SDDXRT,register,2
2017,SDDXRT,impute,2
2017,WMFPW7,forvalues,2
2017,WMFPW7,correlate,2
2017,WMFPW7,ttest,2
2017,WMFPW7,listtex,2
2017,ULQCQ6,margins,2
2017,ULQCQ6,marginsplot,2
2017,ULQCQ6,ivreg2,2
2017,FMZQMJ,tab1,2
2017,FMZQMJ,alpha,2
2017,FMZQMJ,pwcorr,2
2017,FMZQMJ,summarize,2
2017,FMZQMJ,display,2
2017,FMZQMJ,regress,2
2017,DCIWA5,twoway,2
2017,DCIWA5,erase,2
2017,ZVQUB2,zinb,2
2017,55Y5RU,oprobit,2
2017,55Y5RU,fvset,2
2017,55Y5RU,marginsplot,2
2017,55Y5RU,clear,2
2017,GDILSM,svyset,2
2017,GDILSM,summarize,2
2014,26655,order,1
2014,26655,xtset,1
2014,26655,forvalues,1
2014,26655,graph,1
2014,26655,summarize,1
2014,27676,pwcorr,1
2014,27676,summarize,1
2014,24941,saveold,1
2014,24941,coefplot,1
2014,24941,esttab,1
2014,24941,list,1
2014,24941,describe,1
2014,24941,mydata,1
2014,24941,rownames,1
2014,24941,head,1
2014,24941,mfls1,1
2014,24941,mfls2,1
2014,24941,mfls3,1
2014,24941,mfls4,1
2014,24941,mfls5,1
2014,24941,plotComp,1
2014,28372,use,1
2014,28372,set,1
2014,28372,pwcorr,1
2014,27444,clear,1
2014,27444,cd,1
2014,27444,use,1
2014,27444,summarize,1
2014,27444,avplot,1
2014,27444,encode,1
2014,27444,forvalues,1
2014,27444,local,1
2014,27444,dfbeta,1
2014,27444,sort,1
2014,27444,gsort,1
2014,24354,scatter,1
2014,25853,count,1
2014,25853,egen,1
2014,25853,save,1
2014,25853,recode,1
2014,27771,use,1
2014,27771,tsset,1
2014,27841,xtset,1
2014,27841,replace,1
2014,26459,foreach,1
2014,26459,version,1
2014,26459,estsimp,1
2014,26459,setx,1
2014,26459,twoway,1
2014,26459,predictnl,1
2014,26459,stset,1
2014,26459,replace,1
2014,26459,xtile,1
2014,26459,tabulate,1
2014,26637,stset,1
2014,26637,sts,1
2014,26637,stphtest,1
2014,26637,The,1
2014,27258,For,1
2014,27258,the,1
2014,27258,made,1
2014,27258,est2tex,1
2014,27258,insheet,1
2014,27258,note,1
2014,27258,xtdes,1
2014,27258,testparm,1
2014,27258,drawnorm,1
2015,AZEOHU,cd,1
2015,AZEOHU,logit,1
2015,AZEOHU,Graph,1
2015,29945,set,1
2015,29945,keep,1
2015,29945,recode,1
2015,TDSJHE,estadd,1
2015,TDSJHE,destring,1
2015,TDSJHE,order,1
2015,TDSJHE,mprobit,1
2015,29221,gsort,1
2015,29221,append,1
2015,28946,alpha,1
2015,6SVJRS,tsset,1
2015,6SVJRS,rename,1
2015,6SVJRS,log,1
2015,UXSB23,twoway,1
2015,UXSB23,destring,1
2015,UXSB23,tsset,1
2015,UXSB23,correlate,1
2015,UXSB23,saveold,1
2015,UXSB23,estout,1
2015,UXSB23,mlogit,1
2015,SY5NEY,use,1
2015,SY5NEY,tabulate,1
2015,SY5NEY,recode,1
2015,SY5NEY,logit,1
2015,SY5NEY,estimates:store,1
2015,SY5NEY,estadd,1
2015,SY5NEY,margins,1
2015,SY5NEY,esttab,1
2015,SY5NEY,estimates:restore,1
2015,SY5NEY,set,1
2015,SY5NEY,range,1
2015,SY5NEY,generate,1
2015,SY5NEY,mcp,1
2015,SY5NEY,graph,1
2015,SY5NEY,scons_returncode,1
2015,29361,tsset,1
2015,29361,correlate,1
2015,29361,pperron,1
2015,29361,pac,1
2015,29361,ac,1
2015,1R6OOC,margins,1
2015,1R6OOC,marginsplot,1
2015,29473,use,1
2015,29473,set,1
2015,29473,summarize,1
2015,29473,marginsplot,1
2015,29473,generate,1
2015,29473,glm,1
2015,29501,cd,1
2015,29501,use,1
2015,TNQSVS,gsort,1
2015,TNQSVS,destring,1
2015,TNQSVS,line,1
2015,WR7SYV,ciplot,1
2015,WR7SYV,replace,1
2015,V5CGTS,clear,1
2015,V5CGTS,set,1
2015,V5CGTS,cd,1
2015,V5CGTS,use,1
2018,CKENYM,summarize,1
2018,CKENYM,probit,1
2018,CKENYM,margins,1
2018,BE99YA,set,1
2018,BE99YA,clear,1
2018,BE99YA,collapse,1
2018,BE99YA,merge,1
2018,BE99YA,duplicates,1
2018,BE99YA,describe,1
2018,BE99YA,standard2,1
2018,BE99YA,tabulate,1
2018,BE99YA,save,1
2018,BE99YA,tab2,1
2018,YX4S5X,clear,1
2018,YX4S5X,set,1
2018,YX4S5X,use,1
2018,YX4S5X,svy:oprobit,1
2018,HREANC,clear,1
2018,HREANC,xtsum,1
2018,GOYSFK,clear,1
2018,GOYSFK,set,1
2018,GOYSFK,use,1
2018,GOYSFK,ssc,1
2018,GOYSFK,tabulate,1
2018,JTEHKJ,set,1
2018,JTEHKJ,use,1
2018,JTEHKJ,mlogit,1
2018,JTEHKJ,drop,1
2018,MKOBET,cd,1
2018,MKOBET,use,1
2018,MKOBET,preserve,1
2018,MKOBET,drop,1
2018,MKOBET,restore,1
2018,MKOBET,svmat,1
2018,MKOBET,egen,1
2018,MKOBET,recode,1
2018,MKOBET,xtpcse,1
2018,BONQSQ,rename,1
2018,BONQSQ,format,1
2018,BONQSQ,local,1
2018,BONQSQ,egen,1
2018,BONQSQ,sort,1
2018,BONQSQ,esttab,1
2018,V1LMZ5,drop,1
2018,V1LMZ5,sort,1
2018,V1LMZ5,destring,1
2018,V1LMZ5,tab1,1
2018,V1LMZ5,pwcorr,1
2018,MKP7IQ,pwcorr,1
2018,MKP7IQ,collapse,1
2018,MKP7IQ,grc1leg,1
2018,QUJY64,pwcorr,1
2018,QUJY64,oneway,1
2019,HOSWS7,cd,1
2019,HOSWS7,use,1
2019,HOSWS7,do,1
2019,HOSWS7,drop,1
2019,HOSWS7,set,1
2019,HOSWS7,xtset,1
2019,HOSWS7,mlogit,1
2019,HOSWS7,mlog,1
2019,HOSWS7,esttab,1
2019,8YWCF9,set,1
2019,8YWCF9,pwcorr,1
2019,8YWCF9,clear,1
2019,8YWCF9,import,1
2019,8YWCF9,destring,1
2019,8YWCF9,sort,1
2019,XEE99U,clear,1
2019,XEE99U,cd,1
2019,XEE99U,use,1
2019,XEE99U,tempfile,1
2019,XEE99U,save,1
2019,XEE99U,append,1
2019,XEE99U,histogram,1
2019,XEE99U,graph,1
2019,XEE99U,sutex,1
2019,FMOSHH,format,1
2019,FMOSHH,label,1
2019,FMOSHH,xtset,1
2019,FMOSHH,set,1
2019,FMOSHH,estsimp,1
2019,FMOSHH,tempname,1
2019,FMOSHH,postfile,1
2019,FMOSHH,postclose,1
2019,FMOSHH,preserve,1
2019,FMOSHH,restore,1
2019,FMOSHH,histogram,1
2019,FMOSHH,summarize,1
2019,FMOSHH,regress,1
2019,FMOSHH,lvr2plot,1
2019,FMOSHH,btscs,1
2019,68HD2N,use,1
2019,68HD2N,generate,1
2019,7SECSL,use,1
2019,Z02C8Y,correlate,1
2019,PQB8F8,cd,1
2019,PQB8F8,use,1
2019,PQB8F8,preserve,1
2019,PQB8F8,drop,1
2019,PQB8F8,restore,1
2019,PQB8F8,svmat,1
2019,PQB8F8,egen,1
2019,PQB8F8,recode,1
2019,PQB8F8,xtpcse,1
2019,MR1QW3,clear,1
2019,MR1QW3,cd,1
2019,MR1QW3,keep,1
2019,MR1QW3,egen,1
2019,MR1QW3,log,1
2019,MR1QW3,regress,1
2019,MR1QW3,grc1leg,1
2019,T9BD35,use,1
2019,GJNJZE,use,1
2019,GJNJZE,factor,1
2019,GJNJZE,screeplot,1
2019,GJNJZE,alpha,1
2019,GJNJZE,histogram,1
2019,GJNJZE,graph,1
2019,GJNJZE,predict,1
2019,GJNJZE,display,1
2019,XKCSL3,factor,1
2019,XKCSL3,summarize,1
2019,XKCSL3,pwcorr,1
2019,7P2GSV,xtlogit,1
2019,8NXK2Y,preserve,1
2019,8NXK2Y,restore,1
2019,NMTCUS,tabulate,1
2019,NMTCUS,logit,1
2019,JSOWUR,egen,1
2019,JSOWUR,labmask,1
2019,ZI5VFA,summarize,1
2019,ZAP6KU,version,1
2019,ZAP6KU,clear,1
2019,ZAP6KU,cd,1
2019,ZAP6KU,set,1
2019,ZAP6KU,use,1
2019,ZAP6KU,tabulate,1
2019,ZAP6KU,histogram,1
2019,R8EJWA,clear,1
2019,R8EJWA,version,1
2019,R8EJWA,cd,1
2019,R8EJWA,insheet,1
2019,XGUAZV,summarize,1
2019,XGUAZV,use13,1
2019,XGUAZV,drop,1
2019,XGUAZV,save,1
2019,XGUAZV,destring,1
2019,XGUAZV,merge,1
2019,DEKS5Z,insheet,1
2019,DEKS5Z,count,1
2019,DEKS5Z,polychoric,1
2019,DEKS5Z,set,1
2019,ULLGEK,set,1
2019,ULLGEK,sartsel,1
2019,A8WOCU,cd,1
2019,A8WOCU,generate,1
2019,A8WOCU,esttab,1
2019,A8WOCU,eststo,1
2016,SWCLPU,use,1
2016,SWCLPU,keep,1
2016,SWCLPU,drop,1
2016,SWCLPU,generate,1
2016,SWCLPU,tw,1
2016,SWCLPU,exit,1
2016,GJIBCB,clear,1
2016,GJIBCB,cd,1
2016,ZCBT2N,ologit,1
2016,ZCBT2N,meologit,1
2016,ZCBT2N,regress,1
2016,ZCBT2N,xtset,1
2016,ZCBT2N,xthtaylor,1
2016,ZCBT2N,correlate,1
2016,F7JJDP,set,1
2016,F7JJDP,merge,1
2016,F7JJDP,order,1
2016,F7JJDP,sort,1
2016,F7JJDP,tsset,1
2016,F7JJDP,save,1
2016,F7JJDP,erase,1
2016,YGOOUR,use,1
2016,IEOZOA,clear,1
2016,IEOZOA,cd,1
2016,IEOZOA,import,1
2016,XZ53RA,set,1
2016,O4WC1N,xtset,1
2016,O4WC1N,tab1,1
2016,O4WC1N,factor,1
2016,O4WC1N,predict,1
2016,O4WC1N,lp_comparative,1
2016,O4WC1N,pcorr,1
2016,O4WC1N,matrix,1
2016,O4WC1N,svmat,1
2016,O4WC1N,keep,1
2016,O4WC1N,xpose,1
2016,O4WC1N,save,1
2016,O4WC1N,erase,1
2016,O4WC1N,tempvar,1
2016,O4WC1N,do,1
2016,O4WC1N,decode,1
2016,O4WC1N,estimates:clear,1
2016,O4WC1N,tempname,1
2016,O4WC1N,tempfile,1
2016,O4WC1N,postfile,1
2016,O4WC1N,postclose,1
2016,O4WC1N,tabstat,1
2016,DWJZIW,set,1
2016,DWJZIW,summarize,1
2016,XWQLRU,generate,1
2016,TX7N7L,clear,1
2016,TX7N7L,set,1
2016,TX7N7L,use,1
2016,TX7N7L,kdensity,1
2016,SAJCVL,use,1
2016,SAJCVL,svyset,1
2016,SAJCVL,svy:gsem,1
2016,CC2AU2,cd,1
2016,CC2AU2,use,1
2016,CC2AU2,logit,1
2016,CC2AU2,predict,1
2016,CC2AU2,display,1
2016,CC2AU2,estsimp,1
2016,CC2AU2,while,1
2016,CC2AU2,twoway,1
2016,CC2AU2,view,1
2016,CC2AU2,translate,1
2016,KY3WAE,bivariate,1
2016,KY3WAE,fiveivs,1
2016,BSSEDQ,relogit,1
2016,K2KW5C,regress,1
2016,TQYZ4O,use,1
2016,TQYZ4O,set,1
2016,TQYZ4O,sort,1
2016,TQYZ4O,mlogit,1
2016,TQYZ4O,sureg,1
2016,QRC2JN,set,1
2016,QRC2JN,coefplot,1
2016,QRC2JN,estsimp,1
2016,QRC2JN,drop,1
2016,QRC2JN,sutex,1
2016,QRC2JN,stset,1
2016,QRC2JN,stcox,1
2016,9D2NAC,set,1
2016,9D2NAC,save,1
2016,9D2NAC,append,1
2016,9D2NAC,alpha,1
2016,9D2NAC,rotate,1
2016,9D2NAC,correlate,1
2016,9D2NAC,codebook,1
2016,9D2NAC,mean,1
2016,GVNEI2,use,1
2016,GVNEI2,merge,1
2016,GVNEI2,destring,1
2016,GVNEI2,encode,1
2016,GVNEI2,mean,1
2016,GVNEI2,table,1
2016,GVNEI2,set,1
2016,GVNEI2,collin,1
2016,GVNEI2,estat,1
2016,GVNEI2,forvalues,1
2016,GVNEI2,estimates:res,1
2016,IQHZKB,import,1
2016,IQHZKB,reshape,1
2016,IQHZKB,destring,1
2016,IQHZKB,kountry,1
2016,IQHZKB,unset,1
2016,IQHZKB,xtset,1
2016,KAJNYY,cd,1
2016,KAJNYY,insheet,1
2016,KAJNYY,gllamm,1
2016,KAJNYY,matsize,1
2017,AZHTBT,foreach,1
2017,AZHTBT,saveold,1
2017,AZHTBT,svyset,1
2017,IYAX3D,global,1
2017,IYAX3D,set,1
2017,IYAX3D,encode,1
2017,IYAX3D,tabulate,1
2017,IYAX3D,shp2dta,1
2017,IYAX3D,des,1
2017,IYAX3D,clear,1
2017,8K9BBR,clear,1
2017,8K9BBR,set,1
2017,8K9BBR,ssc,1
2017,8K9BBR,cd,1
2017,8K9BBR,use,1
2017,8K9BBR,cibar,1
2017,8K9BBR,summarize,1
2017,8K9BBR,forvalues,1
2017,8K9BBR,recode,1
2017,8K9BBR,esttab,1
2017,WOHUFP,cd,1
2017,WOHUFP,use,1
2017,WOHUFP,sutex2,1
2017,6ZBJMW,cd,1
2017,6ZBJMW,version,1
2017,6ZBJMW,egen,1
2017,6ZBJMW,save,1
