year,command,count
2014,rm,9
2014,st_store,9
2014,qttwo,9
2010,xtlogit,9
2015,saving,9
2015,_eststo,9
2015,cgmreg,9
2018,postclose,9
2018,tab1,9
2018,parmest,9
2011,randinf,9
2011,attk,9
2011,tabstat,9
2013,logit,9
2013,firmbaseemp,9
2013,args,9
2013,mmdeco,9
2013,makesubsample,9
2013,which,9
2013,nlcom,9
2013,md_ar1,9
2013,testnl,9
2013,X,9
2019,lowess,9
2019,$,9
2019,mlogit,9
2019,margins,9
2012,outfile,9
2012,gendiff,9
2012,version:svyset,9
2012,xtitle,9
2016,sig_p,9
2016,stset,9
2016,estimates:drop,9
2016,vincenty,9
2016,xtivreg2,9
2017,legend,9
2017,run,9
2017,export,9
2017,confirm,9
2017,lars,9
2017,$tt,9
2017,preh,9
2017,choice,9
2017,lambda,9
2017,COST,9
2014,sumfn,8
2014,cond_satisfied,8
2014,placevar,8
2014,unab,8
2014,dataconstr_indust,8
2014,describe,8
2014,m_phihat,8
2014,m_phihatlag,8
2014,m_k,8
2014,m_klag,8
2014,cons,8
2014,instr,8
2014,optimize_init_tracelevel,8
2014,names,8
2014,optimize_result_converged,8
2014,optimize_result_iterations,8
2014,optimize_result_iterationlog,8
2014,inputs,8
2014,inputslag,8
2014,m_omega,8
2014,m_omegalag,8
2014,m_omegalag2,8
2014,m_omegalag3,8
2014,m_omegalag4,8
2014,bpoly,8
2014,W,8
2014,critxi,8
2014,min,8
2014,aidcost,8
2014,mc,8
2014,D_post,8
2014,wexp,8
2014,vx,8
2014,px,8
2014,bsflin,8
2014,pf,8
2014,foc,8
2014,testab,8
2014,cbeta,8
2014,mat2txt,8
2014,pscore,8
2014,atts,8
2014,ones,8
2014,uhat,8
2014,sigma,8
2014,sqrt,8
2014,ivhettest,8
2015,mat2txt,8
2015,cross,8
2015,estimates:save,8
2015,estimates:use,8
2015,pwcorr,8
2015,post,8
2015,decode,8
2015,renpfix,8
2015,var,8
2015,anova,8
2015,kap,8
2015,cgmwildboot,8
2015,ols_spatial_HAC,8
2015,est_boot,8
2018,mat2txt,8
2018,labmask,8
2018,postfile,8
2018,pctile,8
2018,R,8
2018,RG,8
2018,O2,8
2018,psroutine_3round,8
2018,tokenize,8
2018,margin,8
2013,cross,8
2013,maketabledeletefiveyears,8
2013,est2tex,8
2013,cluster2,8
2013,spatreg2,8
2013,ti,8
2013,ff,8
2013,fo,8
2013,fd,8
2019,gsort,8
2019,teffects,8
2019,cumul,8
2019,mkmat,8
2019,MSLdisplayY,8
2019,c21,8
2019,moptimize_init_by,8
2019,COPY,8
2019,LNmuRA_draw,8
2019,muRA_draw,8
2019,urMIN_1_draw,8
2019,urMAX_1_draw,8
2019,urMIN_2_draw,8
2019,urMAX_2_draw,8
2019,yA1_1_draw,8
2019,yA2_1_draw,8
2019,yB1_1_draw,8
2019,yB2_1_draw,8
2019,yA1_2_draw,8
2019,yA2_2_draw,8
2019,yB1_2_draw,8
2019,yB2_2_draw,8
2019,wp1_1_draw,8
2019,wp2_1_draw,8
2019,wp1_2_draw,8
2019,wp2_2_draw,8
2019,euA_1_draw,8
2019,euB_1_draw,8
2019,euA_2_draw,8
2019,euB_2_draw,8
2019,lnProb_RA,8
2019,lnfj,8
2012,kdensity,8
2012,fillin,8
2012,levpet,8
2012,estimates:use,8
2012,mean,8
2012,mat2txt,8
2012,overid,8
2012,bdec,8
2012,tobit,8
2012,desc,8
2016,estimates:clear,8
2016,_pctile,8
2016,timer,8
2017,outsheet,8
2017,char,8
2017,table,8
2017,spikeplot,8
2017,ivreg,8
2017,$OECD,8
2017,define_controls,8
2017,tempfile,8
2017,macro,8
2017,A,8
2017,V,8
2014,estimates,7
2014,estimates:title,7
2014,macro,7
2014,edit,7
2014,bootstrap:xtreg,7
2014,view,7
2014,ta,7
2014,ipolate,7
2014,input,7
2014,ds,7
2014,sureg,7
2014,m_l,7
2014,m_trainlshare,7
2014,m_llag,7
2014,m_trainlsharelag,7
2014,aidmu,7
2014,ivaidmu,7
2014,sbar,7
2014,ivaidcost,7
2014,paidmu,7
2014,ivpaidmu,7
2014,invaidp,7
2014,ivinvaidp,7
2014,aidp,7
2014,ivaidp,7
2014,meanaidcost,7
2014,ivmeanaidcost,7
2014,meanaidprice,7
2014,ivmeanaidprice,7
2014,medianaidprice,7
2014,ivmedianaidprice,7
2014,ans,7
2014,ivans,7
2014,bp1,7
2014,bp2,7
2014,bp3,7
2014,bp4,7
2014,bp5,7
2014,bp6,7
2014,bp7,7
2014,bp8,7
2014,bp9,7
2014,bp10,7
2014,cept,7
2014,mm_outsheet,7
2014,st_local,7
2010,saveold,7
2010,erase,7
2010,tabstat,7
2010,table,7
2010,xtile,7
2010,append,7
2015,fillin,7
2015,xtqmlp,7
2015,desc,7
2015,lowess,7
2015,tsfill,7
2015,est2vec,7
2015,infix,7
2015,nameclean,7
2015,unzipfile,7
2015,Note,7
2015,oprobit,7
2018,decode,7
2018,twoway__histogram_gen,7
2018,grc1leg,7
2018,spwmatrix,7
2018,xsmle_Sept16,7
2018,cgrps,7
2018,fixgeo,7
2018,noisily,7
2018,st_view,7
2018,dstats,7
2018,exit,7
2018,inspect,7
2018,svy:probit,7
2018,solar_calculator,7
2011,table,7
2011,recode,7
2011,mata,7
2011,Rd,7
2013,eststo,7
2013,tis,7
2013,bldgstock,7
2013,machstock,7
2013,vehstock,7
2013,maketable11,7
2013,subsave,7
2013,spatwmat,7
2013,pca,7
2013,QT,7
2019,levelsof,7
2019,svmat,7
2019,tsfilter,7
2019,mkdir,7
2019,c31,7
2019,c32,7
2019,c33,7
2019,LNphi1,7
2019,LNphi2,7
2012,tempvar,7
2012,refl,7
2012,svyset,7
2012,estpost,7
2016,dprobit,7
2016,for,7
2016,scatter,7
2016,aorder,7
2016,snapspan,7
2016,stdes,7
2016,stvary,7
2016,bootstrap:xtivreg,7
2016,estimates:use,7
2017,postfile,7
2017,post,7
2017,regsave,7
2017,de,7
2017,tokenize,7
2017,msum,7
2017,graphexportpdf,7
2017,twoway__histogram_gen,7
2017,IV,7
2014,cumul,6
2014,wls0,6
2014,ivreg28,6
2014,function,6
2014,M,6
2014,sample,6
2014,window,6
2014,store_results_ccep,6
2014,res_wide_semiannual_lc_all,6
2014,B_reg,6
2014,B_light,6
2014,theta_reg,6
2014,theta_light,6
2014,ldelta_mid,6
2014,lbeta_mid,6
2014,ldelta_top,6
2014,linans,6
2014,bv1,6
2014,bv2,6
2014,bv3,6
2014,bv4,6
2014,bv5,6
2014,bv6,6
2014,bv7,6
2014,bv8,6
2014,bv9,6
2014,bv10,6
2014,wexp1,6
2014,wexp2,6
2014,lin_indexall,6
2014,estat,6
2014,outtable,6
2014,post_param,6
2014,predictnl,6
2014,stk,6
2014,stt,6
2010,twoway,6
2015,des,6
2015,ipolate,6
2015,graphregion,6
2015,real,6
2015,sureg,6
2015,fsum,6
2015,using,6
2015,dest_state,6
2015,tablemat,6
2018,logout,6
2018,tempvar,6
2018,run,6
2018,medeff,6
2018,xtbalance,6
2018,rdrobust,6
2018,nFG,6
2018,tempname,6
2018,bootstrap:correlate,6
2018,poisson,6
2018,tsfill,6
2018,adjust,6
2018,sysdir,6
2018,eclplot,6
2018,clonevar,6
2018,ranksum,6
2018,window,6
2018,winsor2,6
2018,mcaid,6
2018,i_hi,6
2018,i_caid,6
2011,C,6
2011,D,6
2011,p,6
2011,r,6
2011,Rc,6
2011,CostPayCC,6
2011,CostRecCC,6
2011,CostStdpayCC,6
2011,DemPayCC,6
2011,DemRecCC,6
2011,DemStdpayCC,6
2013,scal,6
2013,estimates:table,6
2013,b,6
2013,y,6
2013,line,6
2013,ovtest,6
2013,estimates:restore,6
2013,syntax,6
2013,hexdump,6
2013,xtcd,6
2013,multipurt,6
2013,MGS,6
2013,mean0,6
2013,mean1,6
2013,meanc1,6
2013,meanm1,6
2013,yqtilec1,6
2013,supp,6
2013,minindex,6
2013,yqtile0,6
2013,mlogit,6
2013,stcox,6
2019,return,6
2019,codebook,6
2019,the,6
2019,unab,6
2019,nsplit,6
2019,bootstrap:summarize,6
2019,RAdiff1,6
2019,RAdiff2,6
2019,_editvalue,6
2019,sel1,6
2019,c41,6
2019,c42,6
2019,c43,6
2019,c44,6
2012,table2,6
2012,browse,6
2012,biprobit,6
2012,conind,6
2012,indexp,6
2012,plantexp,6
2012,reentry,6
2012,nl,6
2012,tabout,6
2012,cnefYY,6
2012,xtdes,6
2012,sysdir,6
2012,gb2lfit,6
2012,matrix_gb2_stats,6
2012,matrix_gb2_param,6
2012,matrix_ent_param,6
2012,matrix_ptiles,6
2012,cluster,6
2012,racamind,6
2012,cnreg,6
2012,readDaMortData,6
2016,margins,6
2016,testnl,6
2016,stcox,6
2016,qreg,6
2016,texsave,6
2016,numerator,6
2016,denominator,6
2016,svy:mean,6
2016,tabout,6
2016,bsample,6
2016,weeffect,6
2016,doit,6
2017,cells,6
2017,starlevels,6
2017,lwidth,6
2017,centile,6
2017,cross,6
2017,graphsubqte,6
2017,graphsharecdfsumsto,6
2017,simulate,6
2017,main,6
2017,d,6
2017,estimates:use,6
2017,extractLL,6
2017,B,6
2017,beta,6
2017,xpose,6
2014,statsby,5
2014,capture,5
2014,estimates:restore,5
2014,suest,5
2014,iis,5
2014,continue,5
2014,ivb,5
2014,ivg,5
2014,tsale,5
2014,theta,5
2014,mcchange,5
2014,ivtheta,5
2014,ivtop,5
2014,ivmcchange,5
2014,ive,5
2014,bsaidcost,5
2014,bsaidp,5
2014,bs1,5
2014,bs2,5
2014,bs3,5
2014,bs4,5
2014,bs5,5
2014,bs6,5
2014,bs7,5
2014,bs8,5
2014,bs9,5
2014,bs10,5
2014,aidomega,5
2014,unique,5
2014,tabresults2008,5
2014,means_all,5
2014,pvalues_all,5
2014,nr_pval_10,5
2014,nr_pval_5,5
2014,nr_pval_1,5
2014,rmsds_all,5
2014,tmedian,5
2014,gps_t,5
2014,min_gps,5
2014,max_gps,5
2014,min_p_gps,5
2014,max_p_gps,5
2014,estimates:tabulate,5
2014,ucc,5
2010,cd,5
2015,mark,5
2015,line,5
2015,alpha,5
2015,ssc,5
2015,poisson,5
2015,Purpose,5
2015,or_state,5
2015,sc,5
2018,gsave,5
2018,nbreg,5
2018,adopath,5
2018,marksample,5
2018,confirm,5
2018,transform,5
2018,transform2,5
2018,browse,5
2018,kdensity,5
2018,which,5
2018,carryforward,5
2011,heckman,5
2011,expand,5
2011,x_ols,5
2011,duplicates,5
2011,C_,5
2011,D_,5
2011,CCh_C_p,5
2011,CCh_C_r,5
2011,CCh_C_s,5
2011,CCh_D_p,5
2011,CCh_D_r,5
2011,CCh_D_s,5
2011,CostPay_,5
2011,CostRec_,5
2011,CostStdpay_,5
2011,DemPay_,5
2011,DemRec_,5
2011,DemStdpay_,5
2011,levelsof,5
2013,edit,5
2013,discard,5
2013,mkspline,5
2013,estpost,5
2013,grc1leg,5
2013,SWITH,5
2013,ytitle,5
2013,xtabond,5
2013,maketabledeletenine,5
2013,countby,5
2013,decode,5
2013,postfile,5
2013,c,5
2013,postclose,5
2013,mrgde,5
2013,parmest,5
2013,abar,5
2013,Nquant,5
2013,ngrid,5
2013,npoint,5
2013,S,5
2013,bw,5
2013,MT2,5
2013,VT2,5
2013,sleep,5
2013,statistical,5
2019,bsample,5
2019,xtset,5
2019,halfyr,5
2019,labo,5
2019,already,5
2019,linregs,5
2019,fsum,5
2019,c22,5
2019,select2,5
2019,first,5
2019,sel2_draw,5
2019,lnProb_SEL,5
2019,ProbSeq_ALL,5
2019,LNphi1_draw,5
2019,LNphi2_draw,5
2019,phi1_draw,5
2019,phi2_draw,5
2012,args,5
2012,timer,5
2012,plantreg1,5
2012,plantreg2,5
2012,init_search,5
2012,infix,5
2012,modltbl,5
2012,xtlogit,5
2012,percentile2,5
2012,$,5
2012,reg3,5
2012,eret,5
2012,fdause,5
2012,move,5
2012,input,5
2012,THE,5
2012,ipolate,5
2012,xttobit,5
2012,mkdir,5
2012,tw,5
2016,args,5
2016,estimates:restore,5
2016,ssc,5
2016,mkdir,5
2016,split,5
2016,tsspell,5
2016,postfile,5
2016,post,5
2016,postclose,5
2016,gzuse,5
2016,ologit,5
2017,stats,5
2017,ivprobit,5
2017,mfx,5
2017,bootstrap:sqreg,5
2017,mkspline,5
2017,icd9,5
2017,eret2,5
2017,putmata,5
2017,ksmirnov,5
2017,Clean_survey,5
2017,_dots,5
2014,ranksum,4
2014,tuples,4
2014,_pctile,4
2014,f,4
2014,moptimize_init_which,4
2014,moptimize_init_evaluator,4
2014,varnames,4
2014,moptimize_init_eq_indepvars,4
2014,moptimize_init_eq_cons,4
2014,moptimize_init_search,4
2014,moptimize_init_conv_maxiter,4
2014,Cc,4
2014,moptimize_init_constraints,4
2014,moptimize,4
2014,moptimize_result_display,4
2014,b0,4
2014,Y,4
2014,fn,4
2014,setconstr,4
2014,adjust,4
2014,stop,4
2014,split,4
2014,stack,4
2014,newey,4
2014,ytitle,4
2014,locpoly,4
2014,ri,4
2014,ccep_main,4
2014,res_wide_semiannual_nsc_all,4
2014,sumstat_treb,4
2014,biprobit,4
2014,coeff,4
2014,w_nest,4
2014,linfocs,4
2014,mcind,4
2014,pind,4
2014,linfoc,4
2014,ivmc,4
2014,ivD_post,4
2014,ivlinans,4
2014,check,4
2014,ivaidfullp,4
2014,ivcheck,4
2014,bslinp,4
2014,ereg,4
2014,elight,4
2014,ereg_light,4
2014,elight_reg,4
2014,focs,4
2014,p_1_1,4
2014,p_2_1,4
2014,p_3_1,4
2014,p_4_1,4
2014,p_5_1,4
2014,p_6_1,4
2014,p_7_1,4
2014,p_1_2,4
2014,p_2_2,4
2014,p_3_2,4
2014,p_4_2,4
2014,p_5_2,4
2014,p_6_2,4
2014,p_7_2,4
2014,p_1_3,4
2014,p_2_3,4
2014,p_3_3,4
2014,p_4_3,4
2014,p_5_3,4
2014,p_6_3,4
2014,p_7_3,4
2014,p_1_4,4
2014,p_2_4,4
2014,p_3_4,4
2014,p_4_4,4
2014,p_5_4,4
2014,p_6_4,4
2014,p_7_4,4
2014,p_1_5,4
2014,p_2_5,4
2014,p_3_5,4
2014,p_4_5,4
2014,p_5_5,4
2014,p_6_5,4
2014,p_7_5,4
2014,p_1_6,4
2014,p_2_6,4
2014,p_3_6,4
2014,p_4_6,4
2014,p_5_6,4
2014,p_6_6,4
2014,p_7_6,4
2014,p_1_7,4
2014,p_2_7,4
2014,p_3_7,4
2014,p_4_7,4
2014,p_5_7,4
2014,p_6_7,4
2014,p_7_7,4
2014,wexp3,4
2014,wexp4,4
2014,wexp5,4
2014,wexp6,4
2014,wexp7,4
2014,noisily,4
2014,prtest,4
2014,mlsum,4
2014,statsmat,4
2014,corrtex,4
2014,mainresults,4
2014,mde,4
2014,final_spec,4
2014,output2,4
2014,onlyq,4
2014,onlyq3,4
2014,city,4
2014,citydem,4
2014,contruct_variances,4
2014,exp,4
2014,coli,4
2014,idx,4
2014,unadj_sig_xs,4
2014,unadj_ovlp_sig_xs,4
2014,adj_sig_xs,4
2014,svmatf,4
2014,nr_eqs,4
2014,nr_pars,4
2014,winitial,4
2014,gmm_step,4
2014,browse,4
2014,smk,4
2014,svk,4
2014,optimize_init_singularHmethod,4
2014,optimize_init_trace_params,4
2014,ppvtscores,4
2014,piatscores,4
2014,spearman,4
2010,gsort,4
2010,preserve,4
2010,restore,4
2010,persons,4
2010,renvars,4
2010,scatter,4
2010,outsheet,4
2010,xtabond2,4
2010,count,4
2010,tis,4
2015,more,4
2015,insob,4
2015,postfile,4
2015,postclose,4
2015,lowboot,4
2015,tab1,4
2015,est2extlbl,4
2015,est2tex,4
2015,bootstrap:psmatch2,4
2015,psmatch2,4
2015,pstest,4
2015,factor,4
2015,kdensity,4
2015,move,4
2015,estimates:clear,4
2015,lpoly,4
2015,xml_tab,4
2015,capture,4
2015,recast,4
2015,shell,4
2015,geodist,4
2015,notes,4
2015,mac,4
2015,gls_sp,4
2015,gls_sptl,4
2015,felsdvreg,4
2018,marginsplot,4
2018,pause,4
2018,d,4
2018,tw,4
2018,outcomes,4
2018,fail,4
2018,O1,4
2018,O,4
2018,transmorphic,4
2018,optimize_init_argument,4
2018,opt,4
2018,w,4
2018,gettoken,4
2018,stnd_compname,4
2018,DCdensity,4
2018,distinct,4
2018,_pctile,4
2018,mkspline2,4
2018,adjustrcspline,4
2018,describe,4
2018,factor,4
2018,tsline,4
2018,mdesc,4
2018,ITT,4
2018,opencagegeo,4
2018,isid,4
2018,stcox,4
2018,ereplace,4
2011,count,4
2011,levels,4
2011,s,4
2011,esttab,4
2011,avplot,4
2013,avplot,4
2013,cmp,4
2013,ranksum,4
2013,xtivreg,4
2013,constraint,4
2013,tokenize,4
2013,mvdecode,4
2013,mkdir,4
2013,winexec,4
2013,psmatch2,4
2013,reoprob,4
2013,bootstrap:xtnbreg,4
2013,revgr,4
2013,clonevar,4
2013,mvencode,4
2013,contract,4
2013,range,4
2013,svy:proportion,4
2013,svy:logit,4
2013,cgmreg,4
2013,nnmatch_wcluster,4
2013,xtunitroot,4
2013,renvars,4
2013,Nboot,4
2013,nc,4
2013,y0,4
2013,y1,4
2013,p,4
2013,w,4
2013,w1,4
2013,w0,4
2013,ResVarY1,4
2013,ResVarY0,4
2013,ResVarW1,4
2013,ResVarW0,4
2013,ResVarW,4
2013,n1,4
2013,n0,4
2013,pc,4
2013,suppmin,4
2013,suppmax,4
2013,X0,4
2013,X1,4
2013,varc1,4
2013,varm1,4
2013,var1,4
2013,var0,4
2013,v0,4
2013,v0c,4
2013,v0m,4
2013,psiD,4
2013,tD,4
2013,B11,4
2013,B0,4
2013,pinvX,4
2013,t,4
2013,expbt,4
2013,expbt1,4
2013,expbt2,4
2013,beta1,4
2013,beta2,4
2013,alpha,4
2013,beta,4
2013,pr,4
2013,cityrk,4
2019,estimate_tau_collapsed,4
2019,nonote,4
2019,correlate,4
2019,binscatter,4
2019,pwcorr,4
2019,mat_rapp,4
2019,BECOMES,4
2019,var,4
2019,vargranger,4
2019,gr_edit,4
2019,MSLdisplayN,4
2019,c51,4
2019,c52,4
2019,c53,4
2019,c54,4
2019,c55,4
2019,estimates,4
2012,oprob,4
2012,mlogit,4
2012,tab1,4
2012,boundstable,4
2012,meraw,4
2012,bootstrap,4
2012,mat3sort,4
2012,matsort,4
2012,durbina,4
2012,fitstat,4
2012,signtest,4
2012,$ages,4
2012,sutex,4
2012,ci,4
2012,kyrselect,4
2012,kyrselect_b,4
2012,reg3_saturated,4
2012,reg4$,4
2012,sumdist,4
2012,combine_MI_datasets,4
2012,ytitle,4
2012,Bringing,4
2012,compregion,4
2012,graphregion,4
2012,mds,4
2012,mdsconfig,4
2012,pvaluesOmnibus,4
2012,svy:mean,4
2012,xtline,4
2012,spmap,4
2012,spearman,4
2016,grexportpdf,4
2016,teffects,4
2016,sutex,4
2016,exit,4
2016,myOLS,4
2016,xtmixed,4
2016,infile,4
2016,tssmooth,4
2016,noisily,4
2016,tempvar,4
2016,b1x2,4
2016,reg13,4
2016,effclusters_CSS,4
2016,estimates:sto,4
2016,clrtest,4
2016,statsby,4
2017,estimates:drop,4
2017,varlabels,4
2017,ytitle,4
2017,svyset,4
2017,tsfill,4
2017,levelsof,4
2017,version,4
2017,svy:regress,4
2017,xtlogit,4
2017,use_data_cnty_year,4
2017,tsunab,4
2017,estimates:restore,4
2017,export_results,4
2017,b4,4
2017,synth,4
2017,noisily,4
2017,rdbwselect,4
2017,Gbar,4
2017,GVbar,4
2017,alphamat,4
2017,NET,4
2014,stcox,3
2014,xtivreg,3
2014,a2reg,3
2014,genl,3
2014,title,3
2014,saving,3
2014,store_results,3
2014,xpose,3
2014,prn,3
2014,mygraphexport,3
2014,factor,3
2014,conren,3
2014,tot_nr_xs,3
2014,st_matrixcolstripe,3
2014,st_matrixrowstripe,3
2014,t_unadj_ovlp,3
2014,ptiles,3
2014,ptiles_dum,3
2014,timer,3
2014,idx_gps_t,3
2014,b_tt,3
2014,gps_tcat,3
2014,overlap,3
2014,overlap_p,3
2014,xttobit,3
2014,z,3
2014,gapk,3
2014,gapt,3
2014,gapgrowth,3
2014,ppvts,3
2014,piats,3
2014,bk,3
2014,bt,3
2014,hettest,3
2010,list,3
2010,quietly,3
2010,mfx,3
2010,while,3
2010,logit,3
2015,args,3
2015,iis,3
2015,ylabel,3
2015,su_alo_age,3
2015,selfempl,3
2015,iza_sv_tminus1,3
2015,iza_ln0wage_tminus1,3
2015,sm_openness_st,3
2015,path,3
2015,xtitle,3
2015,cityname,3
2015,statsmat,3
2015,Dofile,3
2015,centile,3
2015,mcenter,3
2015,ctacs,3
2015,levelsof,3
2015,ranksum,3
2015,postutil,3
2015,levpet,3
2015,void,3
2015,st_store,3
2015,step0,3
2015,step1,3
2015,step2,3
2018,graphregion,3
2018,sdtest,3
2018,heckman,3
2018,kdensityfast,3
2018,xx,3
2018,foo2,3
2018,x_gmm,3
2018,psacalc,3
2018,macro,3
2018,pooledvar,3
2018,shp2dta,3
2018,hausman,3
2018,estimates:use,3
2018,region,3
2018,mylabels,3
2018,xtsum,3
2018,tobit,3
2018,xtlogit,3
2018,center,3
2018,cluster2,3
2018,glcurve,3
2011,version,3
2011,cd,3
2011,global,3
2013,lmtest,3
2013,normtest,3
2013,suest,3
2013,stset,3
2013,drawnorm,3
2013,matselrc,3
2013,stop,3
2013,ctitle,3
2013,maketabledeleteeight,3
2013,makerho,3
2013,isid,3
2013,ivregress2,3
2013,sqreg,3
2013,semester,3
2013,_b,3
2013,xtdes,3
2013,split,3
2013,estimates:sto,3
2013,ssc,3
2013,steps,3
2013,fe,3
2013,K,3
2013,d1,3
2013,dqtile,3
2013,dohours81,3
2013,sureg,3
2013,arima,3
2013,results,3
2013,mcsanm,3
2013,mcounty,3
2013,msmsas,3
2019,gen_kdens,3
2019,band_recip,3
2019,t,3
2019,unique_sizes,3
2019,eval,3
2019,data,3
2019,eval_minus_data,3
2019,k,3
2019,f,3
2019,kdens_t,3
2019,kdens,3
2019,st_addvar,3
2019,st_store,3
2019,xrows,3
2019,xcols,3
2019,abs_lt_1,3
2019,pwd,3
2019,star,3
2019,it,3
2019,modern,3
2019,and,3
2019,noscatter,3
2019,stopper,3
2019,summer,3
2019,browse,3
2019,tempvar,3
2019,rows,3
2019,notes,3
2019,capture,3
2019,serrbar,3
2019,rm,3
2019,muRA,3
2019,urMIN_1,3
2019,urMAX_1,3
2019,urMIN_2,3
2019,urMAX_2,3
2019,yA1_1,3
2019,yA2_1,3
2019,yB1_1,3
2019,yB2_1,3
2019,yA1_2,3
2019,yA2_2,3
2019,yB1_2,3
2019,yB2_2,3
2019,wp1_1,3
2019,wp2_1,3
2019,wp1_2,3
2019,wp2_2,3
2019,euA_1,3
2019,euB_1,3
2019,euA_2,3
2019,euB_2,3
2019,lnf_m1,3
2019,lnf_m2,3
2019,lnf,3
2019,c11,3
2019,ProbSeq_RA,3
2019,select1,3
2019,sel1_draw,3
2019,LNeta1,3
2019,LNeta2,3
2019,c61,3
2019,c62,3
2019,c63,3
2019,c64,3
2019,c65,3
2019,c66,3
2019,ERR_n,3
2012,sselect,3
2012,recbasic,3
2012,finalmerge,3
2012,mapcapture,3
2012,indpat,3
2012,geotfp,3
2012,table3,3
2012,table4,3
2012,stfecapture,3
2012,qreg,3
2012,PROCEDURES,3
2012,insp,3
2012,marksample,3
2012,markout,3
2012,copy,3
2012,The,3
2012,harrigan,3
2012,the,3
2012,odbc,3
2012,RF,3
2012,grnow,3
2012,initial$,3
2012,reg2,3
2012,extract,3
2012,_pctile,3
2012,ineqdeco,3
2012,svylorenz,3
2012,mi_lorenz,3
2012,Cleaning,3
2012,Census,3
2012,bar,3
2012,ttesti,3
2012,recast,3
2012,total,3
2012,SO,3
2012,WE,3
2012,condivreg_hac_cleanV02,3
2012,poisson,3
2012,tsfill,3
2012,capture,3
2012,casestudy,3
2012,CARs,3
2016,forv,3
2016,xtsum,3
2016,lpoly,3
2016,main_results,3
2016,mata,3
2017,mlabel,3
2017,xlabel,3
2017,leg,3
2017,svy:mean,3
2017,and,3
2017,of,3
2017,so,3
2017,histogram,3
2017,joinby,3
2017,ssc,3
2017,browse,3
2017,website,3
2017,regs_weighted,3
2017,func_tab,3
2017,split,3
2017,shell,3
2017,desc,3
2017,leebounds,3
2017,bootstrap,3
2017,maxiter,3
2017,Omega,3
2017,h,3
2017,p,3
2017,M11bar,3
2017,alphanew,3
2017,Clean_usage,3
2017,dummies,3
2017,m,3
2017,test_condate,3
2017,parmby,3
2017,ci,3
2014,xtlogit,2
2014,wave,2
2014,xthausman,2
2014,gmm,2
2014,pctile,2
2014,tab2,2
2014,recast,2
2014,nswdgp2,2
2014,legend,2
2014,tokenize,2
2014,ccep_semiannual_ecm_newPT3,2
2014,irf_newPT3_cvd_v2,2
2014,ccep_ecm_newPT3_demeanq,2
2014,reg1_semiannual_pw,2
2014,reg1_agg_semiannual_pw,2
2014,ccep_ecm_imbsdata,2
2014,tsline,2
2014,listtex,2
2014,areggrp,2
2014,vincenty,2
2014,distance,2
2014,fh,2
2014,fputmatrix,2
2014,fclose,2
2014,estimates:use,2
2014,estimates:save,2
2014,sleep,2
2014,myers,2
2014,m_schooling,2
2014,m_bedsh,2
2014,m_bedshlag,2
2014,b_reg,2
2014,b_light,2
2014,ivb_reg,2
2014,ivb_light,2
2014,g_reg,2
2014,g_light,2
2014,ivg_reg,2
2014,ivg_light,2
2014,delta,2
2014,ivdelta,2
2014,beta,2
2014,ivbeta,2
2014,delta_top,2
2014,ivdelta_top,2
2014,lbeta_reg,2
2014,ivB_reg,2
2014,ivB_light,2
2014,ivtheta_reg,2
2014,ivtheta_light,2
2014,ivldelta_mid,2
2014,ivlbeta_mid,2
2014,ivldelta_top,2
2014,ivlbeta_reg,2
2014,ivmcind,2
2014,ivpind,2
2014,bslincost,2
2014,bp11,2
2014,bp12,2
2014,bp13,2
2014,bp14,2
2014,bp15,2
2014,bp16,2
2014,bp17,2
2014,bp18,2
2014,bp19,2
2014,bp20,2
2014,bp21,2
2014,bp22,2
2014,bp23,2
2014,bp24,2
2014,bp25,2
2014,bp26,2
2014,bp27,2
2014,bp28,2
2014,bp29,2
2014,bp30,2
2014,bp31,2
2014,bp32,2
2014,bp33,2
2014,bp34,2
2014,bp35,2
2014,bp36,2
2014,bp37,2
2014,bp38,2
2014,bp39,2
2014,bp40,2
2014,bp41,2
2014,bp42,2
2014,bp43,2
2014,bp44,2
2014,bp45,2
2014,bp46,2
2014,bp47,2
2014,bv11,2
2014,bv12,2
2014,bv13,2
2014,bv14,2
2014,bv15,2
2014,bv16,2
2014,bv17,2
2014,bv18,2
2014,bv19,2
2014,bv20,2
2014,bv21,2
2014,bv22,2
2014,bv23,2
2014,bv24,2
2014,bv25,2
2014,bv26,2
2014,bv27,2
2014,bv28,2
2014,bv29,2
2014,bv30,2
2014,bv31,2
2014,bv32,2
2014,bv33,2
2014,bv34,2
2014,bv35,2
2014,bv36,2
2014,bv37,2
2014,bv38,2
2014,bv39,2
2014,bv40,2
2014,bv41,2
2014,bv42,2
2014,bv43,2
2014,bv44,2
2014,bv45,2
2014,bv46,2
2014,bv47,2
2014,wexpreg1,2
2014,wexpreg2,2
2014,wexpreg3,2
2014,wexpreg4,2
2014,wexpreg5,2
2014,wexplight21,2
2014,wexplight22,2
2014,wexplight23,2
2014,wexplight24,2
2014,preg_1_1,2
2014,preg_2_1,2
2014,preg_3_1,2
2014,preg_4_1,2
2014,preg_5_1,2
2014,preg_1_2,2
2014,preg_2_2,2
2014,preg_3_2,2
2014,preg_4_2,2
2014,preg_5_2,2
2014,preg_1_3,2
2014,preg_2_3,2
2014,preg_3_3,2
2014,preg_4_3,2
2014,preg_5_3,2
2014,preg_1_4,2
