title,href,date
"Replication Data for: The Dynamics of State Policy Liberalism, 1936--2014",/dataset.xhtml?persistentId=doi:10.7910/DVN/ZXZMJB,"Jul 31, 2015"
Replication Data for: Polarization and the Decline of the American Floating Voter,/dataset.xhtml?persistentId=doi:10.7910/DVN/4FCVUR,"Jul 29, 2015"
Replication Data for: Veto Rhetoric and Legislative Riders,/dataset.xhtml?persistentId=doi:10.7910/DVN/SPXP04,"Jul 14, 2015"
Replication Data for: Who Inherits the State? Colonial Rule and Postcolonial Conflict,/dataset.xhtml?persistentId=doi:10.7910/DVN/GKASQ5,"Jul 9, 2015"
Structural Topic Models for Open-Ended Survey Responses,/dataset.xhtml?persistentId=doi:10.7910/DVN/29405,"Jul 6, 2015"
"Replication Data for: Ideology, Learning, and Policy Diffusion:  Experimental Evidence",/dataset.xhtml?persistentId=doi:10.7910/DVN/UPSRNO,"Jun 16, 2015"
Replication Data for: Voter Buying: Shaping the Electorate through Clientelism,/dataset.xhtml?persistentId=doi:10.7910/DVN/9OOLQ7,"Jun 9, 2015"
Replication Data for: Turnout Across Democracies,/dataset.xhtml?persistentId=doi:10.7910/DVN/9TPNOT,"Jun 9, 2015"
Replication Data for: The Externalities of Inequality: Fear of Crime and Preferences for Redistribution in Western Europe,/dataset.xhtml?persistentId=doi:10.7910/DVN/RIOEAY,"Jun 4, 2015"
Replication Data for: Is Voting Habit Forming? New Evidence from Experiments and Regression Discontinuities,/dataset.xhtml?persistentId=doi:10.7910/DVN/ALZVAW,"May 29, 2015"
"Replication Data for: Terrorism, Dynamic Commitment Problems, and Military Conflict",/dataset.xhtml?persistentId=doi:10.7910/DVN/UJN9C3,"May 29, 2015"
"Replication Data for: Policy Attitudes in Institutional Context: Rules, Uncertainty, and the Mass Politics of Public Investment",/dataset.xhtml?persistentId=doi:10.7910/DVN/KAQVNP,"May 28, 2015"
Replication Data for: The Logic of Collective Inaction: Senatorial Delay in Executive Nominations,/dataset.xhtml?persistentId=doi:10.7910/DVN/IYZWUD,"May 22, 2015"
Replication Data for: An Empirical Validation Study of Popular Survey Methodologies for Sensitive Questions,/dataset.xhtml?persistentId=doi:10.7910/DVN/29911,"May 14, 2015"
Replication Data for: How Politicians Discount the Opinions of Constituents with Whom They Disagree,/dataset.xhtml?persistentId=doi:10.7910/DVN/MIXK94,"May 14, 2015"
Replication Data for: Sources of Authoritarian Responsiveness: A Field Experiment in China,/dataset.xhtml?persistentId=doi:10.7910/DVN/UMIBSL,"May 14, 2015"
"Replication Data for: IMF Conditionality, Government Partisanship, & the Progress of Economic Reforms",/dataset.xhtml?persistentId=doi:10.7910/DVN/193ZDD,"May 13, 2015"
Replication Data for: Dynamic Pie: A Strategy for Modeling Trade-Offs in Compositional Variables Over Time,/dataset.xhtml?persistentId=doi:10.7910/DVN/MJSMJB,"May 12, 2015"
Replication Data for: When Are Monetary Policy Preferences Egocentric? Evidence from American Surveys and an Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/MWNBXO,"May 12, 2015"
Replication Data for: Decomposing Audience Costs: Bringing the Audience Back into Audience Cost Theory,/dataset.xhtml?persistentId=doi:10.7910/DVN/WCH6ZH,"May 11, 2015"
Replication Data for: Leader Incentives and Civil War Outcomes,/dataset.xhtml?persistentId=doi:10.7910/DVN/CJMKGX,"May 11, 2015"
Replication Data for: Backing Out or Backing In? Commitment and Consistency in Audience Costs Theory,/dataset.xhtml?persistentId=doi:10.7910/DVN/5HEB4I,"May 7, 2015"
Replication Data for: Breaking the Glass Ceiling: Local Gender-Based Earnings Inequality and Women's Belief in the American Dream,/dataset.xhtml?persistentId=doi:10.7910/DVN/RPD7KA,"May 6, 2015"
Replication Data for: A Closer Look at Reporting Bias in Conflict Event Data,/dataset.xhtml?persistentId=doi:10.7910/DVN/AXI6U1,"May 6, 2015"
Replication Data for: Signaling and Counter-Signaling in the Judicial Hierarchy: An Empirical Analysis of En Banc Review,/dataset.xhtml?persistentId=doi:10.7910/DVN/2EJIZJ,"Apr 21, 2015"
Replication data for: Conspiracy Theories and the Paranoid Style(s) of Mass Opinion,/dataset.xhtml?persistentId=doi:10.7910/DVN/22976,"Apr 5, 2015"
Replication data for: An Effective Approach to the Repeated Cross-Sectional Design,/dataset.xhtml?persistentId=doi:10.7910/DVN1/22651,"Apr 1, 2015"
"Replication data for: War, the Presidency, and Legislative Voting Behavior",/dataset.xhtml?persistentId=doi:10.7910/DVN/OMESOW,"Apr 1, 2015"
Replication data for: Organizational Structure and the Optimal Design of Policymaking Panels: Evidence from Consensus Group Commission's Revenue Forecasts in the American States,/dataset.xhtml?persistentId=doi:10.7910/DVN/NMJAFC,"Apr 1, 2015"
Replication data for: Heuristics Behaving Badly: Party Cues and Voter Knowledge,/dataset.xhtml?persistentId=doi:10.7910/DVN/GMZM4D,"Apr 1, 2015"
Replication data for: Deep Interactions with MRP: Election Turnout and Voting Patterns Among Small Electoral Subgroups,/dataset.xhtml?persistentId=doi:10.7910/DVN/PZAOO6,"Apr 1, 2015"
Replication data for: The Effects of Structures and Power on State Bargaining Strategies,/dataset.xhtml?persistentId=doi:10.7910/DVN/E5ZSZR,"Apr 1, 2015"
Replication data for: Behind the Curve: Clarifying the Best Approach to Calculating Predicted Probabilities and Marginal Effects from Limited Dependent Variable Models,/dataset.xhtml?persistentId=doi:10.7910/DVN/UYGSCI,"Apr 1, 2015"
Replication data for: How many countries for multilevel modeling? A comparison of Frequentist and Bayesian approaches.,/dataset.xhtml?persistentId=doi:10.7910/DVN/WDA163,"Apr 1, 2015"
Replication data for: Do Primaries Improve Electoral Performance? Clientelism and Intra-Party Conflict in Ghana,/dataset.xhtml?persistentId=doi:10.7910/DVN/PWRN9K,"Apr 1, 2015"
Replication data for: Ideology and Interests in the Political Marketplace,/dataset.xhtml?persistentId=doi:10.7910/DVN/HUZNE2,"Apr 1, 2015"
Replication data for: On the Ideological Foundations of Supreme Court Legitimacy in the American Public,/dataset.xhtml?persistentId=doi:10.7910/DVN/NY6NSO,"Apr 1, 2015"
Replication data for: Actor Fragmentation and Civil War Bargaining: How Internal Divisions Generate Civil Conflict,/dataset.xhtml?persistentId=doi:10.7910/DVN/OASXGA,"Apr 1, 2015"
Replication data for: Appropriators not Position Takers: The Distorting Effects of Electoral Incentives on Congressional Representation,/dataset.xhtml?persistentId=doi:10.7910/DVN/T1WGWG,"Apr 1, 2015"
Replication data for: Political Quid Pro Quo Agreements: An Experimental Study,/dataset.xhtml?persistentId=doi:10.7910/DVN/Y6I5ZI,"Apr 1, 2015"
Replication data for: Measuring Ethnic Voting: Do Proportional Electoral Laws Politicize Ethnicity?,/dataset.xhtml?persistentId=doi:10.7910/DVN/0AQGPL,"Apr 1, 2015"
Replication data for: Elections and Democratization in Authoritarian Regimes,/dataset.xhtml?persistentId=doi:10.7910/DVN/UJYLT0,"Apr 1, 2015"
"Replication data for: Political Competition, Path Dependence, and the Strategy of Sustainable Energy Transitions",/dataset.xhtml?persistentId=doi:10.7910/DVN/OO8ZCC,"Apr 1, 2015"
Replication data for: Political Parties and Representation of the Poor in the American States,/dataset.xhtml?persistentId=doi:10.7910/DVN/VVCBHZ,"Mar 31, 2015"
Replication data for: Religious Participation and Economic Conservatism,/dataset.xhtml?persistentId=doi:10.7910/DVN/PYKLCA,"Mar 31, 2015"
Replication data for: Fight the Youth: Youth Bulges and State Repression,/dataset.xhtml?persistentId=doi:10.7910/DVN/SQNMPH,"Mar 31, 2015"
Replication data for: What Drives the Swing Voter in Africa?,/dataset.xhtml?persistentId=doi:10.7910/DVN/SRLERE,"Mar 31, 2015"
Replication data for: Why Do Partisan Media Polarize Viewers?,/dataset.xhtml?persistentId=doi:10.7910/DVN/PBAW0O,"Mar 31, 2015"
Replication data for: Political Homophily and Collaboration in Regional Planning Networks,/dataset.xhtml?persistentId=doi:10.7910/DVN/NVYIS9,"Mar 31, 2015"
Replication data for: When are Women More Effective Lawmakers Than Men?,/dataset.xhtml?persistentId=doi:10.7910/DVN/AARL5V,"Mar 31, 2015"
Replication data for: Do Perceptions of Ballot Secrecy Influence Turnout? Results from a Field Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/UA9G8U,"Mar 31, 2015"
Replication data for: The Institutional Basis of Intercommunal Order: Evidence from Indonesia's Democratic Transition,/dataset.xhtml?persistentId=doi:10.7910/DVN/KCPBUO,"Mar 31, 2015"
Replication data for: Economic Explanations for Opposition to Immigration: Distinguishing between Prevalence and Conditional Impact,/dataset.xhtml?persistentId=doi:10.7910/DVN/QQ69RH,"Mar 31, 2015"
Replication data for: Black Politicians Are More Intrinsically Motivated To Advance Blacks’ Interests: A Field Experiment Manipulating Political Incentives,/dataset.xhtml?persistentId=doi:10.7910/DVN/AMMI3S,"Mar 31, 2015"
Replication data for: Acculturating Contexts and Anglo Opposition to Immigration in the United States,/dataset.xhtml?persistentId=doi:10.7910/DVN/XA5DRD,"Mar 31, 2015"
Replication data for: United Nations Peacekeeping and Civilian Protection in Civil War,/dataset.xhtml?persistentId=doi:10.7910/DVN/6EBCGA,"Mar 30, 2015"
Replication data for: Backlash and Legitimation: Macro Political Responses to Supreme Court Decisions,/dataset.xhtml?persistentId=doi:10.7910/DVN/AHMMUA,"Mar 30, 2015"
Replication data for: A Model of Endogenous Government Formation,/dataset.xhtml?persistentId=doi:10.7910/DVN/HBPR8R,"Mar 30, 2015"
Replication data for: Does Decentralization Improve Perceptions of Accountability? Attitudinal Evidence from Colombia,/dataset.xhtml?persistentId=doi:10.7910/DVN/K9ARGB,"Mar 30, 2015"
"Replication data for: Activation, Conversion, or Reinforcement? The Impact of Partisan News Exposure on Vote Choice",/dataset.xhtml?persistentId=doi:10.7910/DVN/ASBWSA,"Mar 30, 2015"
Replication data for: Group Segregation and Urban Violence,/dataset.xhtml?persistentId=doi:10.7910/DVN/DYJVD4,"Mar 30, 2015"
Replication data for: A Natural Experiment in Proposal Power and Electoral Success,/dataset.xhtml?persistentId=doi:10.7910/DVN/96KNLB,"Mar 30, 2015"
Replication data for: When Pay Outs Pay Off: Conditional Cash-Transfers and Voting Behavior in Brazil 2002-2010,/dataset.xhtml?persistentId=doi:10.7910/DVN/NAY8YW,"Mar 30, 2015"
Replication data for: The Better Angels of Our Nature: How the Anti-Prejudice Norm Affects Policy and Party Preferences in Great Britain and Germany,/dataset.xhtml?persistentId=doi:10.7910/DVN/TLT65Z,"Mar 30, 2015"
Replication data for: Placing Racial Stereotypes in Context:  Social Desirability and the Politics of Racial Hostility,/dataset.xhtml?persistentId=doi:10.7910/DVN/DMIDY8,"Mar 30, 2015"
Replication data for: The Conditionality of Vote Buying Norms:  Experimental Evidence from Latin America,/dataset.xhtml?persistentId=doi:10.7910/DVN/1YK9ON,"Mar 30, 2015"
Replication data for: Why Vote with the Chief? Political Connections and Public Goods Provision in Zambia,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSDJGT,"Mar 30, 2015"
"Replication data for: Distorted Communication, Unequal Representation: Constituents Communicate Less To Representatives Not Of Their Race",/dataset.xhtml?persistentId=doi:10.7910/DVN/6TFUSP,"Mar 30, 2015"
Replication data for: Widowhood Effects in Voter Participation,/dataset.xhtml?persistentId=doi:10.7910/DVN/KKTXVB,"Mar 30, 2015"
"Replication data for: Working Twice as Hard to Get Half as Far: Race, Work Ethic, and America’s Deserving Poor",/dataset.xhtml?persistentId=doi:10.7910/DVN/AZTWDW,"Mar 30, 2015"
Replication data for: The strategic nature of compliance: An empirical evaluation of law implementation in the central monitoring system of the EU,/dataset.xhtml?persistentId=doi:10.7910/DVN/FREK34,"Mar 30, 2015"
Replication data for: Does Choice Bring Loyalty? Electoral Participation and the Development of Party Identification,/dataset.xhtml?persistentId=doi:10.7910/DVN/FERDAN,"Mar 30, 2015"
Replication data for: The Power of Partisanship in Brazil: Evidence from Survey Experiments,/dataset.xhtml?persistentId=doi:10.7910/DVN/H6CUHY,"Mar 30, 2015"
Replication data for: Antigovernment Networks in Civil Conflicts: How Network Structures Affect Conflictual Behavior,/dataset.xhtml?persistentId=doi:10.7910/DVN/FKNFJJ,"Mar 30, 2015"
Replication data for: Autocracies and Terrorism: Conditioning Effects of Authoritarian Regime-Type on Terrorist Attacks,/dataset.xhtml?persistentId=doi:10.7910/DVN/DDTCED,"Mar 30, 2015"
"Replication data for: Responding to War on Capitol Hill: Battlefield Casualties, Congressional Response, and Public Support for the War in Iraq",/dataset.xhtml?persistentId=doi:10.7910/DVN/E9S0VN,"Mar 30, 2015"
Replication data for: Bootstrap Confidence Regions for Multidimensional Scaling Solutions,/dataset.xhtml?persistentId=doi:10.7910/DVN/DPVRA5,"Mar 30, 2015"
Replication data for: Mapping the Ideological Marketplace,/dataset.xhtml?persistentId=doi:10.7910/DVN/UQLKRY,"Mar 30, 2015"
Replication data for: The Informative Power of Treaty Commitment: Using the Spatial Model to Address Selection Effects,/dataset.xhtml?persistentId=doi:10.7910/DVN/CV40VF,"Mar 30, 2015"
Replication data for: Substituting the End for the Whole: Why Voters Respond Primarily to the Election-Year Economy,/dataset.xhtml?persistentId=doi:10.7910/DVN/ZMG1IQ,"Mar 30, 2015"
Replication data for: Are Voters More Likely to Contribute to Other Public Goods: Evidence from a Large-Scale Randomized Policy Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/QJD1OW,"Mar 30, 2015"
Replication data for: Package Deals in EU Legislative Politics,/dataset.xhtml?persistentId=doi:10.7910/DVN/HZAXXB,"Mar 30, 2015"
Replication data for: Name Recognition and Candidate Support,/dataset.xhtml?persistentId=doi:10.7910/DVN/HZAG9F,"Mar 30, 2015"
"Replication data for: Size, Democracy, and the Economic Costs of Running the Political System",/dataset.xhtml?persistentId=doi:10.7910/DVN/WO5H2S,"Mar 29, 2015"
Replication data for: A Primary Cause of Partisanship?,/dataset.xhtml?persistentId=doi:10.7910/DVN/UDUJEI,"Mar 29, 2015"
Replication data for: A Primary Cause of Partisanship?  Nomination Systems and Legislator Ideology,/dataset.xhtml?persistentId=doi:10.7910/DVN/0HHML7,"Mar 29, 2015"
Replication data for: Dollars on the Sidewalk: Should U.S. Presidential Candidates Advertise in Uncontested States?,/dataset.xhtml?persistentId=doi:10.7910/DVN/FHOJ3L,"Mar 29, 2015"
"Replication data for: How governments shape the risk of civil violence: India’s federal reorganization, 1950–56",/dataset.xhtml?persistentId=doi:10.7910/DVN/5CVUVU,"Mar 29, 2015"
Replication data for: Social Esteem and Participation in Contentious Politics: A Field Experiment at an LGBT Pride Rally,/dataset.xhtml?persistentId=doi:10.7910/DVN/LVOSAF,"Mar 29, 2015"
Replication data for: Ethnic Politics and Women's Empowerment in Africa: Ministerial Appointments to Executive Cabinets,/dataset.xhtml?persistentId=doi:10.7910/DVN/DG6BS4,"Mar 29, 2015"
Replication data for: Identifying Irregularities in Mexican Local Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/HWW8DP,"Mar 29, 2015"
Replication data for: Preferences for International Redistribution: The Divide Over the Eurozone Bailouts,/dataset.xhtml?persistentId=doi:10.7910/DVN/INOLBS,"Mar 29, 2015"
Replication data for: Do better monitoring institutions increase leadership quality in community organizations? Evidence from Uganda,/dataset.xhtml?persistentId=doi:10.7910/DVN/WZR4UH,"Mar 29, 2015"
Replication data for: Does Descriptive Representation Facilitate Women's Distinctive Voice? How Gender Composition and Decision Rules Affect Deliberation,/dataset.xhtml?persistentId=doi:10.7910/DVN/NUACCP,"Mar 29, 2015"
"Replication data for: An Integrated Theory of Budgetay Politics and Some Empirical Tests: the US National Budget, 1791-2010",/dataset.xhtml?persistentId=doi:10.7910/DVN/R3KIIF,"Mar 29, 2015"
Replication data for: Spatial and Temporal Proximity: Examining the Effects of Protests on Political Attitudes,/dataset.xhtml?persistentId=doi:10.7910/DVN/SZK4NF,"Mar 29, 2015"
Replication data for: Informing the Electorate?  How Party Cues and Policy Information Affect Public Opinion about Initiatives,/dataset.xhtml?persistentId=doi:10.7910/DVN/CNNXPB,"Mar 29, 2015"
"Replication data for: The Semi-Constrained Court: Public Opinion, the Separation of Powers, and the U.S. Supreme Court's Fear of Nonimplementation",/dataset.xhtml?persistentId=doi:10.7910/DVN/TW5FHR,"Mar 29, 2015"
Replication data for: Separating the Shirkers from the Workers? Making Sure Respondents Pay Attention on Self-Administered Surveys,/dataset.xhtml?persistentId=doi:10.7910/DVN/NMA2WY,"Mar 29, 2015"
Replication data for: Partisans In Robes: Party Cues and Public Acceptance of Supreme Court Decisions,/dataset.xhtml?persistentId=doi:10.7910/DVN/DVP0UW,"Mar 29, 2015"
Replication data for: Civil War and Social Cohesion: Lab-in-the-Field Evidence from Nepal,/dataset.xhtml?persistentId=doi:10.7910/DVN/JCGCT5,"Mar 29, 2015"
"Replication data for: Electoral Choice, Ideological Conflict, and Political Participation",/dataset.xhtml?persistentId=doi:10.7910/DVN/LUBZFJ,"Mar 29, 2015"
Replication data for: Elections and Deceptions: An Experimental Study on the Behavioral Effects of Democracy,/dataset.xhtml?persistentId=doi:10.7910/DVN/XS1SDX,"Mar 29, 2015"
Replication data for: Making it Personal: Regime Type and Nuclear Proliferation,/dataset.xhtml?persistentId=doi:10.7910/DVN/VWBP3L,"Mar 29, 2015"
Replication data for: Tracing the Flow of Policy Ideas in Legislatures: A Text Reuse Approach,/dataset.xhtml?persistentId=doi:10.7910/DVN/27584,"Mar 24, 2015"
Replication data for: Institutional Characteristics and Regime Survival: Why Are Semi-Democracies Less Durable Than Autocracies and Democracies?,/dataset.xhtml?persistentId=doi:10.7910/DVN/27371,"Mar 24, 2015"
Replication data for: Can Incarcerated Felons Be (Re)integrated into the Political System? Results from a Field Experiment,/dataset.xhtml?persistentId=doi:10.7910/DVN/27241,"Mar 24, 2015"
Replication data for: The Influence of News Media on Political Elites: Investigating Strategic Responsiveness in Congress,/dataset.xhtml?persistentId=doi:10.7910/DVN/27597,"Mar 24, 2015"
Replication data for: How Aspiration to Office Conditions the Impact of Government Participation on Party Platform Change,/dataset.xhtml?persistentId=doi:10.7910/DVN/27662,"Mar 24, 2015"
Replication data for: Reassessing Schoenfeld Residual Tests of Proportional Hazards in Political Science Event History Analyses,/dataset.xhtml?persistentId=doi:10.7910/DVN/27682,"Mar 24, 2015"
Replication data for: The Primacy of Race in the Geography of Income-Based Voting: New Evidence from Public Voting Records,/dataset.xhtml?persistentId=doi:10.7910/DVN/27718,"Mar 24, 2015"
Replication data for: Emotional Substrates of White Racial Attitudes,/dataset.xhtml?persistentId=doi:10.7910/DVN/27293,"Mar 24, 2015"
Replication data for: Everything to Everyone: The Electoral Consequences of Broad Policy Appeals in Europe,/dataset.xhtml?persistentId=doi:10.7910/DVN/27217,"Mar 24, 2015"
Replication data for: The Productivity Consequences of Political Turnover: Firm-Level Evidence from Ukraine's Orange Revolution,/dataset.xhtml?persistentId=doi:10.7910/DVN/27512,"Mar 24, 2015"
"Replication data for: Rising to the Top: Gender, Political Performance, and Party Leadership in Parliamentary Democracies",/dataset.xhtml?persistentId=doi:10.7910/DVN/27631,"Mar 24, 2015"
Replication data for: Signaling Alliance Commitments: Hand-Tying and Sunk Costs in Extended Nuclear Deterrence,/dataset.xhtml?persistentId=doi:10.7910/DVN/27466,"Mar 24, 2015"
Replication data for: The Achilles Heel of Plurality Systems: Geography and Representation in Multi-Party Democracies,/dataset.xhtml?persistentId=doi:10.7910/DVN/27325,"Mar 24, 2015"
Replication data for: Candidates or Districts? Reevaluating the Role of Race in Voter Turnout,/dataset.xhtml?persistentId=doi:10.7910/DVN/27624,"Mar 24, 2015"
"Replication data for: Competency Costs in Foreign Affairs: Presidential Performance in International Conflicts and Domestic Legislative Success, 1953-2001",/dataset.xhtml?persistentId=doi:10.7910/DVN/27499,"Mar 24, 2015"
Replication data for: Legislative Veto Players and the Effects of International Human Rights Agreements,/dataset.xhtml?persistentId=doi:10.7910/DVN/27701,"Mar 24, 2015"
Replication data for: What Makes An Agency Independent,/dataset.xhtml?persistentId=doi:10.7910/DVN/26943,"Mar 23, 2015"
Replication data for: When Government Subsidizes Its Own: Collective Bargaining Laws as Agents of Political Mobilization,/dataset.xhtml?persistentId=doi:10.7910/DVN/26936,"Mar 23, 2015"
Replication data for: Into the Words: Using Statutory Text to Explore the Impact of Federal Courts on State Policy Diffusion,/dataset.xhtml?persistentId=doi:10.7910/DVN/27063,"Mar 23, 2015"
Replication data for: Social Protest and Policy Attitudes: The Case of the 2006 Immigrant Rallies,/dataset.xhtml?persistentId=doi:10.7910/DVN/27113,"Mar 23, 2015"
Replication data for: Women Don't Run? Election Aversion and Candidate Entry,/dataset.xhtml?persistentId=doi:10.7910/DVN/26783,"Mar 23, 2015"
Replication data for: The Effect of Fact-Checking on Elites: A Field Experiment on U.S. State Legislators,/dataset.xhtml?persistentId=doi:10.7910/DVN/26867,"Mar 23, 2015"
Replication data for: Priming Predispositions and Changing Policy Positions,/dataset.xhtml?persistentId=doi:10.7910/DVN/26721,"Mar 23, 2015"
Replication data for: Fear and Loathing Across Party Lines:  New Evidence on Group Polarization,/dataset.xhtml?persistentId=doi:10.7910/DVN/26662,"Mar 23, 2015"
Replication data for: Explaining Explanations: How Legislators Explain their Policy Positions and How Citizens React,/dataset.xhtml?persistentId=doi:10.7910/DVN/26714,"Mar 23, 2015"
Replication data for: Connecting the Candidates: Consultant Networks and the Diffusion of Campaign Strategy in American Congressional Elections,/dataset.xhtml?persistentId=doi:10.7910/DVN/26467,"Mar 22, 2015"
Replication data for: The Nature of Legal Change on the U.S. Supreme Court: Jurisprudential Regimes Theory and Its Alternatives,/dataset.xhtml?persistentId=doi:10.7910/DVN/26522,"Mar 22, 2015"
Replication data for: The Temporary Importance of Role Models for Women's Political Representation,/dataset.xhtml?persistentId=doi:10.7910/DVN/26570,"Mar 22, 2015"
"Replication data for: Its (Change in) the (Future) Economy, Stupid: Economic Indicators, the Media and Public Opinion",/dataset.xhtml?persistentId=doi:10.7910/DVN/26490,"Mar 22, 2015"
Replication data for: Using Bayesian Aldrich-McKelvey Scaling to Study Citizens' Ideological Preferences and Perceptions,/dataset.xhtml?persistentId=doi:10.7910/DVN/26638,"Mar 22, 2015"
Replication data for: Using Qualitative Information to Improve Causal Inference,/dataset.xhtml?persistentId=doi:10.7910/DVN/26642,"Mar 22, 2015"
Replication data for: Responsibility Attribution for Collective Decision Makers,/dataset.xhtml?persistentId=doi:10.7910/DVN/25615,"Mar 22, 2015"
Replication data for: Causes of Non-Compliance with International Law: A Field Experiment on Anonymous Incorporation,/dataset.xhtml?persistentId=doi:10.7910/DVN/25707,"Mar 22, 2015"
Replication data for: When do the Rich Vote Less than the Poor and Why? Explaining Turnout Inequality across the World,/dataset.xhtml?persistentId=doi:10.7910/DVN/25540,"Mar 22, 2015"
Replication data for: Dissolution Threats and Legislative Bargaining,/dataset.xhtml?persistentId=doi:10.7910/DVN/26461,"Mar 22, 2015"
Replication data for: The Effect of Inequality and Social Identity on Party Strategies,/dataset.xhtml?persistentId=doi:10.7910/DVN/26516,"Mar 22, 2015"
Replication data for: Chief Justice Roberts’ Health Care Decision Disrobed: The Microfoundations of the Supreme Court’s Legitimacy,/dataset.xhtml?persistentId=doi:10.7910/DVN/26586,"Mar 22, 2015"
Replication data for: No News is News: Non-Ignorable Non-Response in Roll-Call Data Analysis,/dataset.xhtml?persistentId=doi:10.7910/DVN/26457,"Mar 22, 2015"
Replication data for: Testing What Matters (If You Must Test at All): A Context-Driven Approach to Substantive and Statistical Significance,/dataset.xhtml?persistentId=doi:10.7910/DVN/26555,"Mar 22, 2015"
Replication data for: What the Demolition of Public Housing Teaches Us About the Impact of Racial Threat on Political Behavior,/dataset.xhtml?persistentId=doi:10.7910/DVN/26612,"Mar 22, 2015"
Replication data for: Presidents and Patronage,/dataset.xhtml?persistentId=doi:10.7910/DVN/23302,"Mar 19, 2015"
"Replication data for: Ministerial Responsiveness in Westminster Systems: Institutional Choices and House of Commons Debate, 1832--1915",/dataset.xhtml?persistentId=doi:10.7910/DVN/23063,"Mar 19, 2015"
Replication data for: Comparative Politics and the Synthetic Control Method,/dataset.xhtml?persistentId=doi:10.7910/DVN/24714,"Mar 19, 2015"
Replication data for: A Checkpoint Effect? Evidence from a Natural Experiment on Travel Restrictions in the West Bank.,/dataset.xhtml?persistentId=doi:10.7910/DVN/24507,"Mar 19, 2015"
Replication data for: Rewarding Bad Behavior: How Governments Respond to Terrorism in Civil War,/dataset.xhtml?persistentId=doi:10.7910/DVN/24506,"Mar 19, 2015"
Replication data for: The Public's Increasing Punitiveness and Its Influence on Mass Incarceration in the United States,/dataset.xhtml?persistentId=doi:10.7910/DVN/24827,"Mar 19, 2015"
Replication data for: Regulation of Speech and Media Coverage of Corruption: An Empirical Analysis of the Mexican Press,/dataset.xhtml?persistentId=doi:10.7910/DVN/23958,"Mar 19, 2015"
Replication data for: The Hidden American Immigration Consensus: A Conjoint Analysis of Attitudes toward Immigrants,/dataset.xhtml?persistentId=doi:10.7910/DVN/25505,"Mar 19, 2015"
Replication data for: Assortative Mating on Ideology Could Operate Through Olfactory Cues,/dataset.xhtml?persistentId=doi:10.7910/DVN/24789,"Mar 19, 2015"
Replication data for: Political Reinforcement: How Rising Inequality Curbs Manifested Welfare Generosity,/dataset.xhtml?persistentId=doi:10.7910/DVN/24975,"Mar 19, 2015"
Replication data for: Arguing for a Negligible Effect,/dataset.xhtml?persistentId=doi:10.7910/DVN/23818,"Mar 19, 2015"
Replication data for: Don't Stand So Close to Me: Spatial Contagion Effects and Party Competition,/dataset.xhtml?persistentId=doi:10.7910/DVN/24914,"Mar 19, 2015"
Replication data for: Is the U.S. Supreme Court's Legitimacy Grounded in Performance Satisfaction and Ideology?,/dataset.xhtml?persistentId=doi:10.7910/DVN/24387,"Mar 19, 2015"
Replication data for: Social Identity and Electoral Accountability,/dataset.xhtml?persistentId=doi:10.7910/DVN/24800,"Mar 19, 2015"
"Replication data for: Parties and Policymaking in Multiparty Governments: The Legislative Median, Ministerial Autonomy, and the Coalition Compromise",/dataset.xhtml?persistentId=doi:10.7910/DVN/24128,"Mar 19, 2015"
Replication data for: Courting the President: How Circuit Court Judges Alter Their Behavior for Promotion to the Supreme Court,/dataset.xhtml?persistentId=doi:10.7910/DVN/25302,"Mar 19, 2015"
Replication data for: Do Voters Respond to Party Manifestos or to a Wider Information Environment?,/dataset.xhtml?persistentId=doi:10.7910/DVN/24591,"Mar 19, 2015"
Replication data for: The Fates of Challengers in US House Elections: The Role of Extended Party Networks in Supporting Candidates and Shaping Electoral Outcomes,/dataset.xhtml?persistentId=doi:10.7910/DVN/24220,"Mar 19, 2015"
Replication data for: The Basic Arithmetic of Legislative Decisions,/dataset.xhtml?persistentId=doi:10.7910/DVN/24724,"Mar 19, 2015"
Replication data for: The Distributive Politics of Enforcement,/dataset.xhtml?persistentId=doi:10.7910/DVN/24859,"Mar 19, 2015"
"Replication data for: Immigration, Latinos, and White Partisan Politics: The New Democratic Defection",/dataset.xhtml?persistentId=doi:10.7910/DVN/23851,"Mar 19, 2015"
Replication data for: Xenophobic Rhetoric and Its Political Effects on Immigrants and Their Co-Ethnics,/dataset.xhtml?persistentId=doi:10.7910/DVN/24707,"Mar 19, 2015"
Replication data for: Partisanship in a Social Setting,/dataset.xhtml?persistentId=doi:10.7910/DVN/22892,"Mar 19, 2015"
"Replication data for: On The Validity Of The Regression Discontinuity Design For Estimating Electoral Effects: New Evidence From Over 40,000 Close Races",/dataset.xhtml?persistentId=doi:10.7910/DVN/24937,"Mar 19, 2015"
"Replication data for: The Relationship Between Genes, Psychological Traits, and Political Participation",/dataset.xhtml?persistentId=doi:10.7910/DVN/23972,"Mar 19, 2015"
"Replication data for: Conflict, Cooperation, and Institutional Change on the Commons",/dataset.xhtml?persistentId=doi:10.7910/DVN/25531,"Mar 19, 2015"
