year,dataset,command,count
2015,29401,mysynth1,8
2015,27201,generate,8
2015,27201,regress,8
2015,26639,version,8
2015,XYPQUL,generate,8
2015,26707,keep,8
2015,PVMZB1,twoway,8
2015,HWC6OA,quietly,8
2015,HWC6OA,set,8
2015,HWC6OA,rename,8
2015,26823,regress,8
2015,26823,local,8
2018,6WUWRB,generate,8
2018,4O1T56,keep,8
2018,KSQ3NG,stcox,8
2018,KSQ3NG,replace,8
2018,GKMZHD,cortesti,8
2018,LWWGKY,assert,8
2018,LWWGKY,compress,8
2018,LWWGKY,args,8
2018,LWWGKY,makeltparts,8
2018,51RILE,drop,8
2018,TJWZCB,preserve,8
2018,TJWZCB,keep,8
2018,TJWZCB,logit,8
2018,TJWZCB,estimates:store,8
2018,TJWZCB,restore,8
2018,XDFN2E,tabulate,8
2018,XDFN2E,egen,8
2018,BZI7CT,logit,8
2018,HJJJPJ,twoway,8
2013,BPW9KE,use,8
2013,BPW9KE,graph,8
2013,BPW9KE,recode,8
2013,4QXBNS,lincom,8
2013,B4VBVM,outreg,8
2019,RGDEET,tempfile,8
2019,RGDEET,regress,8
2019,RGDEET,tempvar,8
2019,RGDEET,summarize,8
2019,RGDEET,_pctile,8
2019,RGDEET,reshape,8
2019,AAHT4H,egen,8
2019,AAHT4H,twoway,8
2019,N3DFBE,simqoi,8
2019,MJKDYS,esttab,8
2019,MJKDYS,twoway,8
2016,HPXGBH,alpha,8
2016,HPXGBH,svy:mean,8
2016,VXCUOU,foreach,8
2016,VXCUOU,summarize,8
2016,28458,predict,8
2016,28458,estsimp,8
2016,28458,program,8
2016,BIZFP2,sort,8
2016,BIZFP2,summarize,8
2016,BIZFP2,egen,8
2016,BIZFP2,predict,8
2016,MQUAPF,xtprobit,8
2016,27825,foreach,8
2016,VLS3XL,clogit,8
2016,DHK2Q6,drop,8
2016,CJZB8X,xpose,8
2016,CJZB8X,sort,8
2016,26347,global,8
2016,26347,rename,8
2016,26347,merge,8
2016,26347,drop,8
2016,TJTZT2,drop,8
2016,TJTZT2,egen,8
2016,TJTZT2,graph,8
2016,TJTZT2,estpost,8
2016,TJTZT2,generate,8
2016,PZC0DM,use,8
2016,ZT7SIU,majority,8
2016,26651,graph,8
2016,WXABMM,logit,8
2016,EWISS3,mlogit,8
2016,B0NY7Y,summarize,8
2016,B0NY7Y,clear,8
2016,18O6D8,xttobit,8
2016,ZIW50K,drop,8
2016,ZIW50K,local,8
2016,IQVUAG,preserve,8
2016,IQVUAG,spmap,8
2016,IQVUAG,restore,8
2016,IQVUAG,scatter,8
2017,ULCSUG,esttab,8
2017,51N9A7,logit,8
2017,51N9A7,margins,8
2017,51N9A7,graph,8
2017,XHW4CB,foreach,8
2017,XHW4CB,paneldynsimpieinter,8
2017,XHW4CB,predict,8
2017,D8WD6K,tabout,8
2017,D8WD6K,outsum,8
2017,ZJDLGE,estimates:sto,8
2017,ZJDLGE,estimates:restore,8
2017,ZJDLGE,drawnorm,8
2017,ZJDLGE,postutil,8
2017,ZJDLGE,postfile,8
2017,ZJDLGE,while,8
2017,ZJDLGE,tempname,8
2017,ZJDLGE,post,8
2017,ZJDLGE,postclose,8
2017,ZJDLGE,merge,8
2017,P5SZTR,log,8
2017,XL5659,regress,8
2017,OGXF4X,global,8
2017,OGXF4X,twoway,8
2017,OGXF4X,tobit,8
2017,YAIXFQ,regress,8
2014,26129,generate,7
2014,27742,replace,7
2014,23415,runmlwin,7
2014,25893,tabulate,7
2014,25893,replace,7
2015,BKPIEV,syntax,7
2015,BKPIEV,tempfile,7
2015,29401,local,7
2015,27201,predict,7
2015,27201,rocreg,7
2015,6HJ5KL,tabulate,7
2015,XYPQUL,drop,7
2015,XYPQUL,egen,7
2015,27194,set,7
2015,PVMZB1,tabulate,7
2015,27279,quietly,7
2015,26823,summarize,7
2018,KSQ3NG,graph,7
2018,GKMZHD,margins,7
2018,LWWGKY,forvalues,7
2018,2HCGWN,local,7
2018,TJWZCB,use,7
2018,XDFN2E,forvalues,7
2018,XDFN2E,global,7
2018,1SBYFJ,generate,7
2018,BZI7CT,estimates:store,7
2018,HJJJPJ,graph,7
2018,HJJJPJ,save,7
2013,BPW9KE,regress,7
2013,4QXBNS,file,7
2019,SISHFP,estimates:sto,7
2019,AAHT4H,xtsum,7
2019,AAHT4H,rename,7
2019,AAHT4H,drop,7
2019,AAHT4H,append,7
2019,N3DFBE,histogram,7
2019,N3DFBE,generate,7
2019,N3DFBE,display,7
2019,MJKDYS,tabulate,7
2016,28458,list,7
2016,AXCVFN,local,7
2016,AXCVFN,setx,7
2016,VLS3XL,set,7
2016,VLS3XL,tempname,7
2016,VLS3XL,recode,7
2016,27765,xtpcse,7
2016,CJZB8X,logit,7
2016,9GAUNG,generate,7
2016,26347,spatwmat,7
2016,26347,spatgsa,7
2016,26347,spatdiag,7
2016,26347,spatreg,7
2016,FJP8AR,margins,7
2016,27809,generate,7
2016,26651,forvalues,7
2016,26651,ttest,7
2016,26063,use,7
2016,LOTWYP,cd,7
2016,IQVUAG,regress,7
2016,FMZQMR,use,7
2017,QUIXMK,replace,7
2017,QUIXMK,logit,7
2017,S2VOLH,estimates:store,7
2017,XHW4CB,summarize,7
2017,ZJDLGE,global,7
2017,OGXF4X,log,7
2017,OGXF4X,predict,7
2017,OGXF4X,rename,7
2014,27742,use,6
2014,23415,global,6
2015,27960,log,6
2015,27333,scatter,6
2015,27333,regress,6
2015,27333,program,6
2015,27333,args,6
2015,27333,tempvar,6
2015,27333,end,6
2015,BKPIEV,else,6
2015,BKPIEV,foreach,6
2015,BKPIEV,legend,6
2015,27201,display,6
2015,27716,logit,6
2015,27716,nbreg,6
2015,27716,regress,6
2015,26639,estimates:store,6
2015,26639,estimates:save,6
2015,6HJ5KL,mlogit,6
2015,6HJ5KL,svy:mlogit,6
2015,XYPQUL,ttest,6
2015,26707,egen,6
2015,29280,margins,6
2015,29280,estat,6
2015,27194,clear,6
2015,27194,use,6
2015,27194,keep,6
2015,27279,use,6
2015,27279,count,6
2015,27279,tabulate,6
2015,27279,summarize,6
2015,27279,else,6
2015,26823,margins,6
2015,MKC1HA,tsset,6
2018,KSQ3NG,local,6
2018,KSQ3NG,scalar,6
2018,GKMZHD,replace,6
2018,LWWGKY,preserve,6
2018,LWWGKY,collapse,6
2018,LWWGKY,restore,6
2018,LWWGKY,latexfigure,6
2018,LWWGKY,mktab,6
2018,51RILE,firthlogit,6
2018,VEZ66S,margins,6
2018,VEZ66S,marginsplot,6
2018,TJWZCB,clear,6
2018,TJWZCB,log,6
2018,TJWZCB,save,6
2018,XDFN2E,real,6
2018,XDFN2E,if,6
2018,XDFN2E,local,6
2018,XDFN2E,count,6
2018,XDFN2E,ivreg2,6
2018,XDFN2E,cumul,6
2018,SLZ2OA,tabstat,6
2018,HJJJPJ,logit,6
2018,HJJJPJ,putdocx,6
2013,BPW9KE,estout,6
2013,BPW9KE,collapse,6
2013,4QXBNS,svy:mean,6
2019,SISHFP,summarize,6
2019,JWJQKW,twoway,6
2019,TIIHB8,regress,6
2019,RGDEET,set,6
2019,RGDEET,vif,6
2019,RGDEET,duplicates,6
2019,RGDEET,rename,6
2019,AAHT4H,local,6
2019,AAHT4H,keep,6
2019,N3DFBE,log,6
2019,N3DFBE,esttab,6
2019,4NNGJ9,margins,6
2016,HPXGBH,label,6
2016,VXCUOU,_pctile,6
2016,28458,matrix,6
2016,BIZFP2,forvalues,6
2016,BIZFP2,graph,6
2016,BIZFP2,regress,6
2016,BIZFP2,test,6
2016,BIZFP2,ivregress,6
2016,BIZFP2,preserve,6
2016,BIZFP2,restore,6
2016,MQUAPF,mfx,6
2016,MQUAPF,estimates:store,6
2016,MBDVCJ,xtgls,6
2016,28322,local,6
2016,28322,mkmat,6
2016,CTRV5Z,margins,6
2016,CTRV5Z,marginsplot,6
2016,CTRV5Z,estout,6
2016,27825,drop,6
2016,27825,sort,6
2016,27825,oprobit,6
2016,27825,logit,6
2016,27496,keep,6
2016,27496,egen,6
2016,VLS3XL,foreach,6
2016,FNG2TQ,keep,6
2016,FNG2TQ,stack,6
2016,DHK2Q6,summarize,6
2016,DHK2Q6,table,6
2016,DHK2Q6,program,6
2016,TJTZT2,insheet,6
2016,TJTZT2,encode,6
2016,PZC0DM,estimates:store,6
2016,ZT7SIU,educ_dj3,6
2016,ZT7SIU,setx,6
2016,ZT7SIU,simqi,6
2016,ZT7SIU,Quantity,6
2016,26651,clear,6
2016,26651,use,6
2016,26651,rename,6
2016,26651,sort,6
2016,26651,kdensity,6
2016,ZVQJA0,replace,6
2016,ZVQJA0,log,6
2016,ZVQJA0,ttest,6
2016,ZVQJA0,label,6
2016,ODFY54,ciplot,6
2016,26063,xpose,6
2016,26063,twoway,6
2016,26063,graph,6
2016,B0NY7Y,input,6
2016,B0NY7Y,end,6
2016,B0NY7Y,twoway,6
2016,TPARSF,logit,6
2016,18O6D8,graph,6
2016,ZIW50K,set,6
2016,ZIW50K,simqi,6
2016,ZIW50K,_pctile,6
2016,ZIW50K,display,6
2016,XW0D8Q,test,6
2016,XW0D8Q,estat,6
2016,YT8KWK,summarize,6
2016,FMZQMR,label,6
2016,FMZQMR,xtlogit,6
2017,QUIXMK,log,6
2017,QUIXMK,recode,6
2017,ULCSUG,summarize,6
2017,ULCSUG,egen,6
2017,ULCSUG,matrix,6
2017,QPZWZM,estimates:store,6
2017,S2VOLH,graph,6
2017,ZJDLGE,sort,6
2017,ZJDLGE,forv,6
2017,ZJDLGE,ereturn,6
2017,ZJDLGE,matrix,6
2017,OVOUAL,replace,6
2017,P5SZTR,clear,6
2017,P5SZTR,set,6
2017,P5SZTR,save,6
2017,XL5659,reshape,6
2017,OGXF4X,clustse,6
2017,OGXF4X,reshape,6
2017,OGXF4X,test,6
2017,YAIXFQ,quietly,6
2017,YAIXFQ,expand,6
2017,YAIXFQ,sort,6
2017,YAIXFQ,estpost,6
2017,YAIXFQ,foreach,6
2014,25300,set,5
2014,25300,regress,5
2014,26129,tabulate,5
2014,26129,alpha,5
2014,27742,drop,5
2014,22808,egen,5
2014,23415,use,5
2014,25893,sort,5
2014,25893,keep,5
2014,24034,generate,5
2015,27333,foreach,5
2015,BKPIEV,collapse,5
2015,29401,set,5
2015,29401,egen,5
2015,29401,display,5
2015,29401,erase,5
2015,27716,use,5
2015,27716,graph,5
2015,26639,logit,5
2015,6HJ5KL,regress,5
2015,6HJ5KL,svy:regress,5
2015,26707,preserve,5
2015,26707,restore,5
2015,27194,compress,5
2015,27194,save,5
2015,27194,twoway,5
2015,27194,graph,5
2015,PVMZB1,graph,5
2015,26253,mvtest,5
2015,27279,replace,5
2015,26823,tabulate,5
2018,6WUWRB,mlogit,5
2018,KSQ3NG,use,5
2018,ICYNIF,generate,5
2018,LWWGKY,tempfile,5
2018,LWWGKY,char,5
2018,LWWGKY,format,5
2018,LWWGKY,if,5
2018,LWWGKY,nwgexport,5
2018,51RILE,save,5
2018,51RILE,gologit2,5
2018,VEZ66S,graph,5
2018,TJWZCB,mvdecode,5
2018,XDFN2E,for,5
2018,XDFN2E,use,5
2018,XDFN2E,winsor,5
2018,1SBYFJ,recode,5
2018,HJJJPJ,mgen,5
2018,HJJJPJ,forvalues,5
2013,BPW9KE,wordfreqj,5
2013,BPW9KE,setref,5
2013,BPW9KE,describetext,5
2013,BPW9KE,wordscore,5
2013,BPW9KE,textscore,5
2013,BPW9KE,preserve,5
2013,BPW9KE,keep,5
2013,BPW9KE,save,5
2013,BPW9KE,restore,5
2013,BPW9KE,egen,5
2013,4QXBNS,forvalues,5
2013,4QXBNS,mean,5
2019,JWJQKW,graph,5
2019,AAHT4H,use,5
2019,AAHT4H,encode,5
2019,AAHT4H,test,5
2019,AAHT4H,sort,5
2019,0KL6JK,generate,5
2019,N3DFBE,set,5
2019,N3DFBE,postsim,5
2019,N3DFBE,preserve,5
2016,HPXGBH,recode,5
2016,VXCUOU,if,5
2016,VXCUOU,tabulate,5
2016,VXCUOU,ologit,5
2016,VXCUOU,setx,5
2016,28458,tempfile,5
2016,28458,merge,5
2016,MQUAPF,latabstat,5
2016,26530,keep,5
2016,OZ0MNZ,generate,5
2016,VLS3XL,display,5
2016,ORTDUM,matrix,5
2016,CJZB8X,set,5
2016,26347,use,5
2016,26347,end,5
2016,FJP8AR,use,5
2016,PZC0DM,keep,5
2016,PZC0DM,xtpcse,5
2016,B1TZNE,summarize,5
2016,B1TZNE,tabulate,5
2016,B1TZNE,logit,5
2016,ZT7SIU,lparty,5
2016,ZT7SIU,margins,5
2016,ZT7SIU,Average,5
2016,ZT7SIU,Model,5
2016,ZT7SIU,Expression,5
2016,ZT7SIU,dy,5
2016,ZT7SIU,_at,5
2016,ZT7SIU,Note,5
2016,ZT7SIU,marginsplot,5
2016,26651,if,5
2016,ODFY54,recode,5
2016,ODFY54,set,5
2016,WXABMM,relogit,5
2016,B0NY7Y,xtlogit,5
2016,LOTWYP,use,5
2016,ZIW50K,tabulate,5
2016,IQVUAG,foreach,5
2016,IQVUAG,keep,5
2016,YT8KWK,cd,5
2016,KY4YAA,probit,5
2017,QUIXMK,tempfile,5
2017,QUIXMK,file,5
2017,ULCSUG,replace,5
2017,ULCSUG,histogram,5
2017,51N9A7,marginsplot,5
2017,XHW4CB,mkmat,5
2017,D8WD6K,generate,5
2017,D8WD6K,testparm,5
2017,ZJDLGE,keep,5
2017,ZJDLGE,list,5
2017,OVOUAL,summarize,5
2017,OGXF4X,fprank,5
2014,26129,summarize,4
2014,27742,twoway,4
2014,22808,clear,4
2014,23415,replace,4
2014,25893,prtesti,4
2014,25893,bitesti,4
2015,VPTTOB,version,4
2015,VPTTOB,pause,4
2015,VPTTOB,if,4
2015,VPTTOB,program,4
2015,VPTTOB,tempfile,4
2015,VPTTOB,global,4
2015,VPTTOB,aorder,4
2015,VPTTOB,egen,4
2015,VPTTOB,preserve,4
2015,VPTTOB,summarize,4
2015,VPTTOB,foreach,4
2015,VPTTOB,reshape,4
2015,VPTTOB,recode,4
2015,VPTTOB,expand,4
2015,VPTTOB,tabulate,4
2015,VPTTOB,drawnorm,4
2015,VPTTOB,append,4
2015,VPTTOB,xtset,4
2015,VPTTOB,graph,4
2015,27960,clear,4
2015,27333,tabulate,4
2015,27333,for,4
2015,EOLEAY,summarize,4
2015,EOLEAY,estout,4
2015,BKPIEV,version,4
2015,BKPIEV,sort,4
2015,BKPIEV,reshape,4
2015,BKPIEV,preserve,4
2015,BKPIEV,restore,4
2015,BKPIEV,quietly,4
2015,BKPIEV,ereturn,4
2015,BKPIEV,exit,4
2015,BKPIEV,grc1leg,4
2015,24129,log,4
2015,24129,bootstrap:regress,4
2015,24129,bootstrap:xtreg,4
2015,29401,end,4
2015,29401,summarize,4
2015,27716,save,4
2015,26639,exit,4
2015,6HJ5KL,use,4
2015,6HJ5KL,svyset,4
2015,XYPQUL,summarize,4
2015,26707,regress,4
2015,26707,summarize,4
2015,26707,duplicates,4
2015,26707,tsset,4
2015,26707,tsline,4
2015,27194,drop,4
2015,27194,egen,4
2015,27194,ologit,4
2015,PVMZB1,set,4
2015,PVMZB1,use,4
2015,PVMZB1,summarize,4
2015,PVMZB1,save,4
2015,PVMZB1,matrix,4
2015,PVMZB1,xtitle,4
2015,26253,set,4
2015,27279,saveold,4
2015,27279,predict,4
2015,26823,drop,4
2015,MKC1HA,foreach,4
2018,6WUWRB,import,4
2018,6WUWRB,separate,4
2018,4O1T56,estout,4
2018,4O1T56,forvalues,4
2018,4O1T56,destring,4
2018,4O1T56,rename,4
2018,KSQ3NG,matrix,4
2018,ICYNIF,use,4
2018,ICYNIF,keep,4
2018,ICYNIF,regress,4
2018,ICYNIF,if,4
2018,GKMZHD,log,4
2018,GKMZHD,summarize,4
2018,GKMZHD,tabulate,4
2018,GKMZHD,alpha,4
2018,GKMZHD,anova,4
2018,GKMZHD,marginsplot,4
2018,GKMZHD,erase,4
2018,LWWGKY,order,4
2018,LWWGKY,append,4
2018,LWWGKY,summarize,4
2018,LWWGKY,margins,4
2018,LWWGKY,marginsplot,4
2018,CFCZ2L,log,4
2018,CFCZ2L,drop,4
2018,CFCZ2L,summarize,4
2018,51RILE,log,4
2018,51RILE,margins,4
2018,51RILE,tabulate,4
2018,2HCGWN,label,4
2018,2HCGWN,if,4
2018,TJWZCB,append,4
2018,XDFN2E,XX,4
2018,XDFN2E,end,4
2018,XDFN2E,drop,4
2018,XDFN2E,histogram,4
2018,XDFN2E,preserve,4
2018,XDFN2E,restore,4
2018,BZI7CT,summarize,4
2018,BZI7CT,graph,4
2018,MPI4MW,version,4
2013,BPW9KE,clear,4
2013,BPW9KE,merge,4
2013,BPW9KE,spmap,4
2013,BPW9KE,sort,4
2013,4QXBNS,use,4
2013,4QXBNS,keep,4
2013,4QXBNS,svyset,4
2013,4QXBNS,preserve,4
2013,4QXBNS,restore,4
2013,4QXBNS,tobit,4
2013,B4VBVM,clear,4
2013,B4VBVM,set,4
2019,SISHFP,regress,4
2019,SISHFP,esttab,4
2019,JWJQKW,log,4
2019,JWJQKW,tsset,4
2019,RGDEET,tabulate,4
2019,RGDEET,order,4
2019,RGDEET,decode,4
2019,AAHT4H,graph,4
2019,AAHT4H,rdrobust,4
2016,HPXGBH,drop,4
2016,VXCUOU,tempvar,4
2016,VXCUOU,replace,4
2016,VXCUOU,set,4
2016,VXCUOU,use,4
2016,28458,end,4
2016,BIZFP2,merge,4
2016,BIZFP2,logit,4
2016,MQUAPF,triplot,4
2016,MQUAPF,twoway,4
2016,MQUAPF,collapse,4
2016,MQUAPF,signrank,4
2016,MBDVCJ,xtregar,4
2016,27825,clear,4
2016,27825,log,4
2016,27825,save,4
2016,27825,ttest,4
2016,27825,histogram,4
2016,27825,correlate,4
2016,27825,preserve,4
2016,27825,collapse,4
2016,27825,order,4
2016,27825,restore,4
2016,AXCVFN,replace,4
2016,AXCVFN,simqi,4
2016,27496,tsset,4
2016,27496,stack,4
2016,27496,ksmirnov,4
2016,27496,swilk,4
2016,27496,histogram,4
2016,VLS3XL,program,4
2016,VLS3XL,while,4
2016,VLS3XL,else,4
2016,VLS3XL,_simp,4
2016,VLS3XL,saveold,4
2016,ORTDUM,local,4
2016,DHK2Q6,tsset,4
2016,DHK2Q6,egen,4
2016,DHK2Q6,fancyFIX,4
2016,CJZB8X,tabstat,4
2016,CJZB8X,matrix,4
2016,CJZB8X,drawnorm,4
2016,CJZB8X,forvalues,4
2016,CJZB8X,local,4
2016,CJZB8X,foreach,4
2016,CJZB8X,egen,4
2016,CJZB8X,keep,4
2016,CJZB8X,collapse,4
2016,CJZB8X,tabulate,4
2016,CJZB8X,twoway,4
2016,9GAUNG,summarize,4
2016,9GAUNG,zinb,4
2016,26347,generate,4
2016,26347,summarize,4
2016,FJP8AR,preserve,4
2016,FJP8AR,keep,4
2016,FJP8AR,restore,4
2016,TJTZT2,set,4
2016,TJTZT2,clear,4
2016,TJTZT2,net,4
2016,TJTZT2,ssc,4
2016,TJTZT2,import,4
2016,TJTZT2,summarize,4
2016,TJTZT2,sutex,4
2016,TJTZT2,teffects,4
2016,TJTZT2,stripplot,4
2016,PZC0DM,preserve,4
2016,PZC0DM,tsline,4
2016,PZC0DM,restore,4
2016,PZC0DM,estout,4
2016,ZT7SIU,educ_dj,4
2016,ZT7SIU,majsize,4
2016,ZT7SIU,lparty2,4
2016,ZT7SIU,minsize,4
2016,ZT7SIU,immigrant,4
2016,ZT7SIU,ecdifxx,4
2016,ZT7SIU,gw_mon,4
2016,ZT7SIU,gw_mil,4
2016,ZT7SIU,gw_part,4
2016,ZT7SIU,gw_pers,4
2016,ZT7SIU,gw_mil_part,4
2016,ZT7SIU,gw_mil_pers,4
2016,ZT7SIU,gw_part_pers,4
2016,ZT7SIU,leduc_dj3,4
2016,ZT7SIU,growth1,4
2016,ZT7SIU,logchange,4
2016,ZT7SIU,purges,4
2016,ZT7SIU,leadershipchanges,4
2016,ZT7SIU,year,4
2016,ZT7SIU,resources,4
2016,ZT7SIU,civiliandictator,4
2016,ZT7SIU,militarydictator,4
2016,26651,areg,4
2016,ZVQJA0,grinter,4
2016,ZVQJA0,graph,4
2016,ODFY54,tabulate,4
2016,S27ZCY,logit,4
2016,EWISS3,recode,4
2016,EWISS3,ivregress,4
2016,B0NY7Y,tabulate,4
2016,ENFMZY,areg,4
2016,18O6D8,summarize,4
2016,IVPBRF,matrix,4
2016,IVPBRF,ml,4
2016,LOTWYP,log,4
2016,LOTWYP,histogram,4
2016,LOTWYP,matrix,4
2016,ZIW50K,version,4
2016,XW0D8Q,set,4
2016,IQVUAG,use,4
2016,YT8KWK,test,4
2016,FMZQMR,set,4
2016,FMZQMR,net,4
2016,FMZQMR,mlogit,4
2016,FMZQMR,preserve,4
2016,FMZQMR,restore,4
2016,KY4YAA,margins,4
2016,KY4YAA,marginsplot,4
2017,QUIXMK,regress,4
2017,EU541C,use,4
2017,EU541C,twoway,4
2017,ULCSUG,tsline,4
2017,51N9A7,use,4
2017,S2VOLH,xtologit,4
2017,S2VOLH,margins,4
2017,S2VOLH,marginsplot,4
2017,3BSCKY,xtgls,4
2017,3BSCKY,marginsplot,4
2017,XHW4CB,set,4
2017,XHW4CB,global,4
2017,XHW4CB,svmat,4
2017,XHW4CB,spmap,4
2017,D8WD6K,log,4
2017,D8WD6K,duplicates,4
2017,D8WD6K,display,4
2017,D8WD6K,estimates:store,4
2017,ZJDLGE,pwcorr,4
2017,ZJDLGE,regress,4
2017,ZJDLGE,xtregar,4
2017,ZJDLGE,return,4
2017,OVOUAL,drop,4
2017,OVOUAL,margins,4
2017,OVOUAL,marginsplot,4
2017,P5SZTR,xtpcse,4
2017,XL5659,drop,4
2017,OGXF4X,clusterbs,4
2017,OGXF4X,save,4
2017,OGXF4X,correlate,4
2017,OGXF4X,statsby,4
2017,YAIXFQ,set,4
2017,YAIXFQ,mlogit,4
2017,YAIXFQ,ologit,4
2014,25300,generate,3
2014,25300,margins,3
2014,25300,marginsplot,3
2014,26129,codebook,3
2014,26129,marginsplot,3
2014,22808,duplicates,3
2014,23415,append,3
2014,25893,drop,3
2015,27960,cd,3
2015,27960,prchange,3
2015,27333,kdensity,3
2015,27333,twoway,3
2015,27333,eststo,3
2015,BKPIEV,pause,3
2015,BKPIEV,mata,3
2015,BKPIEV,tempvar,3
2015,BKPIEV,contract,3
2015,BKPIEV,joinby,3
2015,BKPIEV,order,3
2015,BKPIEV,micalc,3
2015,BKPIEV,ivregress,3
2015,BKPIEV,mkdyads,3
2015,BKPIEV,simulate,3
2015,BKPIEV,append,3
2015,BKPIEV,scompute,3
2015,BKPIEV,format,3
2015,29401,clear,3
2015,29401,mkdir,3
2015,27716,label,3
2015,27716,esttab,3
2015,27716,estimates:drop,3
2015,26639,foreach,3
2015,26639,lincom,3
2015,6HJ5KL,replace,3
2015,6HJ5KL,logit,3
2015,6HJ5KL,estimates:restore,3
2015,6HJ5KL,lroc,3
2015,6HJ5KL,svy:logit,3
2015,6HJ5KL,return,3
2015,XYPQUL,log,3
2015,XYPQUL,ranksum,3
2015,26707,use,3
2015,26707,correlate,3
2015,29280,probit,3
2015,29280,ivregress,3
2015,27194,append,3
2015,27194,forvalues,3
2015,PVMZB1,clear,3
2015,PVMZB1,keep,3
2015,PVMZB1,stset,3
2015,HWC6OA,keep,3
2015,HWC6OA,regress,3
2015,HWC6OA,testparm,3
2015,26253,use,3
2015,27279,preserve,3
2015,27279,svmat,3
2015,27279,restore,3
2015,27279,egen,3
2015,26823,foreach,3
2015,26823,matrix,3
2015,26498,ksmirnov,3
2015,26498,generate,3
2015,MKC1HA,egen,3
2018,4O1T56,cd,3
2018,4O1T56,twoway,3
2018,4O1T56,graph,3
2018,KSQ3NG,stset,3
2018,KSQ3NG,drop,3
2018,ICYNIF,log,3
2018,ICYNIF,foreach,3
2018,ICYNIF,summarize,3
2018,ICYNIF,label,3
2018,GKMZHD,ssc,3
2018,LWWGKY,set,3
2018,LWWGKY,makeoldstyle,3
2018,LWWGKY,log,3
2018,51RILE,generate,3
2018,51RILE,replace,3
2018,VEZ66S,ivregress,3
2018,XDFN2E,sigma,3
2018,XDFN2E,else,3
2018,XDFN2E,return,3
2018,XDFN2E,w,3
2018,XDFN2E,mu,3
2018,XDFN2E,set,3
2018,1SBYFJ,replace,3
2018,BZI7CT,foreach,3
2018,BZI7CT,local,3
2018,BZI7CT,coefplot,3
2018,HJJJPJ,betareg,3
2018,HJJJPJ,order,3
2018,HJJJPJ,append,3
2013,BPW9KE,margins,3
2013,BPW9KE,marginsplot,3
2013,4QXBNS,clear,3
2019,SISHFP,ivreg2,3
2019,JWJQKW,recode,3
2019,TIIHB8,use,3
2019,TIIHB8,merge,3
2019,TIIHB8,svyset,3
2019,TIIHB8,logit,3
2019,TIIHB8,estat,3
2019,TIIHB8,test,3
2019,TIIHB8,mean,3
2019,AAHT4H,merge,3
2019,MJKDYS,ssc,3
2016,HPXGBH,histogram,3
2016,VXCUOU,keep,3
2016,VXCUOU,drop,3
2016,VXCUOU,estat,3
2016,VXCUOU,egen,3
2016,VXCUOU,log,3
2016,VXCUOU,post,3
2016,DMAENL,sort,3
2016,28458,log,3
2016,28458,collapse,3
2016,BIZFP2,tabulate,3
2016,BIZFP2,local,3
2016,BIZFP2,rename,3
2016,MQUAPF,log,3
2016,MBDVCJ,xtset,3
2016,MBDVCJ,d,3
2016,T9IKQT,factor,3
2016,T9IKQT,rotate,3
2016,CTRV5Z,log,3
2016,CTRV5Z,set,3
2016,27825,merge,3
2016,27825,meologit,3
2016,AXCVFN,logit,3
2016,OZ0MNZ,label,3
2016,VLS3XL,tempvar,3
2016,VLS3XL,egen,3
2016,VLS3XL,mixlogit,3
2016,27765,use,3
2016,27765,xtset,3
2016,DHK2Q6,predict,3
2016,DHK2Q6,end,3
2016,CJZB8X,fitstat,3
2016,9GAUNG,list,3
2016,26347,outsheet,3
2016,26347,mkmat,3
2016,FJP8AR,generate,3
2016,TJTZT2,recode,3
2016,PZC0DM,tsset,3
2016,PZC0DM,generate,3
2016,PZC0DM,tssmooth,3
2016,B1TZNE,sort,3
2016,ZT7SIU,educ_dj1,3
2016,ZT7SIU,_cons,3
2016,ZT7SIU,var,3
2016,ZT7SIU,whemisphere,3
2016,ZT7SIU,seurope,3
2016,ZT7SIU,eeurope,3
2016,ZT7SIU,safrica,3
2016,ZT7SIU,mena,3
2016,ZT7SIU,generate,3
2016,26651,quietly,3
2016,26651,preserve,3
2016,26651,bsample,3
2016,26651,restore,3
2016,26651,svmat,3
2016,26651,count,3
2016,ZVQJA0,test,3
2016,TPARSF,summarize,3
2016,ENFMZY,use,3
2016,ENFMZY,set,3
2016,ENFMZY,destring,3
2016,ENFMZY,clttest,3
2016,ENFMZY,forvalues,3
2016,18O6D8,esttab,3
2016,MOXXTL,save,3
2016,MOXXTL,tabulate,3
2016,MOXXTL,regress,3
2016,MOXXTL,outreg,3
2016,LOTWYP,twoway,3
2016,ZIW50K,clear,3
2016,ZIW50K,kdensity,3
2016,ZIW50K,sort,3
2016,XW0D8Q,log,3
2016,XW0D8Q,tsset,3
2016,XW0D8Q,ivregress,3
2016,IQVUAG,log,3
2016,IQVUAG,twoway,3
2016,IQVUAG,if,3
2016,YT8KWK,set,3
2016,FMZQMR,destring,3
2016,FMZQMR,regress,3
2016,FMZQMR,tabstat,3
2016,FMZQMR,save,3
2017,QUIXMK,use,3
2017,QUIXMK,test,3
2017,QUIXMK,rename,3
2017,EU541C,log,3
2017,ULCSUG,tabstat,3
2017,ULCSUG,exit,3
2017,51N9A7,estimates:store,3
2017,QPZWZM,clogit,3
2017,QPZWZM,estout,3
2017,QPZWZM,logit,3
2017,S2VOLH,recode,3
2017,S2VOLH,esttab,3
2017,3BSCKY,egen,3
